112	125
111	128
112	141
112	183
112	197
111	200
112	211
111	214
111	228
111	230
111	241
111	244
112	255
111	272
111	274
112	285
112	111
113	123
113	139
113	145
112	156
113	169
112	172
113	181
113	195
113	203
113	209
112	225
113	233
111	240
113	253
112	269
113	277
112	283
114	147
113	153
114	167
114	175
112	224
113	267
113	111
113	237
113	281
114	137
114	151
114	178
114	179
114	193
114	205
114	287
115	110
115	165
116	288
117	109
118	289
120	105
120	107
120	290
122	291
123	98
124	292
125	97
127	96
127	296
127	294
127	297
128	301
129	95
131	304
131	94
133	305
136	86
135	306
136	90
136	89
136	88
136	306
137	83
138	307
139	82
141	81
143	314
143	80
143	311
143	312
144	316
145	79
147	319
147	78
149	320
150	74
150	76
150	320
151	69
152	321
157	328
157	325
157	326
158	330
160	332
163	334
164	334
166	59
167	336
167	54
171	339
171	340
171	341
174	346
176	347
178	348
182	41
180	349
182	44
182	43
182	350
183	38
185	37
185	354
185	352
185	355
187	36
188	360
189	35
190	361
191	34
192	362
196	27
194	363
196	30
196	29
196	28
196	364
197	24
201	372
201	368
201	369
201	370
201	371
202	374
205	377
206	377
208	378
210	379
212	14
215	387
215	383
215	384
215	385
216	389
219	31
218	390
220	206
223	2
222	4
224	1
221	15
219	45
221	177
219	235
219	279
220	391
222	45
222	75
222	235
222	279
220	294
220	352
222	6
222	5
222	15
221	149
223	206
222	251
223	294
223	352
223	393
222	177
224	177
224	323
223	338
225	7
225	75
226	31
227	8
228	8
227	75
227	381
227	17
229	91
227	177
229	192
229	309
231	106
231	309
232	11
233	59
233	135
233	150
233	163
234	162
235	162
235	163
231	192
234	196
233	324
233	382
234	14
233	12
234	147
234	146
236	161
236	165
233	194
234	195
235	198
235	59
237	70
237	69
237	68
235	150
237	158
235	192
236	290
236	291
235	293
235	324
235	354
235	92
238	156
237	167
235	209
235	210
237	288
236	382
237	73
237	72
237	71
237	92
237	220
236	294
238	30
239	15
238	74
238	93
238	120
239	137
239	177
238	190
238	250
240	90
239	296
243	2
244	1
242	4
242	3
241	95
241	189
241	234
240	251
242	121
242	150
242	220
245	239
242	278
242	367
241	76
242	95
241	176
243	236
243	337
242	352
245	7
244	220
244	279
244	298
245	190
245	265
245	31
248	34
246	86
246	177
246	206
246	220
245	298
247	295
246	368
247	97
248	125
247	394
248	394
248	124
248	206
248	280
246	280
248	292
247	296
248	311
248	337
248	351
249	76
248	87
248	96
248	95
248	94
249	179
249	266
249	46
250	107
249	123
250	128
251	129
252	130
253	130
250	312
249	338
250	352
251	87
252	172
250	299
251	300
251	122
252	152
252	180
253	14
253	86
252	97
253	108
254	169
253	287
254	26
254	181
253	264
254	264
254	280
253	298
254	322
254	340
255	14
254	108
255	120
255	264
256	264
256	286
255	304
254	303
256	85
255	154
256	153
256	322
256	340
255	2
258	99
255	181
259	186
258	307
257	4
258	5
258	14
259	156
260	176
257	264
258	323
259	84
258	155
258	183
258	184
258	263
258	284
259	295
260	294
260	98
259	100
260	153
260	191
263	214
259	283
260	293
262	291
261	1
261	44
261	59
262	102
261	136
261	203
261	233
262	297
261	310
260	309
261	159
262	192
261	220
263	15
264	42
263	43
264	161
265	160
263	250
263	261
263	281
262	340
263	353
263	369
264	96
265	95
264	119
264	134
262	180
264	381
264	1
265	16
266	37
265	40
266	36
267	38
268	37
265	180
265	234
265	324
265	354
267	360
267	359
268	361
265	105
266	112
266	134
266	201
266	262
266	382
267	3
266	44
268	45
267	139
267	181
267	324
267	368
268	235
268	251
268	283
268	284
268	285
268	286
269	348
268	351
268	350
269	26
268	108
268	110
269	133
269	179
269	263
270	345
270	346
269	5
269	46
270	73
270	81
270	138
270	185
271	186
270	337
269	351
272	8
272	77
271	109
271	150
271	343
273	341
271	383
270	3
272	75
272	2
271	178
272	202
272	236
273	264
272	339
273	340
274	341
273	353
273	383
274	25
274	148
275	181
273	188
274	222
273	288
274	368
274	2
276	11
273	155
275	156
275	201
275	236
274	336
276	372
276	24
276	49
276	120
277	199
275	339
275	340
275	354
276	369
277	108
275	108
277	203
277	237
278	240
277	281
277	340
277	353
277	385
277	386
277	3
278	2
279	5
278	24
278	153
274	287
276	336
278	389
279	82
279	108
279	121
279	221
278	281
277	308
279	338
278	339
280	339
279	354
280	357
279	384
279	12
280	12
278	11
280	24
280	137
279	197
280	206
282	44
281	108
281	265
281	309
281	335
279	389
281	391
282	50
282	49
281	338
283	232
283	314
283	335
282	351
282	349
283	348
284	53
284	75
282	206
284	265
283	312
284	351
285	206
285	220
285	232
284	317
286	62
286	389
287	388
287	24
288	58
287	140
287	320
288	319
287	351
288	350
288	363
285	365
287	365
286	393
288	394
288	204
288	285
289	314
289	140
289	203
289	48
289	59
288	123
289	187
288	185
290	187
289	238
289	236
289	285
290	367
291	24
291	50
290	78
291	126
290	220
291	270
292	271
291	305
291	307
290	46
290	45
290	106
293	129
292	141
290	222
292	368
293	10
293	26
292	185
292	214
292	218
293	269
292	272
292	307
294	61
293	141
295	176
296	175
291	223
294	361
293	360
295	10
295	45
294	219
294	187
294	224
293	224
296	237
296	310
297	312
296	336
297	10
297	21
297	30
297	43
297	42
295	142
296	143
297	186
296	223
298	235
297	251
295	342
298	53
296	87
298	87
299	87
296	105
299	104
299	103
299	102
298	101
299	100
299	241
298	342
299	10
299	22
299	105
299	251
299	262
299	307
299	335
300	1
299	17
297	49
299	60
299	76
300	307
301	306
300	108
300	106
300	109
300	110
299	173
297	174
301	221
301	75
302	250
302	289
301	310
302	369
303	9
303	59
303	106
303	227
303	228
303	289
304	369
305	26
304	60
302	98
301	98
305	107
305	210
305	226
306	227
304	229
305	333
306	12
305	61
306	140
306	265
306	291
306	293
306	369
306	61
307	74
305	76
306	118
307	210
306	224
306	251
308	10
307	56
306	97
307	109
307	110
308	118
307	186
308	327
309	327
308	56
309	125
309	266
308	342
309	57
310	140
313	137
313	136
310	370
310	97
311	117
310	265
310	328
311	58
312	109
312	110
312	123
312	167
310	320
311	329
311	371
313	58
313	59
312	112
313	192
313	246
314	245
314	323
312	329
314	28
314	255
312	111
313	328
316	19
316	147
316	146
314	321
314	322
317	25
315	61
314	60
317	77
317	328
316	57
317	58
318	111
318	193
318	255
317	370
318	24
317	146
318	220
320	176
320	178
319	279
321	279
320	288
319	327
322	284
323	284
323	63
322	219
322	325
324	325
325	326
326	327
327	326
324	23
324	28
322	76
324	217
325	112
323	112
327	320
324	5
324	74
324	221
323	220
323	268
325	284
327	112
326	179
327	220
328	63
329	64
330	63
331	64
332	63
333	64
328	284
332	10
331	282
333	10
333	113
332	327
331	328
330	327
329	328
328	327
337	4
338	324
337	14
338	329
339	64
338	64
337	64
336	63
335	64
334	63
344	64
347	16
348	64
350	63
349	63
351	68
354	65
355	66
355	67
353	70
358	69
357	67
359	66
359	76
358	55
357	54
361	66
362	65
360	65
366	66
370	65
371	68
