50	70
51	67
51	66
53	241
53	63
54	239
54	247
53	332
53	334
54	61
55	155
54	162
55	211
55	237
55	249
54	329
55	337
55	59
56	153
56	165
56	209
56	235
56	251
55	272
55	274
55	327
56	339
55	58
57	151
57	167
57	195
57	207
57	233
57	253
56	269
57	277
55	326
58	149
58	169
58	193
58	231
58	255
56	268
58	279
57	323
59	147
59	171
59	191
59	229
59	257
58	265
59	281
57	322
60	145
60	173
60	189
58	205
60	259
58	264
60	283
59	319
58	340
61	143
61	175
61	187
61	285
60	317
62	117
62	121
62	141
62	177
62	185
60	227
62	287
60	316
60	341
63	115
63	123
63	139
63	179
63	289
61	314
64	113
64	125
64	137
64	291
62	312
62	342
65	111
65	127
65	135
63	182
63	183
65	293
64	309
66	109
66	129
66	295
65	307
64	343
67	297
66	305
66	130
66	133
68	299
66	304
66	344
67	107
68	345
71	349
71	347
71	350
72	362
74	363
76	364
78	365
80	43
80	42
80	366
81	39
83	368
82	367
83	38
82	300
83	371
83	372
85	368
86	368
85	37
83	374
83	375
83	376
83	377
88	368
87	36
90	368
91	368
89	35
85	379
93	368
91	34
87	380
95	368
96	368
93	33
95	32
91	382
90	381
89	381
97	31
94	383
95	384
99	30
100	44
97	385
101	106
101	29
99	386
103	45
102	106
103	28
102	260
101	387
104	45
106	46
105	347
103	347
101	368
105	27
106	104
106	226
106	300
104	386
103	387
107	131
105	372
104	371
103	370
107	26
108	47
107	103
108	227
107	300
108	347
108	375
108	376
108	377
108	378
107	385
108	383
108	382
108	381
108	380
109	181
109	204
109	25
109	48
111	49
110	131
110	385
111	101
111	227
111	258
110	302
112	132
111	304
111	385
112	23
112	21
113	50
112	100
113	179
113	258
112	305
113	132
116	166
116	167
116	178
113	305
115	51
117	164
116	179
115	301
114	349
113	348
115	98
115	133
118	160
118	161
116	204
114	306
116	307
117	307
116	52
117	97
118	135
117	134
117	204
117	351
117	352
117	353
117	354
117	355
117	356
117	357
117	358
117	359
117	362
117	361
117	360
119	54
119	96
119	135
120	135
120	202
120	298
119	298
121	297
121	135
122	135
122	229
122	54
123	94
123	139
122	201
119	309
121	310
124	311
127	313
128	313
129	313
130	313
131	313
124	135
125	134
125	23
125	56
125	386
127	198
128	197
129	196
126	318
126	317
126	55
128	55
126	348
127	386
128	93
128	142
128	370
128	3
130	56
128	133
127	133
129	133
130	132
131	132
129	229
126	294
125	295
124	295
128	321
132	313
133	313
134	313
135	313
129	386
129	192
129	193
129	194
129	195
129	349
131	4
132	57
131	229
134	290
129	292
132	323
129	370
131	92
130	92
131	352
131	350
131	353
131	349
131	368
132	4
134	58
136	86
136	87
134	90
133	131
135	290
136	290
134	21
137	83
137	84
135	91
133	144
134	144
132	144
134	229
134	4
136	59
136	93
134	131
135	131
136	131
134	349
135	387
135	21
135	286
137	290
138	291
139	291
136	5
138	60
138	77
138	95
136	190
136	189
136	188
136	187
136	186
136	185
136	184
136	183
136	182
136	181
136	180
136	179
136	178
136	177
136	176
136	175
136	174
137	229
136	350
137	371
137	387
137	20
139	96
138	6
140	7
139	229
138	284
141	293
138	329
138	351
139	19
141	98
140	134
141	134
139	133
139	255
143	9
144	10
139	143
138	143
142	254
140	283
140	330
142	331
140	352
144	70
140	229
143	241
144	243
142	63
140	61
144	101
143	231
143	232
145	297
144	296
142	353
144	354
143	135
143	255
144	281
143	337
142	387
143	388
144	15
144	14
144	136
144	250
144	249
141	311
140	311
139	312
138	312
137	313
136	313
145	67
145	68
145	69
145	137
146	229
145	256
147	257
145	280
148	300
147	299
146	355
146	103
146	139
146	138
147	192
145	333
147	388
148	228
147	279
145	309
144	309
151	303
143	310
147	356
149	357
149	17
148	105
149	258
148	308
147	308
152	304
149	388
151	307
152	306
152	305
150	334
151	334
151	17
150	192
151	259
150	358
151	388
151	227
152	371
152	107
152	192
153	260
153	333
154	333
154	360
154	370
154	109
155	262
155	112
156	110
156	141
155	224
156	332
156	361
157	111
155	114
158	111
158	313
155	115
155	116
158	141
159	141
157	195
158	195
160	215
158	277
158	331
160	367
158	368
159	368
159	67
155	117
155	118
159	221
159	220
157	361
159	362
160	363
155	119
155	120
161	141
161	213
162	211
160	277
155	121
155	122
154	123
153	124
163	319
164	321
164	322
164	323
159	331
162	18
161	192
162	223
162	318
162	329
163	329
164	328
164	327
163	371
162	370
163	140
162	200
162	201
162	202
163	277
161	315
163	316
164	18
165	18
165	190
165	225
164	262
165	315
166	373
167	137
166	389
167	19
166	261
166	278
168	70
169	187
167	389
169	21
169	136
168	260
167	119
170	120
171	120
172	121
170	279
169	388
170	20
170	259
172	350
173	349
174	124
175	125
173	184
172	199
171	387
172	232
172	258
173	118
172	134
174	233
173	340
173	338
174	338
174	21
175	54
175	281
173	342
175	383
174	382
175	72
177	72
175	132
176	130
176	129
176	128
176	127
176	201
176	248
177	248
177	255
178	254
179	253
176	53
178	53
176	231
177	339
177	385
178	23
179	71
178	132
180	239
181	240
179	386
178	203
178	230
179	385
180	23
181	55
181	70
178	179
179	249
179	250
181	133
181	166
182	349
183	56
183	69
181	111
182	164
182	176
181	175
181	174
182	227
182	341
182	342
181	383
182	133
183	245
182	244
182	243
182	242
182	390
185	68
183	101
182	99
181	98
183	105
183	109
184	226
186	58
186	161
187	160
185	177
184	206
185	309
185	393
186	246
187	394
188	394
186	1
187	25
187	67
187	135
187	178
187	224
187	310
189	2
188	178
189	247
191	318
191	326
188	361
187	362
190	359
190	358
189	60
188	59
190	98
190	208
188	310
191	3
191	108
190	312
191	332
191	331
191	330
191	362
189	364
192	360
192	25
191	61
192	100
192	249
192	310
193	4
192	62
193	180
194	362
193	361
194	101
194	105
