1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
25	71	23	71
23	372	23	372
24	24	24	24
25	70	24	69
25	72	24	73
26	157	24	157
25	158	24	158
24	371	24	371
25	25	25	25
26	68	25	67
26	74	25	75
26	155	25	155
26	159	25	159
26	160	25	160
25	370	25	370
26	26	26	26
27	66	26	65
27	76	26	77
27	153	26	153
27	161	26	161
27	162	26	162
27	241	26	241
27	243	26	243
28	245	26	245
27	272	26	271
28	273	26	273
27	274	26	274
28	331	26	331
27	332	26	332
26	369	26	369
27	27	27	27
28	64	27	63
28	78	27	79
28	151	27	151
28	163	27	163
28	164	27	164
29	213	27	213
28	214	27	214
29	215	27	215
27	240	27	239
28	246	27	247
28	269	27	269
28	275	27	275
28	276	27	276
28	330	27	329
28	333	27	333
28	334	27	334
27	368	27	368
28	28	28	28
29	62	28	61
29	80	28	81
28	150	28	149
29	165	28	165
29	166	28	166
29	211	28	211
29	216	28	217
29	237	28	237
29	248	28	249
28	268	28	267
29	277	28	277
29	278	28	278
29	328	28	327
29	335	28	335
29	336	28	336
28	367	28	367
29	29	29	29
30	60	29	59
30	82	29	83
29	148	29	147
30	167	29	167
30	168	29	168
30	209	29	209
30	218	29	219
29	236	29	235
30	250	29	251
29	266	29	265
30	279	29	279
30	280	29	280
30	326	29	325
30	337	29	337
30	338	29	338
29	366	29	366
30	30	30	30
31	58	30	57
31	84	30	85
31	145	30	145
31	169	30	169
31	170	30	170
30	208	30	207
31	220	30	221
31	233	30	233
31	252	30	253
31	263	30	263
31	281	30	281
31	282	30	282
31	324	30	323
31	339	30	339
31	340	30	340
30	365	30	365
31	31	31	31
32	56	31	55
32	86	31	87
31	144	31	143
32	171	31	171
32	172	31	172
32	205	31	205
32	222	31	223
32	231	31	231
32	254	31	255
31	262	31	261
32	283	31	283
32	284	31	284
32	322	31	321
32	341	31	341
32	342	31	342
31	364	31	364
32	32	32	32
33	54	32	53
33	88	32	89
32	142	32	141
33	173	32	173
33	174	32	174
33	203	32	203
33	224	32	225
32	230	32	229
33	256	32	257
32	260	32	259
33	285	32	285
33	286	32	286
33	320	32	319
33	343	32	343
33	344	32	344
32	363	32	363
33	33	33	33
35	39	33	39
34	40	33	40
35	41	33	41
34	42	33	42
34	52	33	51
34	90	33	91
35	119	33	119
34	120	33	120
34	139	33	139
34	175	33	175
34	176	33	176
33	202	33	201
33	228	33	227
33	258	33	258
34	287	33	287
34	288	33	288
34	318	33	317
34	345	33	345
34	346	33	346
33	362	33	362
34	34	34	34
35	38	34	37
35	43	34	43
36	45	34	45
35	50	34	49
35	92	34	93
35	117	34	117
35	121	34	121
35	122	34	122
35	137	34	137
35	177	34	177
35	178	34	178
35	199	34	199
34	227	34	227
34	257	34	258
35	289	34	289
35	290	34	290
35	316	34	315
35	347	34	347
35	348	34	348
34	361	34	361
35	35	35	35
36	94	35	95
36	115	35	115
36	123	35	123
36	124	35	124
35	136	35	135
36	179	35	179
36	180	35	180
36	197	35	197
35	226	35	227
35	257	35	258
36	291	35	291
36	292	35	292
36	314	35	313
36	349	35	349
36	350	35	350
35	360	35	360
36	46	36	47
37	96	36	97
36	114	36	113
37	125	36	125
37	126	36	126
37	133	36	133
37	181	36	181
37	182	36	182
36	196	36	195
36	226	36	227
36	257	36	258
37	293	36	293
37	294	36	294
37	312	36	311
37	351	36	351
37	352	36	352
36	359	36	359
38	35	37	34
37	47	37	47
38	98	37	99
38	111	37	111
38	127	37	127
38	128	37	128
37	132	37	131
38	183	37	183
38	184	37	184
38	193	37	193
37	226	37	227
37	257	37	258
