1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
66	123	65	123
66	124	65	124
66	271	65	271
66	273	65	273
66	274	65	274
65	330	65	330
66	66	66	66
67	69	66	69
67	71	66	71
67	72	66	72
66	122	66	121
67	125	66	125
67	126	66	126
66	270	66	269
67	275	66	275
67	276	66	276
67	301	66	301
67	303	66	303
67	304	66	304
67	316	66	315
67	317	66	317
67	318	66	318
66	329	66	329
67	67	67	67
68	73	67	73
68	74	67	74
68	119	67	119
68	127	67	127
68	128	67	128
67	268	67	267
68	277	67	277
68	278	67	278
67	300	67	299
68	305	67	305
68	306	67	306
68	314	67	313
68	319	67	319
68	320	67	320
67	328	67	328
68	67	68	66
69	75	68	75
69	76	68	76
68	118	68	117
69	129	68	129
69	130	68	130
69	242	68	241
69	243	68	243
69	244	68	244
68	266	68	265
69	279	68	279
69	280	68	280
68	298	68	297
69	307	68	307
69	308	68	308
69	312	68	311
69	321	68	321
69	322	68	322
68	327	68	327
69	67	69	66
70	77	69	77
70	78	69	78
69	116	69	115
70	131	69	131
70	132	69	132
68	211	69	212
70	240	69	239
70	245	69	245
70	246	69	246
70	263	69	263
70	281	69	281
70	282	69	282
70	295	69	295
70	323	69	323
70	324	69	324
69	326	69	326
70	66	70	65
71	79	70	79
71	80	70	80
71	113	70	113
71	133	70	133
71	134	70	134
71	196	70	195
70	198	70	197
71	199	70	199
71	200	70	200
69	209	70	210
67	215	70	214
71	238	70	237
71	247	70	247
71	248	70	248
70	262	70	261
71	283	70	283
71	284	70	284
70	294	70	293
70	309	70	309
70	325	70	325
71	66	71	65
72	81	71	81
72	82	71	82
72	111	71	111
72	135	71	135
72	136	71	136
72	157	71	157
72	159	71	159
72	161	71	161
73	163	71	163
72	194	71	193
72	201	71	201
70	207	71	208
68	217	71	216
72	236	71	235
72	249	71	249
72	250	71	250
72	259	71	259
72	285	71	285
72	286	71	286
71	292	71	291
71	310	71	309
71	326	71	326
72	65	72	64
73	83	72	83
73	84	72	84
72	110	72	109
73	137	72	137
73	138	72	138
72	156	72	155
73	165	72	165
73	166	72	166
73	192	72	191
72	203	72	203
71	204	72	204
70	206	72	206
69	219	72	218
73	234	72	233
73	251	72	251
73	252	72	252
72	258	72	257
