110	111
109	114
110	241
109	244
109	258
110	271
110	285
110	287
110	110
111	117
109	126
111	131
111	139
111	145
111	169
109	184
111	187
110	197
109	212
111	217
111	225
111	239
111	247
109	256
111	261
111	269
111	283
112	119
110	124
112	133
112	147
112	153
112	159
112	167
110	182
112	189
111	195
111	209
112	219
112	249
110	254
112	263
111	110
113	161
112	179
112	136
112	137
112	193
112	222
112	223
112	237
112	266
112	267
112	281
112	288
113	109
113	149
113	164
113	165
114	289
116	290
118	100
118	101
118	105
118	104
118	103
118	291
120	292
121	97
123	96
125	300
125	95
125	296
125	297
125	298
126	302
127	94
128	303
129	93
130	304
132	89
132	91
132	305
133	84
134	306
136	307
139	309
139	311
139	312
142	317
144	318
148	71
146	319
148	74
148	73
148	320
149	68
150	321
151	67
153	66
153	323
153	325
153	326
155	65
156	331
157	64
158	332
159	63
160	333
162	334
164	55
164	59
164	58
164	57
164	335
165	53
167	52
167	337
167	339
167	340
168	344
169	51
171	347
171	50
173	348
173	49
174	348
178	42
176	349
178	45
178	44
178	43
178	350
179	39
183	358
183	354
183	355
183	356
184	360
186	361
188	362
192	27
192	28
190	363
192	30
192	29
192	364
195	23
197	372
197	22
197	368
197	369
197	370
198	374
199	21
200	375
201	20
202	376
203	19
204	377
205	18
206	378
207	17
208	379
209	16
210	14
212	15
213	15
211	381
211	383
211	384
211	12
212	388
215	15
213	11
215	391
216	60
219	8
217	9
215	31
217	75
215	75
217	221
217	392
218	206
216	250
220	1
217	120
219	120
217	191
219	191
217	309
217	381
219	381
219	393
217	15
219	32
220	45
220	150
220	177
219	236
219	280
218	337
221	75
220	207
221	206
220	295
220	353
219	15
221	16
222	16
222	31
222	78
222	79
222	80
222	221
220	323
223	8
222	76
223	17
224	31
224	192
224	309
226	9
224	8
225	324
226	294
227	91
227	192
225	192
227	309
227	324
227	10
228	135
228	177
226	366
229	163
230	195
229	324
229	382
230	13
229	12
231	163
232	161
232	162
230	194
230	280
231	59
233	166
233	199
231	207
231	324
232	14
232	149
233	159
231	193
234	287
234	288
234	289
235	286
234	168
233	250
233	293
233	292
234	156
235	75
235	250
234	294
235	31
236	30
236	91
236	92
236	384
237	177
237	189
236	250
237	367
236	1
237	121
237	235
237	279
239	2
240	1
239	3
240	4
239	89
238	94
238	251
239	297
239	367
241	6
242	7
240	149
240	278
241	121
241	190
241	207
241	236
241	237
241	238
241	311
241	337
242	31
243	265
243	279
244	293
244	294
243	297
244	296
244	295
243	394
244	394
245	394
246	394
244	124
244	138
244	206
244	337
244	351
245	97
245	126
245	178
245	266
245	283
245	123
245	281
246	311
246	338
246	352
246	87
247	172
247	265
245	297
248	107
247	128
249	129
248	151
248	180
247	289
248	299
248	300
248	339
248	13
249	87
249	121
250	172
250	302
250	152
249	280
250	323
251	2
251	14
251	27
250	97
252	168
253	176
251	285
252	286
253	285
252	85
251	108
253	106
252	153
251	181
251	297
252	323
252	340
253	220
252	221
253	263
252	1
254	3
254	14
254	183
255	185
256	187
255	84
256	156
255	190
255	189
255	282
255	283
254	284
255	294
253	305
255	306
256	307
255	313
255	353
256	28
256	58
256	98
256	99
256	138
256	154
256	155
256	181
257	309
257	220
258	215
259	214
257	233
258	295
258	28
258	102
258	137
258	153
257	158
257	177
256	191
258	251
258	310
258	353
259	44
259	58
259	203
259	233
259	323
260	160
261	160
262	161
262	162
259	311
260	381
261	2
261	16
261	42
259	137
261	261
261	281
261	324
259	353
263	39
262	41
264	38
262	95
263	95
262	119
262	234
262	250
263	355
263	356
263	358
262	381
262	1
264	2
262	110
263	111
263	324
263	354
264	262
263	366
265	46
265	74
265	107
265	139
265	181
265	182
265	191
265	251
265	82
264	111
267	186
266	235
265	352
266	350
265	3
269	78
267	109
266	108
266	132
267	151
266	180
267	251
266	367
266	366
268	394
267	6
266	73
268	81
268	80
269	342
268	344
268	352
268	383
269	47
269	134
270	149
269	264
270	9
270	189
270	188
269	187
270	368
271	3
271	120
271	180
271	236
271	264
270	339
270	340
270	383
270	75
270	76
270	77
271	148
272	190
273	201
272	338
272	353
272	3
274	3
273	12
271	155
273	156
274	157
274	177
273	181
274	13
273	147
274	281
272	384
275	84
275	199
273	206
275	221
275	237
275	238
275	239
276	240
274	370
274	371
274	386
276	204
275	203
276	281
277	355
275	4
277	6
277	121
277	265
276	309
277	354
278	357
278	14
278	337
279	359
278	383
280	43
280	48
280	47
279	195
279	206
279	265
279	283
277	390
279	393
280	49
280	60
280	74
280	188
281	193
278	308
281	315
281	316
280	351
281	394
282	394
280	16
282	74
282	229
283	228
280	360
280	390
282	13
282	24
281	50
282	123
282	232
281	231
282	284
282	319
283	61
283	191
284	190
284	233
283	305
284	353
282	361
283	388
284	24
285	54
282	186
284	207
285	208
282	265
282	312
282	313
282	350
284	352
285	389
283	394
284	394
285	394
286	394
283	50
284	76
283	75
285	123
285	189
284	319
286	320
286	24
286	59
286	58
285	186
284	184
286	187
287	188
285	234
286	285
286	312
287	313
286	381
285	13
288	40
288	42
286	76
288	187
286	350
287	348
286	365
288	379
288	25
288	48
288	49
289	50
287	60
288	125
287	203
288	201
288	200
288	303
288	367
289	14
288	45
288	47
287	54
289	76
290	127
288	183
289	218
289	270
289	286
290	301
290	306
290	307
289	11
290	47
289	51
290	61
290	123
289	183
290	368
289	25
291	51
290	50
292	85
293	86
294	87
297	87
291	129
291	131
291	180
290	184
290	185
289	186
290	217
291	217
290	216
290	215
291	214
291	238
292	274
291	300
293	298
291	337
290	11
292	53
292	82
291	141
292	178
292	268
294	29
295	29
296	29
293	121
293	184
293	251
293	261
294	260
293	362
294	237
295	236
296	235
296	341
295	43
293	80
293	217
292	213
293	221
295	238
295	251
295	266
293	309
295	369
295	55
296	55
297	54
294	105
296	186
297	44
297	105
297	241
297	261
297	335
297	341
298	62
297	223
297	285
298	307
298	17
299	74
298	262
299	369
300	22
299	61
300	149
300	263
298	325
301	45
301	74
301	79
301	107
300	173
301	187
299	220
301	226
301	333
301	369
300	119
302	120
302	220
301	251
302	310
303	310
303	14
302	77
303	78
304	78
301	149
303	151
303	170
302	265
303	264
303	333
303	11
302	9
304	9
302	8
299	1
302	75
304	139
304	226
304	293
306	295
305	12
304	13
305	148
304	210
305	208
306	209
303	251
305	78
306	113
305	117
307	185
306	186
306	187
306	218
306	223
306	324
306	325
306	9
306	77
307	266
307	322
306	13
308	76
307	77
304	97
308	141
308	247
307	112
309	126
308	221
309	282
310	282
310	96
310	243
310	242
308	321
308	341
312	24
312	23
311	125
310	142
311	166
312	165
311	246
311	322
312	323
311	340
312	26
312	25
312	255
313	106
312	105
314	105
312	104
313	126
312	191
312	283
314	73
314	109
313	250
313	255
315	18
312	20
315	71
314	74
315	74
316	74
314	329
315	328
314	375
312	22
316	60
314	240
313	240
312	241
316	256
315	283
316	281
316	320
315	366
316	149
317	150
316	328
318	78
318	219
318	218
318	217
318	216
318	240
318	321
318	363
318	23
317	69
317	74
319	256
317	256
320	371
319	54
317	61
318	62
318	146
318	151
318	280
320	279
320	286
318	329
321	25
321	26
321	113
321	146
320	289
320	367
321	62
320	62
321	323
323	28
321	27
323	215
324	214
318	215
321	284
323	20
323	22
326	285
324	21
324	78
325	79
325	255
326	75
325	74
325	220
327	174
325	214
327	218
325	269
327	113
326	112
328	179
327	222
328	222
327	74
328	218
329	25
329	26
330	112
330	72
330	71
330	221
332	73
327	284
329	285
328	285
333	54
331	283
333	282
333	288
333	9
333	112
333	111
333	110
333	6
334	5
335	4
336	3
333	116
336	328
336	327
336	326
336	325
337	324
336	11
337	12
337	112
339	283
339	14
338	13
340	64
342	64
341	2
340	2
339	2
338	3
337	2
342	15
343	16
344	17
341	330
339	330
345	64
344	65
346	65
347	65
347	17
346	16
345	16
350	15
352	66
354	68
350	65
349	65
348	65
352	65
353	63
351	64
351	63
351	62
355	71
356	73
356	75
356	76
355	69
361	68
360	53
360	79
359	78
358	77
363	69
363	70
364	71
371	64
371	62
375	69
