98	109
98	115
96	126
98	129
98	139
97	142
98	169
98	183
97	186
97	200
96	214
97	216
98	227
97	230
98	241
98	255
97	258
98	269
98	275
96	286
97	97
99	107
99	117
97	124
99	131
99	137
99	145
99	153
99	167
99	181
99	189
98	197
99	203
98	211
99	219
99	225
99	233
99	239
99	253
99	261
99	267
99	277
98	283
97	298
99	298
99	299
100	147
100	165
100	191
98	196
100	205
99	209
99	300
99	96
99	121
99	281
100	135
100	150
100	151
100	179
100	223
100	235
100	251
100	265
100	302
101	95
103	304
103	94
104	304
105	93
107	306
108	89
108	91
108	306
110	307
115	315
115	314
115	311
115	312
115	313
117	318
119	319
120	319
122	75
122	320
123	70
125	322
129	329
129	325
129	326
129	327
130	331
132	332
134	333
136	334
138	60
138	335
139	54
140	336
141	53
143	52
143	340
143	338
143	341
144	345
145	51
146	346
147	50
148	347
149	49
150	348
152	45
152	47
152	349
153	40
154	350
157	354
157	352
157	355
158	359
161	362
163	363
166	28
164	363
166	31
166	30
166	364
167	25
168	365
173	373
173	372
173	369
173	370
173	371
174	375
176	376
178	377
180	378
182	379
187	388
187	387
187	383
187	384
187	385
188	390
189	32
191	392
192	11
190	119
190	279
194	6
191	206
193	279
191	338
192	392
194	11
194	10
194	9
194	46
192	192
194	192
194	206
194	338
194	352
192	352
194	382
196	2
197	2
198	1
194	368
196	382
197	12
197	308
199	13
198	207
200	324
201	32
202	76
202	178
202	193
202	324
203	14
203	32
203	162
204	162
204	147
204	161
205	160
205	163
206	196
204	366
205	14
206	165
206	195
205	382
206	148
207	156
206	158
208	200
206	207
206	279
206	366
206	194
208	201
208	205
209	203
209	202
207	249
207	293
207	47
208	45
208	44
208	43
208	42
208	76
208	155
210	153
208	178
208	207
208	206
208	367
209	1
209	90
210	151
207	175
207	174
209	222
209	293
210	171
208	173
209	178
210	192
210	249
210	150
212	173
211	222
210	277
211	76
214	2
213	3
215	2
216	1
214	4
215	6
213	175
213	174
212	277
213	295
214	32
214	77
214	90
214	251
215	13
215	12
215	11
216	90
215	368
214	58
217	91
216	190
214	295
216	394
217	394
218	394
216	13
217	32
217	47
219	82
217	208
216	277
217	296
217	351
217	368
216	77
218	120
218	148
218	310
219	14
218	79
218	94
218	93
218	178
219	235
220	290
221	289
220	294
220	293
219	352
220	33
221	34
220	77
220	121
221	122
221	124
220	280
220	295
220	310
220	339
220	382
221	15
222	286
221	287
222	76
220	85
220	84
220	83
221	121
222	383
223	97
223	106
222	134
222	149
223	177
222	283
223	311
224	86
225	167
226	169
225	171
224	252
224	282
222	297
225	1
224	97
226	98
224	106
225	119
225	129
227	165
227	164
227	166
228	163
225	299
225	300
227	304
228	305
226	85
226	281
224	311
226	323
226	340
227	48
227	75
226	105
227	151
228	179
228	297
226	311
228	28
228	84
228	192
228	281
228	324
228	340
230	104
229	103
229	151
229	233
229	309
229	308
229	307
230	74
228	99
230	100
230	101
232	189
233	187
231	190
231	294
231	324
231	28
231	76
232	74
233	99
232	137
232	280
232	311
231	78
233	80
234	80
235	79
234	155
234	154
233	192
233	293
234	294
233	292
233	325
231	340
233	340
234	46
236	113
232	118
234	153
235	158
236	159
238	160
233	184
233	185
233	186
233	221
234	250
234	280
234	312
235	2
235	30
235	116
235	115
235	193
235	340
235	368
236	46
236	76
236	77
236	78
234	91
236	112
235	183
236	222
236	233
235	295
236	313
236	383
237	2
237	16
237	30
237	94
237	95
236	110
235	108
237	118
237	151
237	279
238	286
237	368
238	76
238	109
238	182
238	234
238	383
238	2
239	16
239	46
239	93
239	135
239	193
239	203
239	223
241	284
237	297
240	300
237	313
242	89
241	93
241	92
239	119
240	182
240	298
241	342
239	370
239	371
239	372
241	3
241	47
239	109
240	110
241	135
241	149
241	193
241	223
241	234
242	295
241	341
242	343
243	344
243	4
243	183
243	260
242	282
242	283
243	303
243	351
244	393
245	394
246	394
244	47
245	98
243	150
244	203
244	248
244	313
245	4
246	4
245	75
246	149
244	183
245	261
244	259
245	258
245	339
245	384
247	148
246	306
248	9
247	11
247	15
247	14
247	13
247	48
246	203
247	248
246	257
247	185
248	261
248	338
248	353
248	385
248	7
247	5
249	5
249	49
248	186
250	189
249	191
249	313
250	144
251	157
249	204
251	204
251	203
251	202
252	201
250	369
250	385
251	6
251	16
250	155
251	353
251	72
251	71
251	70
251	69
252	133
251	205
252	250
253	6
253	16
252	78
253	154
254	159
253	158
251	182
252	192
253	354
255	357
256	359
256	360
251	385
252	28
254	28
254	133
255	140
255	161
254	181
253	195
253	196
253	197
253	198
255	354
254	387
254	388
255	7
256	7
251	68
257	138
254	206
255	222
255	389
255	17
256	28
256	182
257	182
257	17
259	114
257	117
257	192
257	207
257	222
257	279
256	391
258	28
258	309
257	363
257	362
257	361
258	384
259	16
258	49
259	82
259	119
258	136
258	137
258	183
259	279
255	356
258	364
262	12
260	28
260	73
261	146
261	145
260	151
260	209
260	222
260	308
260	351
262	355
262	354
263	357
263	358
260	16
262	13
261	50
261	58
261	120
261	280
261	323
262	351
262	352
260	392
262	392
262	391
262	390
262	28
262	74
260	184
262	210
263	214
262	221
261	365
262	14
262	50
262	58
263	186
262	187
264	216
263	235
264	75
264	107
262	152
264	153
264	154
265	155
266	156
263	307
264	324
265	16
265	28
264	51
264	57
264	281
266	345
264	382
266	107
266	184
268	302
267	304
265	324
266	335
266	347
264	349
266	366
266	382
267	28
267	235
267	305
268	54
266	76
268	380
269	29
269	56
269	135
269	235
269	284
269	307
268	333
268	340
270	387
270	121
271	122
271	123
271	124
270	182
270	298
271	338
270	368
271	29
271	136
269	349
272	58
271	121
272	181
273	201
270	236
272	296
271	308
272	326
272	333
270	333
272	350
272	351
273	355
272	389
273	4
273	137
274	199
272	223
273	222
273	236
273	338
271	368
275	174
275	176
275	197
273	274
274	295
275	296
274	333
275	17
275	29
274	59
274	120
275	179
275	178
277	228
275	236
274	356
276	357
277	358
276	5
276	204
276	277
277	278
276	312
276	313
276	314
276	315
274	349
276	347
276	139
276	173
277	181
277	194
277	293
277	343
278	6
276	16
277	316
278	334
276	336
275	337
278	17
280	20
278	29
279	122
279	182
279	238
278	292
279	350
279	389
277	389
280	116
280	143
279	150
280	148
280	238
281	352
282	353
281	6
279	6
280	29
281	46
281	189
281	248
281	389
282	388
282	142
282	183
283	245
282	263
282	324
281	332
282	377
284	45
283	235
283	250
284	171
283	241
283	243
283	244
285	311
284	325
285	6
286	5
284	25
285	41
287	39
288	38
285	107
283	151
284	250
285	264
285	310
286	313
285	329
286	76
286	153
286	232
287	231
287	151
287	242
286	328
286	46
288	264
288	308
289	48
288	314
290	45
290	61
290	370
290	52
290	50
290	49
291	49
291	168
291	186
293	42
289	38
289	54
292	148
293	109
293	187
291	243
293	12
294	51
295	239
295	238
294	243
294	304
294	316
292	56
294	109
295	148
295	188
296	62
296	316
297	114
297	55
297	56
296	74
298	125
298	149
297	189
299	249
298	267
297	10
299	53
298	113
298	190
299	250
299	318
299	326
298	372
300	125
300	126
301	54
301	168
301	170
301	191
300	327
301	371
302	124
302	319
302	341
303	55
301	62
301	325
301	328
304	55
303	61
305	62
305	267
307	66
304	74
305	123
304	251
305	322
306	320
304	323
306	324
306	382
307	56
308	72
305	254
307	265
307	285
309	262
307	269
307	324
308	58
309	110
311	200
308	286
308	323
309	120
310	118
310	117
309	116
310	195
308	255
310	271
310	115
312	185
314	183
315	182
311	282
309	71
312	187
311	218
312	247
311	288
313	24
313	66
314	69
313	286
313	284
313	80
314	148
314	254
313	287
314	331
315	56
315	246
316	323
317	255
317	366
318	192
318	242
317	245
318	243
319	332
320	195
320	196
320	239
321	368
322	288
323	194
324	271
324	272
323	368
324	70
316	181
324	255
325	21
325	54
325	150
326	149
325	176
323	177
321	178
320	178
318	179
326	182
325	185
325	184
325	219
326	358
325	360
326	276
326	369
326	368
327	196
327	247
327	367
328	277
328	318
326	318
328	332
327	70
330	175
328	181
329	292
328	320
330	55
329	113
329	249
329	250
330	363
330	371
331	2
332	1
331	70
331	252
331	318
332	180
332	190
330	247
332	247
331	293
333	56
331	114
334	121
334	251
333	252
333	318
331	331
333	116
332	174
335	114
335	124
334	71
335	84
335	179
335	249
335	251
336	262
337	172
336	250
338	250
337	251
337	320
338	335
339	111
338	127
339	241
339	248
339	249
341	321
343	20
345	326
346	58
347	58
347	72
346	105
347	248
348	18
348	102
349	102
349	26
348	71
349	220
349	322
351	61
349	69
350	325
352	53
351	205
352	321
352	325
352	64
354	63
354	322
353	126
354	73
356	73
356	113
356	249
356	322
357	14
356	63
358	64
356	67
358	124
360	66
359	249
360	255
360	48
360	50
361	47
361	74
361	68
362	66
359	71
362	114
363	103
362	219
362	46
363	46
361	116
362	133
361	132
360	132
363	322
363	16
361	117
362	325
361	326
363	67
363	119
365	135
366	119
367	6
365	49
365	48
367	115
372	123
371	220
372	5
371	112
372	106
372	105
373	69
374	70
375	67
377	6
376	66
376	118
377	220
378	119
381	1
382	1
378	111
378	115
380	121
379	223
381	116
382	217
381	67
383	67
383	224
385	67
385	114
387	67
389	67
396	71
400	68
402	67
410	61
408	61
411	59
410	57
417	67
415	74
416	73
417	74
417	76
