1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
82	123	80	123
81	124	80	124
82	125	80	125
82	215	80	215
81	271	80	271
82	273	80	273
82	301	80	301
80	315	80	315
81	81	81	81
82	110	81	109
82	111	81	111
82	112	81	112
82	122	81	121
82	126	81	127
82	139	81	139
83	141	81	141
83	169	81	169
82	170	81	170
82	184	81	183
82	185	81	185
82	186	81	186
82	213	81	213
82	216	81	217
82	229	81	229
82	230	81	230
83	257	81	257
82	258	81	258
81	270	81	269
82	274	81	275
82	286	81	285
82	287	81	287
82	288	81	288
82	300	81	299
82	302	81	303
81	314	81	314
82	82	82	82
83	84	82	84
83	108	82	107
83	113	82	113
83	114	82	114
83	120	82	119
83	128	82	129
83	137	82	137
83	142	82	143
83	168	82	167
83	171	82	171
83	172	82	172
83	182	82	181
83	187	82	187
83	188	82	188
84	199	82	199
83	211	82	211
83	218	82	219
82	228	82	227
83	231	82	231
83	232	82	232
83	243	82	243
83	244	82	244
82	256	82	255
83	259	82	259
83	260	82	260
83	267	82	267
83	276	82	277
83	284	82	283
83	289	82	289
83	290	82	290
83	298	82	297
83	304	82	305
82	313	82	313
83	83	83	82
84	85	83	85
84	86	83	86
83	96	83	95
84	97	83	97
84	98	83	98
84	106	83	105
84	115	83	115
84	118	83	117
84	130	83	131
83	136	83	135
84	144	83	145
84	153	83	153
83	154	83	154
84	166	83	165
84	173	83	173
84	174	83	174
84	180	83	179
84	189	83	189
84	190	83	190
84	198	83	197
84	200	83	201
83	210	83	209
84	220	83	221
84	225	83	225
84	233	83	233
84	234	83	234
84	241	83	241
84	245	83	245
84	246	83	246
84	253	83	253
84	261	83	261
84	262	83	262
83	266	83	265
84	278	83	279
84	282	83	281
84	291	83	291
84	292	83	292
