1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
66	69	64	69
65	70	64	70
66	71	64	71
65	122	64	121
65	123	64	123
65	124	64	124
66	301	64	301
65	302	64	302
64	331	64	331
65	65	65	65
66	68	65	67
66	72	65	73
66	120	65	119
66	125	65	125
66	126	65	126
66	300	65	299
66	303	65	303
66	304	65	304
66	315	65	315
66	317	65	317
66	318	65	318
65	330	65	330
66	66	66	65
67	74	66	75
67	118	66	117
67	127	66	127
67	128	66	128
68	243	66	243
67	298	66	297
67	305	66	305
67	306	66	306
67	313	66	313
67	319	66	319
67	320	66	320
66	329	66	329
68	66	67	65
68	76	67	77
68	116	67	115
68	129	67	129
68	130	67	130
68	241	67	241
68	244	67	245
68	296	67	295
68	307	67	307
68	308	67	308
67	312	67	311
68	321	67	321
68	322	67	322
67	328	67	328
69	78	68	79
69	114	68	113
69	131	68	131
69	132	68	132
70	197	68	197
69	198	68	198
70	199	68	199
70	213	68	213
68	240	68	239
69	246	68	247
69	294	68	293
68	310	68	309
69	323	68	323
69	324	68	324
68	327	68	327
70	65	69	64
70	80	69	81
70	112	69	111
70	133	69	133
70	134	69	134
70	158	69	157
70	160	69	159
71	161	69	161
70	162	69	162
70	195	69	195
70	200	69	201
69	212	69	211
70	214	69	215
69	238	69	237
70	248	69	249
70	292	69	291
69	309	69	309
70	325	69	325
69	326	69	326
71	82	70	83
71	110	70	109
71	135	70	135
71	136	70	136
71	156	70	155
71	163	70	163
72	165	70	165
70	194	70	193
71	202	70	203
71	209	70	209
71	216	70	217
71	235	70	235
71	250	70	251
66	269	70	270
65	271	70	271
64	272	70	272
65	273	70	273
65	274	70	274
66	275	70	275
67	277	70	276
72	287	70	287
70	309	70	309
72	64	71	63
72	84	71	85
72	108	71	107
72	137	71	137
72	138	71	138
72	154	71	153
72	166	71	167
72	191	71	191
72	204	71	205
71	208	71	207
72	218	71	219
72	233	71	233
72	252	71	253
67	267	71	268
68	279	71	278
70	284	71	284
71	285	71	285
71	289	71	289
71	309	71	309
71	326	71	326
73	86	72	87
73	106	72	105
73	139	72	139
73	140	72	140
73	152	72	151
73	168	72	169
72	190	72	189
72	206	72	206
73	220	72	221
72	232	72	231
73	255	72	255
72	256	72	256
68	265	72	266
69	281	72	280
