116	115
117	117
117	125
116	130
116	128
117	141
117	183
116	198
117	201
117	211
116	214
117	225
117	231
117	239
117	255
117	261
116	271
117	275
118	119
118	133
118	139
117	156
117	158
117	170
117	172
117	181
117	195
118	203
118	209
118	223
118	233
118	253
118	263
117	269
118	277
117	114
117	154
119	161
117	168
119	175
117	180
117	194
118	122
118	123
118	236
118	237
118	267
119	135
119	165
119	207
121	281
121	279
121	282
124	287
126	289
130	102
128	290
130	105
130	104
130	291
131	99
133	293
137	299
137	296
137	297
140	303
142	304
144	90
144	305
146	306
147	83
148	307
153	314
153	311
153	312
153	313
154	316
156	318
160	72
158	319
160	70
160	74
160	73
160	320
162	321
163	67
165	66
167	328
167	65
167	325
167	326
168	330
169	64
171	333
171	63
172	333
176	56
175	335
176	59
176	58
176	57
176	335
177	53
179	52
181	343
181	51
181	339
181	340
181	341
182	345
183	50
184	346
185	49
186	347
187	48
188	348
190	46
190	44
190	349
191	39
195	357
195	353
195	354
195	355
196	359
199	362
200	362
203	364
206	26
204	364
206	29
206	28
207	366
207	23
209	22
209	368
209	369
210	373
211	21
212	375
213	20
214	376
215	19
217	378
217	18
219	379
220	16
220	14
221	380
221	12
223	11
225	387
225	10
225	383
225	384
225	385
226	389
228	60
227	75
229	235
228	390
230	75
228	106
232	2
230	6
230	5
231	60
229	265
230	391
232	45
232	235
232	279
230	279
233	7
231	163
231	176
233	176
233	206
233	294
233	352
232	392
234	191
235	8
235	45
235	61
236	7
238	8
237	16
237	75
237	91
235	149
236	192
237	191
238	60
239	91
239	136
239	192
239	381
240	60
240	206
238	250
239	251
240	294
238	294
240	310
240	324
241	106
241	163
241	381
242	193
243	194
242	205
243	13
242	12
243	75
244	163
245	197
243	250
244	293
243	310
243	382
244	29
242	91
244	92
244	121
246	161
246	165
244	205
248	287
245	291
246	72
244	108
244	109
244	110
245	137
244	251
244	294
246	295
245	367
245	383
247	29
247	75
246	73
246	91
247	95
247	121
247	150
247	250
248	249
247	353
247	109
248	137
248	235
246	265
248	75
249	107
248	150
249	189
249	252
249	248
248	1
250	89
250	96
250	121
250	279
249	383
252	2
251	3
253	6
253	5
254	7
249	29
250	46
251	176
251	189
252	237
251	367
252	96
252	153
252	154
252	236
250	252
252	252
250	247
252	337
253	365
252	30
253	45
252	123
252	124
253	177
253	240
253	297
253	311
253	351
256	82
256	83
254	151
254	189
253	235
253	267
254	280
253	338
255	45
253	88
255	269
255	311
255	339
255	351
255	394
256	394
255	85
256	178
256	189
256	335
256	382
257	26
256	127
257	271
258	270
259	269
259	270
260	271
255	280
257	291
258	291
257	59
258	97
258	107
258	120
259	125
258	127
260	129
261	130
258	263
260	267
256	340
256	368
258	12
259	26
259	172
259	300
258	311
259	352
260	108
260	220
261	300
261	13
261	75
261	87
260	97
261	153
261	180
260	289
262	121
262	122
261	123
262	140
263	141
262	170
263	169
263	287
262	366
263	365
263	13
263	75
263	86
262	98
263	109
261	138
263	202
262	203
264	303
264	153
264	178
264	260
264	264
264	384
265	59
265	99
264	108
263	180
264	179
264	367
264	364
265	107
264	136
266	155
267	174
268	175
265	182
265	183
267	296
266	12
266	11
266	10
267	83
267	82
267	81
267	80
268	99
266	107
267	137
265	140
264	141
268	217
267	265
267	4
267	12
268	11
269	11
268	26
268	98
270	96
267	108
267	138
268	139
267	219
268	323
267	45
269	60
268	108
268	158
267	190
268	215
270	214
271	214
269	250
268	258
268	265
