1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
69	123	68	123
70	125	68	125
70	213	68	213
69	214	68	214
69	271	68	271
69	273	68	273
69	274	68	274
69	301	68	301
69	302	68	302
70	317	68	317
68	327	68	327
69	69	69	69
70	71	69	71
70	72	69	72
69	122	69	121
70	126	69	127
70	212	69	211
70	215	69	215
70	216	69	216
70	269	69	269
70	275	69	275
70	276	69	276
69	300	69	299
70	303	69	303
70	304	69	304
69	316	69	315
70	318	69	319
69	326	69	326
71	73	70	73
71	74	70	74
71	119	70	119
71	128	70	129
71	210	70	209
71	217	70	217
71	218	70	218
70	268	70	267
71	277	70	277
71	278	70	278
71	297	70	297
71	305	70	305
71	306	70	306
70	314	70	313
71	320	70	321
70	325	70	325
71	69	71	68
72	75	71	75
72	76	71	76
72	117	71	117
72	130	71	131
72	208	71	207
72	219	71	219
72	220	71	220
72	242	71	241
72	243	71	243
72	244	71	244
71	266	71	265
72	279	71	279
72	280	71	280
71	296	71	295
72	307	71	307
72	308	71	308
72	311	71	311
72	323	71	323
71	324	71	324
72	68	72	67
73	77	72	77
73	78	72	78
72	116	72	115
73	132	72	133
74	199	72	199
73	206	72	205
73	221	72	221
73	222	72	222
73	240	72	239
73	245	72	245
73	246	72	246
72	264	72	263
73	281	72	281
73	282	72	282
72	294	72	293
72	310	72	309
73	323	72	324
73	68	73	67
74	79	73	79
74	80	73	80
73	114	73	113
74	134	73	135
74	196	73	195
74	197	73	197
74	200	73	201
74	204	73	203
74	223	73	223
74	224	73	224
74	238	73	237
74	247	73	247
74	248	73	248
74	261	73	261
74	283	73	283
74	284	73	284
74	291	73	291
73	309	73	309
75	328	73	328
75	329	73	329
75	330	73	330
74	67	74	66
75	81	74	81
75	82	74	82
74	112	74	111
75	136	74	137
75	158	74	157
75	159	74	159
76	161	74	161
75	162	74	162
76	163	74	163
74	192	74	192
75	193	74	193
75	225	74	225
75	226	74	226
75	236	74	235
75	249	74	249
75	250	74	250
75	259	74	259
75	285	74	285
74	288	74	287
74	290	74	289
74	309	74	309
74	323	74	325
75	331	74	332
75	67	75	66
76	83	75	83
76	84	75	84
