1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
38	71	36	71
36	359	36	359
37	37	37	37
38	69	37	69
38	72	37	73
37	358	37	358
38	38	38	38
39	67	38	67
39	74	38	75
40	243	38	243
38	357	38	357
39	39	39	39
39	66	39	65
40	76	39	77
40	158	39	157
40	159	39	159
40	160	39	160
40	241	39	241
40	244	39	245
41	333	39	333
39	356	39	356
40	40	40	40
40	64	40	63
41	78	40	79
40	156	40	155
41	161	40	161
41	162	40	162
40	240	40	239
41	246	40	247
42	271	40	271
41	272	40	272
42	273	40	273
40	332	40	331
41	334	40	335
40	355	40	355
41	41	41	41
42	61	41	61
42	80	41	81
41	154	41	153
42	163	41	163
42	164	41	164
42	212	41	211
42	213	41	213
43	215	41	215
42	216	41	216
41	238	41	237
42	248	41	249
42	270	41	269
42	274	41	275
42	329	41	329
42	336	41	337
41	354	41	354
42	42	42	42
42	60	42	59
43	82	42	83
42	152	42	151
43	165	42	165
43	166	42	166
43	210	42	209
43	217	42	217
43	218	42	218
43	235	42	235
43	250	42	251
43	268	42	267
43	276	42	277
43	327	42	327
43	338	42	339
42	353	42	353
43	43	43	43
43	58	43	57
44	84	43	85
44	149	43	149
44	167	43	167
44	168	43	168
44	208	43	207
44	219	43	219
44	220	43	220
44	233	43	233
44	252	43	253
44	266	43	265
44	278	43	279
43	326	43	325
44	340	43	341
43	352	43	352
44	44	44	44
44	56	44	55
45	86	44	87
45	147	44	147
45	169	44	169
45	170	44	170
45	206	44	205
45	221	44	221
45	222	44	222
45	231	44	231
45	254	44	255
45	264	44	263
45	280	44	281
45	323	44	323
45	342	44	343
44	351	44	351
45	45	45	45
45	54	45	53
46	88	45	89
46	145	45	145
46	171	45	171
46	172	45	172
46	204	45	203
46	223	45	223
46	224	45	224
46	229	45	229
46	256	45	257
46	262	45	261
46	282	45	283
45	322	45	321
46	344	45	345
45	350	45	350
46	46	46	46
47	51	46	51
47	90	46	91
47	143	46	143
47	173	46	173
47	174	46	174
47	202	46	201
47	225	46	225
46	228	46	227
47	284	46	285
47	319	46	319
47	346	46	347
47	348	46	348
46	349	46	349
47	47	47	47
48	48	47	48
47	50	47	49
48	92	47	93
48	118	47	117
48	119	47	119
48	120	47	120
47	142	47	141
48	175	47	175
48	176	47	176
48	200	47	199
47	227	47	226
47	260	47	259
48	286	47	287
47	318	47	317
49	352	47	352
49	353	47	353
49	354	47	354
49	355	47	355
49	356	47	356
49	357	47	357
49	358	47	358
49	359	47	359
49	360	47	360
49	94	48	95
49	116	48	115
49	121	48	121
49	122	48	122
48	140	48	139
49	177	48	177
49	178	48	178
49	198	48	197
48	226	48	226
48	259	48	259
49	288	48	289
49	315	48	315
49	361	48	362
49	48	49	47
50	96	49	97
50	114	49	113
50	123	49	123
50	124	49	124
50	137	49	137
50	179	49	179
50	180	49	180
50	196	49	195
49	226	49	226
49	259	49	259
50	290	49	291
49	314	49	313
49	349	49	349
52	44	50	44
50	47	50	47
51	98	50	99
51	112	50	111
51	125	50	125
51	126	50	126
51	135	50	135
51	181	50	181
51	182	50	182
51	194	50	193
50	226	50	226
50	259	50	259
51	292	50	293
51	311	50	311
