44	67
45	65
46	63
45	158
45	160
46	239
47	61
45	156
47	163
47	211
47	213
47	237
47	329
48	59
47	153
48	165
48	209
48	217
48	235
48	269
48	275
48	327
49	57
48	151
49	167
49	207
49	219
49	233
49	267
47	273
47	271
49	277
49	325
50	55
48	150
50	169
50	205
50	221
50	231
50	265
50	279
50	323
51	53
50	147
51	171
51	203
51	223
51	229
51	263
51	281
51	321
51	145
52	173
50	196
52	283
52	319
51	345
52	51
51	144
53	175
51	194
53	285
53	317
53	118
54	121
52	142
54	177
53	191
52	227
52	261
54	287
54	315
52	345
53	51
53	116
55	123
53	140
55	179
53	190
55	289
55	313
55	113
56	125
55	137
56	181
55	187
56	291
56	311
55	347
55	50
56	111
57	127
56	135
57	293
57	309
56	110
58	129
56	134
56	185
58	295
58	307
57	49
58	107
59	297
59	305
57	349
57	350
60	299
58	362
59	48
60	300
60	303
60	363
62	46
62	44
62	364
63	42
64	365
66	366
67	39
68	367
69	38
70	368
71	37
72	369
73	36
74	370
75	35
76	371
77	34
78	372
79	33
80	373
81	32
82	374
83	31
84	375
86	376
85	30
86	46
87	226
87	29
88	47
87	377
89	226
89	28
88	183
90	260
90	301
90	348
88	377
91	48
91	130
90	226
91	381
91	27
92	301
92	348
92	377
93	49
93	101
93	183
93	201
92	227
92	381
93	26
94	131
93	348
95	348
94	50
97	168
97	169
94	201
95	302
96	375
95	383
95	25
96	99
95	131
98	165
97	52
99	163
97	203
97	303
97	349
96	383
97	24
98	98
97	132
100	159
100	160
98	180
97	179
99	180
97	178
98	257
98	52
99	350
100	350
99	23
100	228
100	257
100	385
102	54
101	96
101	134
102	351
102	229
102	386
102	21
102	19
103	135
103	202
104	352
105	136
104	185
105	201
105	229
105	303
105	93
109	58
107	57
108	303
106	366
108	386
108	91
108	188
107	229
108	230
107	354
106	353
110	356
110	357
110	21
111	59
110	197
110	355
110	365
110	363
110	362
110	230
109	303
113	60
112	89
111	192
112	190
112	304
113	305
113	306
112	366
113	4
112	229
114	21
113	366
114	4
115	61
116	61
114	256
116	256
116	290
116	291
116	292
114	350
117	87
114	88
116	191
116	229
117	6
118	62
118	255
116	301
116	300
116	299
117	368
120	76
119	89
119	7
120	63
118	86
121	92
119	230
120	230
120	254
119	370
119	387
119	84
120	138
122	9
123	71
124	70
120	81
120	80
122	94
122	231
122	253
120	370
121	284
122	15
121	64
124	252
125	332
