126	212
127	213
126	228
127	241
127	243
127	257
128	141
127	144
128	181
127	184
127	196
128	209
127	240
127	256
128	140
128	158
128	168
128	170
129	179
129	193
129	207
129	237
129	268
129	269
129	270
129	136
129	166
129	178
130	152
135	276
136	122
137	277
139	278
141	279
143	280
145	286
145	282
145	283
148	289
150	290
152	105
153	292
155	293
157	294
159	299
159	296
159	297
163	304
164	304
166	305
169	307
171	308
173	309
175	315
175	311
175	312
178	318
180	319
182	320
185	322
186	322
189	329
189	325
189	326
193	333
194	333
196	61
197	335
198	335
200	336
203	343
207	347
208	347
211	349
213	39
212	44
213	350
215	351
217	357
217	353
217	354
228	29
236	376
239	378
241	379
242	379
244	380
247	387
247	383
247	384
251	5
251	391
253	4
251	91
253	106
253	265
253	392
254	1
255	1
256	1
254	121
254	205
255	5
253	14
255	175
255	190
253	220
253	250
254	281
255	352
255	393
256	106
256	163
254	337
257	30
257	45
256	122
257	190
255	235
255	265
257	309
256	369
257	370
258	371
258	5
256	14
256	60
258	60
258	91
256	151
258	352
258	394
257	163
258	322
259	321
261	34
261	63
260	77
258	175
261	30
260	92
261	92
260	192
262	137
262	136
263	135
262	220
262	237
262	337
262	93
262	251
262	353
263	367
264	90
264	106
264	138
263	177
264	324
263	325
265	72
265	220
265	238
265	58
266	57
265	139
265	207
265	248
264	310
266	368
266	14
266	15
267	31
267	94
267	123
267	190
267	205
266	234
267	45
267	61
267	12
269	44
267	56
269	108
269	11
270	46
273	78
