71	272
72	123
72	213
72	269
73	275
72	302
73	121
74	183
73	211
73	267
74	277
72	300
74	305
73	315
74	73
75	72
73	108
74	119
75	181
75	187
73	210
74	265
75	279
74	297
75	307
74	313
75	105
75	117
76	179
76	189
75	207
74	264
76	281
75	295
76	71
76	103
77	133
75	135
77	177
77	191
76	205
77	241
77	245
76	261
77	283
76	293
75	311
76	102
79	133
80	133
81	133
82	133
74	137
73	138
78	175
77	198
76	204
78	239
78	247
77	259
78	285
77	291
76	322
77	100
84	133
85	133
86	133
87	133
74	140
79	173
79	237
79	249
77	258
78	98
89	133
90	133
75	142
80	155
79	162
79	164
80	171
78	193
80	235
80	251
79	255
80	95
76	144
81	153
80	94
77	146
79	149
78	148
80	152
82	153
83	153
84	153
85	153
81	330
81	329
81	167
81	326
81	327
81	328
82	332
84	333
86	334
89	336
91	337
91	133
92	133
92	337
93	133
94	133
95	339
95	133
96	133
97	133
97	341
97	342
98	133
99	348
99	133
100	133
100	348
101	133
102	55
102	133
103	350
103	133
104	133
104	350
105	133
106	133
107	352
107	133
108	133
108	352
109	133
110	133
111	133
112	133
113	360
113	133
113	356
113	357
113	358
114	133
114	362
115	133
116	32
116	133
116	363
117	25
117	133
118	133
118	364
119	24
119	133
120	133
120	365
121	23
121	133
122	252
122	133
123	22
123	133
123	369
123	367
123	370
124	133
124	376
125	21
125	133
126	133
126	378
127	20
127	133
128	133
128	379
129	19
129	133
130	133
130	380
131	18
131	133
132	133
133	382
133	17
134	382
135	16
136	383
137	15
139	385
139	14
141	252
142	252
139	286
142	153
143	153
144	153
145	153
142	233
141	387
141	388
143	201
143	286
141	309
143	367
144	115
147	153
144	168
144	289
143	386
145	90
146	168
145	194
145	202
145	325
145	355
145	368
143	393
142	392
145	232
147	12
146	90
148	90
141	133
140	133
139	133
138	133
137	133
136	133
135	133
134	133
133	133
147	290
146	368
146	393
148	394
148	116
146	324
148	354
149	13
145	132
146	131
144	132
150	213
150	212
151	265
149	292
149	309
149	369
150	91
149	115
150	348
150	350
151	14
150	206
151	205
150	226
150	228
151	263
151	293
151	309
150	344
150	342
149	353
151	114
150	132
149	132
148	131
150	208
151	261
150	259
153	3
153	32
153	93
153	134
153	135
153	136
154	137
155	138
152	188
152	277
152	276
153	294
153	309
152	340
153	113
154	227
154	2
156	3
155	15
155	324
156	94
155	112
156	132
155	145
155	143
155	142
155	141
155	140
155	139
156	185
157	184
156	206
156	278
156	295
154	340
158	11
157	179
156	178
158	179
156	228
156	324
158	324
157	341
157	182
157	4
159	14
158	12
159	110
158	227
159	279
159	295
160	295
159	341
159	6
159	92
160	181
160	14
160	98
161	228
162	296
161	341
162	55
161	101
162	99
162	129
162	309
163	310
163	311
160	323
162	354
163	89
161	103
161	104
161	105
165	105
161	106
165	106
161	107
165	107
161	108
165	108
165	109
165	110
165	111
165	112
165	113
165	114
165	115
165	116
165	117
165	118
165	119
166	120
166	121
162	280
162	322
163	320
163	319
163	318
164	56
163	102
163	100
164	128
165	145
164	280
166	281
165	102
165	103
165	104
166	323
165	49
166	126
166	125
166	124
169	167
169	168
165	297
167	306
168	304
168	303
168	86
170	164
168	181
168	180
167	229
168	229
168	323
168	384
169	17
169	101
169	128
167	282
168	296
168	298
168	299
168	300
168	301
168	305
170	85
170	183
170	230
169	284
171	17
171	31
171	102
171	129
170	145
171	282
170	306
171	324
173	31
171	183
172	205
172	231
173	17
174	17
172	102
173	130
173	226
172	307
173	324
173	147
173	159
175	158
176	157
176	156
176	159
174	185
174	233
176	18
175	82
175	225
174	308
175	385
175	29
180	32
180	33
180	34
176	59
176	131
175	146
176	234
176	324
178	19
180	30
180	31
177	185
177	280
177	385
180	28
180	29
176	105
177	204
179	204
179	3
180	26
180	27
179	186
180	186
181	186
179	295
179	326
179	342
179	385
180	80
181	104
181	105
180	106
181	106
180	132
180	281
180	282
182	287
183	288
180	311
180	355
181	3
181	148
182	203
183	291
181	326
181	342
181	25
182	186
182	293
183	292
182	369
182	102
182	107
184	108
183	148
183	256
183	279
183	312
183	327
183	342
185	188
183	202
184	202
183	293
186	350
187	348
183	24
182	25
187	201
185	253
185	257
185	354
186	352
186	351
185	109
187	110
189	200
190	199
186	327
187	347
186	386
187	4
186	88
186	252
186	257
187	313
185	343
186	353
188	77
187	189
190	295
187	345
188	386
189	5
189	25
189	49
188	111
189	259
191	293
191	294
190	296
189	329
188	354
189	371
190	59
189	190
190	250
192	291
190	4
190	26
190	112
191	149
191	260
192	289
193	288
191	311
191	329
190	355
191	371
191	49
191	59
192	77
193	78
193	79
193	80
190	285
193	287
194	286
193	301
192	5
193	28
195	85
196	86
192	93
192	113
193	260
193	275
193	284
194	285
193	313
193	329
193	50
193	58
193	77
195	91
196	92
193	192
194	6
196	7
195	29
197	94
194	148
195	275
194	313
195	329
195	357
193	386
195	51
195	57
195	76
198	96
196	115
196	193
198	281
195	305
195	306
196	386
199	9
197	30
199	98
199	197
193	198
192	199
191	199
196	275
197	329
197	56
197	75
200	100
199	201
198	247
199	280
198	304
198	315
198	387
199	12
198	53
198	133
201	102
199	195
199	196
199	278
200	315
199	358
201	12
200	10
200	133
201	148
202	205
201	306
201	387
201	194
202	340
203	106
204	106
203	116
202	134
202	233
202	232
202	231
202	230
203	248
203	329
205	107
206	108
207	108
203	193
202	315
206	12
206	140
207	139
205	146
205	145
205	144
205	208
204	207
205	315
205	329
203	357
207	359
205	368
205	31
204	135
205	211
205	212
206	235
206	358
208	363
208	362
207	364
207	137
207	138
206	148
206	149
206	150
206	151
206	152
206	153
207	191
206	208
207	276
207	329
208	329
207	369
206	389
207	154
208	315
208	316
208	340
208	357
209	16
209	210
209	222
209	236
209	370
211	219
211	220
210	277
210	322
210	320
211	319
212	320
211	329
209	340
211	340
209	111
211	113
211	114
210	115
211	147
212	216
212	217
211	223
209	110
208	109
209	156
213	189
212	236
212	329
211	354
213	3
213	2
213	111
213	188
212	278
213	372
214	54
213	75
213	76
213	77
213	78
213	79
213	80
215	107
215	195
213	212
213	224
214	237
215	27
217	297
216	298
215	307
214	330
215	352
215	373
215	388
216	54
215	187
214	338
216	338
217	338
217	339
217	200
218	199
215	202
217	210
217	237
216	306
217	304
218	345
218	374
217	373
217	25
218	23
218	104
219	227
219	261
220	292
217	332
216	331
219	348
219	347
218	387
220	8
220	147
220	208
220	279
220	306
221	376
221	25
220	183
220	201
219	332
221	389
222	207
222	228
222	260
221	279
221	334
223	380
223	74
223	117
223	146
223	239
223	289
225	287
223	307
224	10
224	259
222	376
223	21
225	55
225	74
225	133
225	145
223	280
224	379
225	377
224	390
227	170
227	171
225	206
225	249
225	282
226	331
227	386
226	388
228	23
228	25
228	24
227	55
227	179
226	206
227	230
229	230
227	379
226	390
228	13
228	21
228	113
228	134
228	144
229	165
228	167
229	164
231	190
231	189
232	191
231	188
233	191
230	195
230	197
230	198
227	234
229	231
227	248
228	331
229	349
229	28
228	26
228	179
229	205
230	204
230	203
231	233
232	234
233	235
233	236
233	237
233	238
230	350
228	378
228	391
230	16
230	15
231	16
228	17
229	18
232	17
230	100
229	143
230	241
229	247
229	278
229	276
229	275
229	274
229	273
230	134
230	205
231	280
230	277
231	276
232	275
233	274
230	272
231	271
229	330
231	377
231	393
232	28
231	142
232	181
231	182
232	226
232	332
232	333
232	334
233	73
233	101
231	184
231	185
231	186
231	187
233	241
233	240
233	239
232	279
232	245
233	278
235	357
235	2
235	56
235	73
235	103
234	140
235	208
234	244
234	242
234	277
234	273
234	343
234	342
234	360
235	376
235	394
236	394
235	139
236	182
236	223
236	258
235	276
236	330
236	2
237	138
236	275
237	344
238	105
238	244
239	310
239	311
239	312
239	313
239	314
240	315
241	316
239	332
238	359
239	4
239	26
239	60
239	109
239	258
239	344
240	360
239	309
242	359
240	108
241	106
241	244
242	342
241	5
242	5
243	62
242	72
244	6
243	280
243	306
242	335
244	52
245	72
244	73
242	245
245	63
246	63
245	183
244	246
245	338
248	63
245	279
244	340
244	392
246	393
247	394
246	8
247	54
247	183
247	260
247	326
246	338
248	72
249	72
248	222
247	248
250	11
249	183
248	210
249	277
249	26
251	71
250	72
252	72
251	207
251	26
251	56
252	57
252	205
251	251
251	68
251	69
253	72
252	139
254	147
254	146
253	203
252	276
250	374
251	65
252	241
254	302
253	374
256	16
252	26
256	61
256	60
252	63
254	63
255	63
250	63
256	63
254	139
254	140
255	200
253	212
255	298
254	300
254	23
254	24
254	241
256	296
255	327
256	26
255	71
254	71
257	294
256	19
256	18
258	64
257	184
257	199
258	215
256	224
258	224
257	244
255	246
257	327
258	27
259	291
259	309
256	17
259	107
259	185
260	223
259	253
259	254
259	255
259	256
259	258
259	257
256	287
255	286
259	289
259	290
259	327
259	69
261	248
256	283
257	284
258	285
254	285
260	288
260	373
260	65
261	196
263	313
264	314
261	327
261	66
261	218
261	250
262	282
262	68
263	186
263	195
263	220
262	222
264	280
262	338
264	194
265	273
266	188
266	338
267	278
267	188
270	148
270	149
271	150
273	153
274	153
269	275
270	135
270	190
270	276
275	134
274	265
274	279
276	136
276	135
275	220
275	244
275	259
275	261
276	261
275	329
277	250
278	248
278	247
277	246
276	245
277	328
279	141
278	281
279	129
279	251
278	249
279	367
280	219
281	256
280	269
281	284
280	368
283	145
281	253
281	254
283	251
283	285
283	269
285	286
284	370
287	117
286	119
285	147
286	220
286	122
286	121
285	155
284	155
283	155
278	155
287	192
285	292
289	195
288	220
286	286
289	292
289	26
289	116
290	197
288	288
288	373
290	267
291	26
291	189
292	201
291	221
291	6
291	5
291	4
292	114
291	284
292	284
291	376
291	105
291	106
291	107
294	204
293	202
294	203
293	221
293	325
293	103
292	108
294	124
295	276
295	278
295	279
296	275
296	274
295	72
294	111
294	112
295	112
295	281
295	280
294	296
295	326
296	104
296	153
291	2
298	6
297	8
297	111
297	151
298	251
298	254
297	281
297	327
297	328
299	110
297	124
299	124
300	125
299	153
298	183
298	379
300	2
299	27
298	250
299	261
299	282
299	298
299	7
301	8
301	147
301	28
300	109
301	146
301	247
300	261
301	283
300	297
300	296
300	332
301	20
303	20
300	258
302	259
301	300
303	9
303	78
301	109
301	110
302	111
303	209
304	210
304	28
304	27
304	26
304	244
305	256
304	335
305	61
305	107
304	253
305	284
305	21
304	21
304	24
304	25
309	67
308	68
305	71
304	113
306	178
306	179
306	252
307	12
306	62
305	114
307	336
308	369
308	21
308	241
307	106
307	114
309	182
309	252
307	322
309	337
309	376
309	24
309	25
309	26
309	28
309	27
310	63
310	64
310	65
310	66
310	107
310	173
311	183
307	256
309	257
308	257
310	322
308	371
310	373
311	14
310	252
310	372
312	370
311	81
311	82
311	83
312	84
313	85
311	107
311	256
313	79
314	15
315	22
315	29
314	108
315	187
315	281
315	323
316	383
316	78
315	111
316	339
316	112
316	168
318	77
317	112
318	339
322	23
319	62
318	109
318	166
318	278
319	278
320	110
320	277
321	298
320	299
320	324
320	339
320	65
321	63
320	75
321	76
321	253
321	27
320	66
323	64
320	67
324	63
325	62
320	72
320	71
320	70
322	162
322	324
322	26
322	25
322	24
320	68
320	69
322	75
323	237
324	27
326	61
323	275
324	302
324	324
324	74
325	256
325	292
326	57
326	58
326	59
326	60
325	28
327	274
327	303
329	12
328	28
328	29
328	30
329	305
329	32
330	33
327	34
326	35
325	36
328	70
329	290
330	11
332	25
332	340
333	235
331	288
334	216
334	234
335	233
335	289
333	394
332	394
331	394
336	237
337	11
337	21
337	340
335	340
339	11
339	217
339	323
340	340
341	161
341	246
341	393
341	185
343	241
341	340
343	341
343	15
344	159
345	111
345	242
346	336
344	342
346	17
346	218
349	120
350	121
349	16
348	18
347	158
347	186
347	245
349	69
348	156
347	154
349	155
347	153
347	152
350	186
350	332
349	348
349	346
350	16
351	18
352	17
351	16
352	184
352	348
354	54
354	109
354	244
355	347
355	180
356	181
358	262
357	70
357	111
355	122
354	121
353	121
352	121
351	121
358	177
357	195
358	182
358	258
358	259
358	260
358	261
360	22
360	112
359	198
360	257
360	313
360	176
361	183
362	1
361	194
361	193
361	192
361	253
362	113
363	183
364	195
363	330
365	194
366	194
367	22
367	72
366	183
368	240
366	239
368	328
370	240
370	248
371	62
370	269
371	270
368	269
367	269
371	327
372	116
372	240
371	21
373	51
373	73
371	247
373	328
374	247
374	271
375	64
375	328
377	210
377	329
377	22
377	23
377	24
378	64
376	242
377	246
376	253
378	21
377	19
379	249
380	249
380	13
374	15
375	16
380	243
378	244
378	245
380	255
379	22
377	25
377	26
376	27
381	65
381	330
382	329
382	332
383	13
381	13
383	66
383	386
383	387
383	12
384	74
383	136
383	235
383	234
383	233
383	232
384	244
385	66
384	249
386	31
385	248
385	382
386	247
386	379
386	18
388	74
387	340
387	65
388	259
388	337
390	18
390	75
393	39
390	64
392	75
392	204
390	335
392	18
394	20
392	62
394	75
394	110
394	62
395	316
396	315
397	61
397	10
397	16
398	201
399	202
399	203
399	204
397	75
399	74
396	73
396	72
396	71
398	316
399	29
399	201
400	315
401	4
401	32
401	66
398	197
401	198
400	199
400	238
400	27
401	109
400	108
402	234
401	236
401	242
400	248
403	1
403	76
402	251
404	26
402	26
405	25
399	116
403	254
405	1
406	1
405	6
405	76
405	201
405	232
405	36
406	109
407	228
406	57
408	56
406	231
408	38
408	54
409	56
410	56
409	60
407	127
406	125
407	128
406	129
409	76
408	113
407	114
411	128
409	226
411	40
411	76
412	21
412	110
413	109
414	6
414	77
413	242
415	23
414	43
413	245
412	246
412	247
412	248
412	249
413	250
413	251
413	252
416	14
416	45
416	50
416	76
416	113
414	269
415	108
414	108
419	49
419	12
421	17
420	49
423	77
423	108
423	136
425	77
424	110
424	109
423	152
425	265
426	264
424	263
423	262
422	262
427	77
428	259
427	261
426	260
428	258
430	77
430	113
430	119
431	105
433	106
432	103
433	122
431	46
433	46
434	109
434	124
435	46
437	101
435	102
434	103
433	103
438	45
438	129
438	72
437	125
438	209
437	210
436	210
437	212
436	213
439	115
441	69
441	102
441	131
442	131
443	130
444	133
446	50
443	117
442	117
449	52
448	31
450	82
452	112
455	112
456	101
457	112
458	33
458	32
460	112
463	43
463	56
463	113
464	34
465	32
464	111
463	26
466	34
466	87
473	88
475	87
477	87
480	86
478	86
484	92
485	93
483	85
487	94
487	83
491	82
491	65
492	83
494	101
493	100
492	99
491	98
490	97
489	96
494	117
493	116
496	84
497	104
500	107
498	105
502	77
495	56
494	55
495	54
506	87
506	86
507	85
508	85
509	85
511	84
512	90
510	90
514	89
514	95
513	85
512	84
516	88
515	85
520	103
521	101
522	86
524	86
524	107
525	87
528	89
531	90
531	88
532	91
535	90
