1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
21	71	19	71
20	72	19	72
19	376	19	376
20	20	20	20
21	70	20	69
21	73	20	73
21	74	20	74
21	156	20	155
21	157	20	157
22	159	20	159
20	375	20	375
21	21	21	21
22	68	21	67
22	75	21	75
22	76	21	76
22	154	21	153
22	160	21	161
23	271	21	271
22	272	21	272
23	273	21	273
21	374	21	374
22	22	22	22
23	66	22	65
23	77	22	77
23	78	22	78
23	152	22	151
23	162	22	163
22	242	22	241
23	243	22	243
24	245	22	245
23	270	22	269
23	274	22	275
24	331	22	331
23	332	22	332
22	373	22	373
23	23	23	23
24	64	23	63
24	79	23	79
24	80	23	80
24	150	23	149
24	164	23	165
24	212	23	211
24	213	23	213
24	215	23	215
24	216	23	216
24	239	23	239
24	246	23	247
24	268	23	267
24	276	23	277
24	330	23	329
24	333	23	333
24	334	23	334
23	372	23	372
24	24	24	24
25	62	24	61
25	81	24	81
25	82	24	82
25	148	24	147
25	166	24	167
25	210	24	209
25	217	24	217
25	218	24	218
24	238	24	237
25	248	24	249
25	266	24	265
25	278	24	279
25	328	24	327
25	335	24	335
25	336	24	336
24	371	24	371
25	25	25	25
26	60	25	59
26	83	25	83
26	84	25	84
26	146	25	145
26	168	25	169
26	208	25	207
26	219	25	219
26	220	25	220
26	235	25	235
26	250	25	251
26	264	25	263
26	280	25	281
26	326	25	325
26	337	25	337
26	338	25	338
25	370	25	370
26	26	26	26
27	58	26	57
27	85	26	85
27	86	26	86
27	144	26	143
27	170	26	171
27	206	26	205
27	221	26	221
27	222	26	222
26	234	26	233
27	252	26	253
27	262	26	261
27	282	26	283
27	324	26	323
27	339	26	339
27	340	26	340
26	369	26	369
27	27	27	27
28	56	27	55
28	87	27	87
28	88	27	88
28	142	27	141
28	172	27	173
28	204	27	203
28	223	27	223
28	224	27	224
27	232	27	231
28	254	27	255
28	260	27	259
28	284	27	285
28	322	27	321
28	341	27	341
28	342	27	342
27	368	27	368
28	28	28	28
30	41	28	41
29	54	28	53
29	89	28	89
29	90	28	90
29	140	28	139
29	174	28	175
29	202	28	201
29	225	28	225
29	226	28	226
29	229	28	229
29	286	28	287
29	320	28	319
29	343	28	343
29	344	28	344
28	367	28	367
29	29	29	29
30	38	29	37
30	39	29	39
30	43	29	43
30	44	29	44
30	52	29	51
30	91	29	91
30	92	29	92
30	119	29	119
30	120	29	120
30	138	29	137
30	176	29	177
30	200	29	199
29	228	29	227
29	258	29	257
30	288	29	289
30	318	29	317
30	345	29	345
30	346	29	346
29	366	29	366
30	30	30	30
31	36	30	35
31	45	30	45
31	46	30	46
31	50	30	49
31	93	30	93
31	94	30	94
31	117	30	117
31	121	30	121
31	122	30	122
31	136	30	135
31	178	30	179
31	198	30	197
30	227	30	227
30	257	30	257
31	290	30	291
31	316	30	315
31	347	30	347
31	348	30	348
30	365	30	365
31	31	31	31
32	34	31	33
32	95	31	95
32	96	31	96
31	116	31	115
32	123	31	123
32	124	31	124
32	134	31	133
32	180	31	181
32	196	31	195
31	227	31	227
31	257	31	257
32	292	31	293
32	314	31	313
32	349	31	349
32	350	31	350
31	364	31	364
32	32	32	31
32	47	32	47
33	97	32	97
33	98	32	98
33	113	32	113
33	125	32	125
33	126	32	126
33	132	32	131
33	182	32	183
33	194	32	193
32	227	32	227
32	257	32	257
33	294	32	295
33	312	32	311
33	351	32	351
33	352	32	352
32	363	32	363
34	32	33	31
33	48	33	47
34	99	33	99
34	100	33	100
34	111	33	111
34	127	33	127
34	130	33	129
34	184	33	185
34	192	33	191
33	227	33	227
33	257	33	257
34	296	33	297
34	310	33	309
34	353	33	353
34	354	33	354
33	362	33	362
34	48	34	47
35	101	34	101
