64	70
63	122
65	67
65	119
64	302
65	66
65	118
67	241
66	244
66	116
68	239
68	247
67	114
68	198
69	237
69	249
69	309
67	311
69	111
70	155
70	163
69	195
68	212
70	235
70	251
71	309
72	309
73	309
74	309
66	313
65	314
69	328
69	329
69	110
71	153
69	194
70	209
71	233
71	253
70	272
70	274
70	287
69	290
76	309
77	309
78	309
65	317
64	316
68	323
67	322
69	326
70	326
71	326
72	326
73	326
71	107
72	151
70	192
72	231
72	255
72	267
71	285
65	318
66	320
75	326
76	326
70	331
71	106
73	149
72	189
73	229
73	257
73	265
71	284
72	104
74	147
73	187
74	259
72	332
73	102
73	186
74	100
75	183
74	227
74	260
74	263
74	334
75	182
77	336
78	336
79	309
80	309
80	337
81	309
82	309
83	339
83	309
84	309
85	340
85	309
86	309
86	340
87	309
88	53
88	309
88	341
89	309
90	309
90	342
91	309
92	309
92	343
93	309
94	309
95	309
96	309
97	361
97	360
97	309
97	347
97	348
97	349
98	309
98	363
99	309
100	309
100	364
101	309
102	32
102	309
102	365
103	309
104	309
105	367
105	309
106	309
107	309
107	369
107	370
108	309
108	377
109	309
110	309
110	378
111	309
112	309
112	379
113	309
114	309
114	380
115	309
116	309
116	381
117	309
118	309
118	382
119	309
120	309
120	383
121	309
122	384
126	33
126	96
126	145
126	368
127	12
128	12
128	145
127	289
128	289
127	326
131	324
130	325
128	326
129	326
128	54
126	386
129	369
131	23
131	22
130	31
130	54
130	97
131	97
122	309
129	13
124	309
123	309
131	346
131	370
131	15
125	309
133	52
134	99
133	98
130	309
129	309
128	309
127	309
135	38
136	40
134	226
134	261
136	48
134	138
134	140
134	137
135	36
135	37
135	226
135	261
134	309
133	309
132	309
137	12
137	50
136	49
135	99
139	118
137	179
137	350
137	8
139	102
139	103
139	104
141	121
142	122
137	260
138	281
139	13
139	51
138	299
137	309
138	350
139	7
139	101
140	140
139	227
142	14
141	32
141	180
140	351
141	6
142	282
143	31
141	52
142	94
142	99
142	97
142	127
142	126
142	125
143	142
144	304
146	314
146	315
140	318
139	318
138	319
137	319
136	320
142	352
143	281
143	302
144	303
143	310
145	143
154	171
153	172
152	173
151	174
150	175
149	176
144	307
145	354
145	30
146	91
148	167
148	168
145	182
147	179
145	282
146	316
147	144
149	164
149	165
147	257
146	311
146	312
146	313
147	385
148	90
147	180
147	318
149	319
148	19
148	28
148	52
147	128
149	145
149	205
149	284
149	384
150	89
150	159
150	160
150	20
152	26
150	53
151	128
151	204
151	285
150	284
151	320
151	385
152	99
152	295
153	295
153	22
153	128
152	293
152	321
154	322
153	25
154	145
154	202
152	284
155	3
155	101
155	129
155	342
156	188
154	283
154	354
157	3
157	85
156	101
157	230
156	323
156	342
158	147
162	204
162	205
162	206
162	207
162	208
158	129
162	196
162	197
159	199
160	198
162	198
162	199
162	200
162	201
162	202
162	203
158	231
157	281
159	310
159	325
160	344
160	353
161	104
161	191
160	192
160	232
159	280
163	289
163	288
163	287
160	325
161	370
161	386
162	82
162	131
160	193
162	194
162	195
162	224
162	254
161	255
162	282
162	283
162	284
162	285
162	292
160	294
159	295
163	291
162	345
162	352
163	191
163	234
162	105
164	106
164	146
164	326
165	348
163	351
165	4
166	106
165	132
165	280
165	371
163	386
166	254
165	293
165	347
165	352
167	5
166	55
167	80
166	107
168	108
167	147
167	327
168	253
167	255
167	353
168	386
168	4
168	22
169	80
170	81
169	345
169	109
171	110
170	257
170	297
170	328
169	354
171	355
170	5
171	148
171	277
173	292
173	293
172	297
172	296
172	343
172	20
172	78
171	257
171	288
174	288
174	289
172	329
172	6
174	7
172	111
173	133
173	192
173	278
173	356
173	387
174	19
173	77
175	87
173	258
176	284
176	285
173	329
177	9
178	10
177	90
174	112
176	113
175	192
175	76
178	91
175	259
176	280
175	330
175	340
177	93
175	95
177	134
179	304
176	387
179	95
178	192
177	279
178	307
179	307
179	306
177	331
177	339
178	16
178	15
178	14
178	74
180	96
179	115
178	357
179	388
181	98
180	134
180	193
179	332
179	338
182	100
181	146
181	308
181	358
182	72
183	104
183	102
182	105
182	135
182	146
183	193
182	309
184	310
182	334
183	335
183	117
184	136
184	359
187	108
184	145
185	195
185	247
185	389
185	221
186	369
187	114
187	113
188	367
186	137
188	138
189	139
186	144
188	193
188	361
189	366
189	363
190	364
188	141
190	215
191	214
189	219
190	217
188	276
189	313
188	370
188	369
190	137
190	143
190	233
189	336
188	335
190	359
191	18
192	16
192	15
192	14
192	13
192	12
192	11
192	10
192	9
192	8
192	7
192	6
192	5
192	4
193	3
191	71
191	191
190	209
190	210
190	218
190	276
191	315
191	318
192	317
193	318
191	327
190	333
192	136
191	322
193	319
192	326
194	335
192	17
193	144
192	219
194	220
193	235
193	325
194	333
194	337
194	336
192	372
194	135
194	189
194	331
195	20
198	14
195	208
194	277
194	321
194	320
194	329
196	145
196	235
197	296
197	297
198	298
196	322
197	323
195	325
196	375
196	20
198	19
198	18
198	17
198	16
198	15
197	133
197	187
196	194
198	300
196	339
198	340
199	197
198	236
198	325
198	376
198	223
199	280
198	293
200	349
201	348
200	21
199	114
200	209
200	261
200	378
202	249
201	281
201	291
201	307
199	307
199	306
199	305
199	341
202	23
202	104
204	119
201	184
201	209
202	226
201	235
201	234
201	343
202	379
202	115
202	116
203	146
205	202
203	260
204	288
203	386
204	54
203	226
204	283
204	308
204	230
205	228
203	231
205	380
204	387
205	122
205	121
205	131
206	145
204	207
206	258
200	9
199	10
198	13
198	12
198	11
194	2
207	114
206	125
207	123
205	128
206	204
210	232
210	233
210	234
207	238
207	308
208	24
206	126
208	144
208	178
208	177
207	229
208	229
209	230
209	238
210	237
210	236
207	382
209	113
209	125
210	348
208	390
210	165
210	206
210	228
210	248
208	248
210	255
211	254
210	339
210	340
211	55
211	99
211	127
211	179
210	177
211	176
212	175
213	174
214	173
213	241
214	242
210	391
212	25
210	24
211	137
211	163
213	162
214	162
211	310
213	141
213	180
215	172
216	171
213	226
214	353
214	111
214	393
215	394
216	394
217	394
214	55
215	72
213	138
214	207
215	245
215	244
215	243
216	26
216	99
216	335
217	2
215	29
215	30
215	31
215	32
215	33
215	34
215	35
215	36
215	37
215	38
215	39
215	40
217	56
217	71
217	208
217	223
217	247
216	379
216	380
216	381
216	382
216	383
216	384
218	100
219	100
217	110
218	181
218	2
218	27
218	56
218	71
219	309
218	378
219	109
220	247
218	363
220	361
217	364
221	4
220	57
220	70
223	103
221	309
222	22
222	333
222	362
224	4
222	25
223	26
222	24
222	58
224	59
224	104
223	182
222	308
224	362
224	68
224	249
224	334
223	378
225	7
226	17
225	27
224	105
224	363
225	361
226	360
226	60
227	61
225	67
226	335
226	6
227	281
228	367
226	369
225	370
227	335
229	10
229	9
229	63
228	62
229	250
230	182
229	368
230	378
232	11
231	250
231	279
231	337
231	392
232	391
231	183
232	208
231	221
232	378
232	64
234	209
232	338
232	370
233	12
236	205
237	203
235	219
235	251
235	277
237	16
236	327
236	377
237	138
237	183
236	219
237	251
237	302
239	18
239	17
238	24
238	201
239	215
239	301
238	302
239	303
239	66
239	183
238	251
239	328
238	340
237	377
240	216
241	297
240	299
241	24
241	107
241	183
241	198
240	252
242	295
243	29
243	30
243	31
243	32
243	33
243	34
243	35
243	36
243	37
243	38
242	218
243	309
242	328
243	185
244	184
243	294
244	311
243	27
244	106
244	136
243	218
244	253
242	252
244	273
244	329
244	341
245	342
244	196
246	314
246	329
246	195
248	193
246	287
246	186
248	315
248	330
248	340
248	135
246	273
250	332
249	105
248	275
247	288
248	286
250	24
250	133
249	190
249	191
250	220
250	273
251	189
248	285
250	338
252	134
253	287
252	333
254	134
255	18
255	190
255	286
253	334
255	323
254	321
258	133
260	136
259	332
259	369
258	370
262	139
261	14
263	129
263	141
264	143
263	220
263	272
264	272
262	369
263	283
263	329
265	370
265	218
265	217
265	216
265	282
267	191
269	277
265	328
268	27
269	124
268	371
269	220
269	280
270	27
271	373
270	148
269	326
273	192
271	280
273	280
274	279
273	102
273	121
274	197
273	150
275	199
272	286
271	286
275	28
274	101
276	102
276	201
274	286
273	286
275	284
276	293
276	294
275	375
275	119
277	189
276	220
276	267
276	291
277	28
278	110
276	376
278	152
278	221
277	103
278	188
279	251
283	7
280	9
279	105
280	221
280	264
279	4
278	3
281	121
280	251
281	379
283	4
283	5
283	6
282	185
282	263
282	326
285	2
286	1
283	9
283	8
283	29
283	152
284	261
283	155
282	252
284	253
285	29
285	154
286	155
284	156
285	156
285	286
285	298
285	327
286	120
287	152
287	154
288	153
287	151
287	182
287	221
287	252
287	298
288	11
288	29
288	150
288	329
289	148
289	222
289	299
290	30
290	332
291	103
291	222
291	250
289	381
292	12
292	145
292	334
292	67
294	105
294	249
295	13
294	116
294	336
296	30
296	378
298	110
295	117
296	181
297	248
298	29
298	338
298	109
298	244
299	284
299	300
298	375
300	29
298	118
301	286
300	340
299	379
302	29
302	187
302	322
304	30
304	169
303	170
304	323
304	383
305	15
306	107
307	166
307	385
308	30
307	63
308	301
308	324
309	17
310	20
307	108
307	109
307	110
307	111
310	297
308	386
310	21
307	64
307	65
307	66
307	67
307	68
310	341
311	325
311	388
313	24
311	31
312	163
313	164
314	265
311	273
313	270
313	61
313	292
313	389
314	272
314	305
315	341
316	73
316	326
317	30
315	30
314	28
317	390
319	71
319	274
320	30
322	32
323	33
320	290
320	393
321	394
321	13
319	13
321	108
322	271
322	313
322	157
322	342
323	13
323	289
324	342
325	26
325	217
326	236
327	326
327	342
330	217
331	290
330	291
330	342
331	54
331	218
333	157
333	239
334	337
333	342
334	70
334	71
334	72
334	73
334	74
335	334
335	154
337	155
335	153
337	241
335	152
338	347
337	346
337	332
339	347
341	18
341	152
342	243
339	246
342	331
342	349
343	69
343	156
342	184
344	181
341	246
340	246
344	347
344	19
344	149
344	178
345	345
346	147
345	176
345	198
345	330
346	343
343	394
342	393
341	394
346	54
346	201
347	314
347	354
346	21
347	70
347	174
347	183
347	330
347	202
349	21
349	184
349	320
349	330
349	340
350	172
351	208
350	244
351	198
352	337
352	219
354	168
355	168
354	199
357	71
356	324
357	329
358	22
358	183
358	200
358	322
356	326
358	184
360	23
361	177
360	329
360	180
361	202
362	22
361	56
363	188
364	23
364	213
364	331
363	204
364	203
366	23
366	55
366	324
366	53
365	243
368	57
368	65
368	174
369	255
369	326
370	174
370	334
371	23
371	255
372	67
373	63
373	66
374	68
374	330
372	334
375	28
375	64
374	71
375	382
374	387
375	25
374	72
375	251
375	331
376	378
376	67
377	65
376	71
377	390
379	258
378	390
378	336
381	35
379	64
381	336
380	391
383	20
381	20
381	64
383	259
381	312
384	40
384	74
384	313
385	312
386	63
386	74
386	112
386	261
386	1
387	21
387	45
385	336
388	337
389	2
387	312
386	313
389	42
388	71
390	263
390	337
390	23
391	21
391	50
391	76
391	338
391	1
393	109
393	236
393	264
393	313
394	67
393	20
395	78
395	231
396	265
396	335
395	18
398	79
397	227
398	251
399	252
398	265
397	17
399	30
397	30
401	40
400	80
401	267
400	315
401	10
400	29
402	53
401	56
402	54
402	59
402	80
401	17
403	44
403	256
402	255
400	255
400	254
403	268
404	11
405	12
405	13
405	10
404	204
403	242
404	3
406	47
406	50
404	51
406	269
405	16
405	15
405	14
407	29
407	267
407	50
408	81
408	205
408	265
407	269
407	268
407	15
408	24
407	226
406	227
410	81
410	257
409	14
412	24
412	69
410	70
414	32
413	50
411	50
413	81
412	223
413	258
413	273
414	15
413	30
412	28
415	50
416	50
413	27
414	31
414	72
413	73
416	28
415	34
417	36
418	14
418	110
419	394
420	38
422	39
419	50
418	50
417	50
421	206
422	206
423	206
424	206
425	206
426	206
420	243
422	51
423	50
420	80
423	22
423	24
425	11
424	17
424	19
424	16
423	80
426	19
424	51
425	50
425	79
427	78
428	78
431	51
430	50
432	77
434	13
434	107
435	248
436	38
435	13
436	16
436	70
436	72
436	69
436	73
436	68
436	74
436	76
436	75
438	116
437	250
438	113
438	114
439	20
438	40
437	38
438	37
439	51
438	249
440	42
441	52
441	241
440	267
440	269
442	110
444	110
449	212
450	211
447	5
446	110
447	143
445	142
446	42
448	42
446	66
448	66
449	66
454	68
455	42
457	42
457	70
459	42
461	42
462	114
464	115
463	116
467	114
469	42
469	124
469	110
469	121
470	118
473	41
472	77
471	81
473	117
472	116
474	80
474	40
474	114
476	41
477	42
477	56
478	111
478	113
480	110
484	52
482	52
485	113
487	50
487	115
489	115
493	117
495	91
496	123
500	126
498	89
499	98
498	99
497	98
496	98
500	93
501	87
501	86
502	85
503	82
502	82
502	84
501	83
505	82
504	81
500	83
499	82
498	83
497	83
504	99
505	84
504	89
506	91
508	97
508	82
511	83
512	84
517	87
519	88
522	89
531	89
534	84
534	87
534	86
534	85
538	80
540	80
537	79
536	79
535	80
535	78
535	77
534	81
534	82
535	76
534	83
540	68
539	68
538	69
535	72
544	64
542	66
541	125
541	124
543	129
544	92
544	91
545	63
547	65
548	133
548	131
546	89
550	85
549	88
551	84
553	97
555	98
555	100
555	102
555	103
558	103
556	104
556	95
557	97
560	91
562	90
562	111
561	111
560	111
566	92
564	89
564	88
566	90
564	103
567	85
567	84
570	87
568	92
570	80
570	95
569	93
571	96
573	88
574	98
573	98
576	76
575	77
574	77
573	78
572	79
576	101
576	91
578	91
583	88
