65	272
67	70
67	121
67	269
66	302
68	315
67	68
67	120
68	267
68	299
69	313
69	117
70	241
69	265
69	297
70	115
67	212
67	213
66	214
71	239
69	264
69	296
70	114
72	195
71	197
68	210
67	216
72	237
71	261
71	293
70	311
71	112
72	158
72	160
72	162
73	193
69	208
68	218
73	235
71	260
71	327
71	328
73	109
73	155
73	164
74	191
73	202
74	202
71	205
69	220
74	233
73	257
72	291
73	325
73	108
73	154
75	189
70	222
75	231
71	331
75	105
75	151
76	187
71	224
73	227
72	226
74	230
76	231
77	231
78	231
79	231
73	333
76	103
75	150
77	185
76	102
78	183
77	100
79	181
87	341
87	342
87	343
87	344
87	345
87	346
91	340
92	54
93	340
89	348
95	340
96	340
91	349
98	340
100	340
101	340
93	350
95	351
97	352
100	353
102	354
103	354
104	354
105	354
106	354
107	354
102	362
105	364
106	32
106	364
108	354
109	366
109	354
110	354
111	354
113	375
112	354
113	354
113	369
113	370
113	371
114	354
114	378
115	354
116	354
116	379
117	354
118	354
118	380
119	354
120	354
121	382
121	354
122	354
122	382
123	354
124	354
125	384
125	354
126	354
126	384
127	354
128	354
129	386
130	254
129	354
131	287
132	96
132	368
131	388
131	389
131	390
131	391
131	392
133	55
133	146
133	289
134	289
137	332
136	333
136	334
136	335
133	394
134	11
134	32
133	96
136	329
136	330
133	368
132	386
134	386
136	31
133	325
136	327
136	328
137	340
135	339
136	339
136	338
136	337
136	336
136	54
137	54
136	97
136	144
136	325
136	326
138	222
138	221
138	220
138	219
138	218
138	217
138	216
138	269
138	268
138	274
138	275
130	354
137	369
137	97
137	207
137	208
137	209
137	210
136	228
135	229
135	354
134	354
133	354
132	354
141	38
142	40
138	225
138	224
138	262
138	263
138	279
139	370
141	37
140	226
140	261
138	352
137	353
139	33
139	53
141	97
140	140
140	139
137	211
137	212
137	213
138	214
138	215
141	321
139	342
138	341
142	348
141	370
141	35
142	50
142	49
142	48
142	260
143	12
143	179
143	227
143	320
143	347
143	350
142	349
143	51
143	260
142	344
145	13
146	97
143	98
147	118
145	141
145	180
145	227
145	351
149	121
150	122
146	280
146	318
147	317
147	14
146	98
147	142
147	180
147	352
148	32
147	101
147	102
147	103
147	104
148	228
148	281
148	53
149	92
149	142
149	181
148	353
149	15
150	32
149	281
148	300
150	301
148	310
151	312
151	313
151	314
151	315
151	316
151	91
150	126
150	125
150	124
150	143
151	182
152	302
151	16
153	16
152	31
152	206
151	308
151	310
151	311
151	307
152	144
155	168
155	169
155	179
153	283
154	89
154	181
155	181
155	180
154	320
155	18
154	17
156	17
154	30
156	30
155	52
153	127
155	127
156	163
157	288
155	21
155	22
155	26
155	28
155	25
156	88
156	285
156	286
156	321
158	18
158	29
157	53
157	100
156	127
157	205
159	28
158	229
157	294
157	293
160	19
159	54
159	101
159	128
160	143
160	142
160	141
160	140
160	139
158	159
162	157
162	156
159	204
159	283
158	322
159	385
160	28
160	256
160	101
161	129
160	144
160	228
161	282
160	323
161	342
161	385
161	53
162	53
160	53
162	187
161	202
161	229
162	355
163	3
163	56
163	84
162	102
163	130
162	227
163	309
163	325
164	323
164	322
164	321
164	320
164	319
163	342
164	52
165	51
161	138
163	201
163	230
164	295
165	3
164	25
165	83
165	189
164	226
165	280
165	310
165	342
166	342
165	355
165	25
166	130
167	199
168	197
168	198
165	231
166	294
166	24
167	58
166	105
166	225
169	285
169	284
166	325
168	343
166	51
168	50
168	81
169	282
169	283
167	294
170	291
168	370
169	132
169	191
169	281
170	292
171	350
167	354
169	386
170	60
171	103
168	194
170	326
170	353
171	351
170	3
170	49
171	49
170	48
170	47
170	46
170	45
170	44
170	80
171	254
169	344
171	370
171	386
172	57
172	58
172	59
171	60
172	346
172	347
172	348
171	352
173	4
172	53
172	55
172	52
172	51
172	50
173	49
173	101
172	108
173	147
173	328
173	371
173	60
174	253
174	255
173	353
175	5
174	4
176	4
174	22
176	22
174	49
175	79
176	80
175	8
175	9
175	18
175	20
175	17
175	16
175	15
177	58
175	59
177	81
176	111
175	252
176	256
176	278
176	297
176	328
175	354
178	5
177	133
179	292
179	293
178	297
178	296
175	11
175	12
178	78
178	235
177	251
178	257
178	289
179	290
180	289
178	329
180	6
178	51
179	113
178	191
179	277
180	276
180	287
180	288
179	356
179	387
182	7
178	21
179	56
179	77
179	250
180	258
179	279
180	342
184	8
180	52
182	87
180	113
181	192
184	281
184	282
181	283
182	283
182	285
183	283
183	284
180	329
181	19
181	53
183	89
184	90
182	93
181	342
183	342
181	386
183	75
184	93
182	133
181	277
184	304
183	330
184	330
185	95
184	193
184	279
184	280
184	307
185	341
183	372
185	74
186	97
185	115
184	133
186	133
185	147
185	234
186	331
185	387
187	99
187	340
186	372
186	13
186	12
188	101
188	134
187	193
186	221
187	309
188	332
187	358
187	388
189	103
188	147
189	147
189	148
189	149
189	150
189	151
189	152
189	153
189	154
189	155
189	156
189	339
188	371
186	11
186	10
185	9
189	195
189	220
189	233
188	310
189	117
190	358
189	371
193	108
191	204
191	247
191	276
191	312
190	135
191	338
191	370
192	12
193	114
193	113
191	146
193	220
193	276
191	334
191	358
194	367
194	71
193	137
194	192
194	234
194	313
195	361
196	362
196	365
195	14
198	8
198	7
198	6
198	5
199	4
200	3
195	138
195	139
195	144
194	143
194	142
194	141
195	218
195	336
195	359
196	358
195	360
194	369
196	191
197	214
196	216
197	316
197	15
198	14
198	13
199	12
198	11
198	10
200	11
198	9
201	10
202	9
203	8
204	7
205	6
