127	128
127	130
128	211
127	214
128	225
127	228
127	230
127	242
127	244
127	258
128	142
128	182
129	209
128	224
128	240
129	253
130	139
129	156
129	158
129	168
129	170
129	180
130	207
130	154
131	177
130	190
131	271
131	267
134	274
136	275
139	115
138	121
139	277
141	278
143	279
144	279
149	289
150	289
152	107
152	290
155	292
157	293
159	294
161	300
161	296
161	297
165	304
167	305
168	85
168	90
169	306
171	307
173	308
175	309
178	317
180	318
182	76
182	319
184	320
187	322
189	323
192	331
194	332
197	334
198	60
198	334
201	336
203	341
203	338
203	339
207	346
209	347
210	347
213	349
214	44
215	350
217	351
219	358
219	353
219	354
223	362
225	363
226	363
228	364
230	29
230	365
233	372
233	368
233	369
237	376
238	376
240	377
243	379
245	380
246	13
247	381
250	389
253	391
254	220
255	14
254	107
255	250
254	391
255	122
256	205
254	280
256	337
256	367
257	1
258	1
257	5
255	220
257	393
258	190
258	280
256	309
256	323
256	381
259	6
260	5
259	30
259	45
259	60
258	122
258	207
259	208
260	209
257	235
258	266
259	295
259	323
257	337
259	394
260	91
258	136
260	280
260	191
260	323
260	381
262	63
262	106
262	280
261	306
262	352
263	14
263	78
263	93
262	138
262	296
263	310
264	220
264	293
265	94
265	121
265	205
265	252
265	265
264	366
266	28
264	58
266	221
266	233
266	279
266	79
267	80
268	77
