23	70
25	155
24	158
25	67
26	153
26	161
26	65
27	151
27	163
25	242
27	269
25	272
26	274
26	332
26	64
28	149
28	165
28	211
27	214
27	239
28	267
28	277
27	329
28	335
28	61
29	147
29	167
29	209
27	238
29	265
29	279
28	327
29	337
29	59
30	145
30	169
30	207
28	236
30	263
30	281
28	326
30	339
29	58
31	143
31	171
31	205
30	233
31	261
31	283
30	323
31	341
30	56
32	141
32	173
32	203
30	232
32	285
30	322
32	343
32	53
33	139
33	175
33	201
31	230
33	287
32	319
33	345
33	40
33	42
33	51
34	117
33	120
34	137
34	177
34	199
32	259
34	289
33	317
34	347
34	37
33	50
35	115
35	123
35	135
35	179
35	197
35	291
34	315
35	349
36	113
36	125
36	133
36	181
36	195
36	293
34	314
36	351
37	111
37	127
37	183
37	193
37	295
35	312
37	353
38	109
38	185
38	191
38	297
37	309
38	355
39	107
37	128
37	131
39	299
38	307
38	356
40	301
38	306
39	189
40	357
42	358
45	47
44	359
46	105
46	47
46	360
49	48
49	104
48	129
51	166
51	167
48	361
50	129
52	164
50	258
53	162
51	227
51	302
49	302
50	362
54	160
51	186
51	185
51	184
53	130
55	156
55	157
56	155
53	187
53	257
55	187
54	228
56	131
56	230
57	229
56	187
56	233
56	234
56	256
57	303
58	132
59	230
57	364
58	188
56	236
56	237
56	238
56	239
58	255
59	132
61	231
60	303
59	363
61	190
60	254
61	133
63	134
56	241
55	242
61	362
62	190
62	253
63	304
64	233
65	233
63	361
65	191
64	252
67	234
66	305
65	360
69	67
68	66
67	359
69	235
70	235
67	250
70	84
69	358
72	236
69	306
72	306
72	307
74	72
72	248
72	249
75	251
75	252
75	253
75	254
75	255
75	256
75	257
75	258
75	259
75	260
75	261
75	262
75	263
75	264
75	265
75	266
74	286
73	192
74	237
75	355
72	356
75	356
75	82
75	137
75	192
77	82
78	85
76	238
77	238
75	248
75	249
75	250
76	379
77	79
78	80
80	89
80	88
77	76
77	75
76	74
79	193
78	380
79	79
81	92
82	94
83	95
79	136
80	192
80	381
84	98
82	137
80	273
79	272
82	275
83	275
82	77
82	193
82	382
84	76
85	136
84	194
84	383
86	75
87	135
86	195
89	269
90	268
86	384
88	246
89	134
88	196
88	385
89	73
90	246
90	247
90	134
90	197
91	387
91	72
93	244
93	18
92	133
91	240
93	71
94	199
94	243
95	243
94	328
95	329
92	338
95	18
94	132
95	240
95	70
95	337
97	337
97	338
97	364
97	363
97	200
99	231
98	238
98	237
97	130
97	241
98	239
96	242
99	18
98	68
100	196
100	197
100	198
98	335
99	335
99	129
101	212
102	214
98	332
97	331
101	18
100	67
103	118
104	119
100	200
100	199
101	203
101	204
101	205
101	206
102	334
103	18
102	66
103	127
104	125
104	124
103	193
102	226
102	224
102	223
102	243
102	244
102	245
103	271
102	269
104	192
105	18
104	65
105	333
106	127
106	273
107	19
107	189
107	63
108	128
108	332
109	19
109	188
109	275
109	62
110	129
111	331
112	380
111	61
111	276
112	275
113	274
114	273
115	272
116	271
113	185
112	381
113	60
112	331
115	20
115	242
115	278
115	129
116	129
117	21
117	182
117	243
116	382
119	244
120	281
121	127
121	202
122	226
121	331
125	164
125	165
123	202
123	281
122	328
122	21
124	57
125	117
124	119
123	127
124	125
124	124
123	226
123	320
125	351
126	115
125	174
125	173
126	225
126	247
127	175
126	203
127	384
128	58
128	127
127	159
129	158
127	160
130	157
127	224
129	2
129	205
129	248
129	316
129	355
129	113
130	128
129	383
131	3
131	60
130	176
131	205
131	222
131	249
131	315
130	392
132	393
133	394
132	22
133	3
133	129
133	206
133	250
134	360
132	381
133	110
133	220
138	223
138	224
134	313
134	3
135	130
135	207
135	109
136	177
136	312
136	329
135	378
136	378
136	3
137	24
137	131
137	208
138	218
138	219
138	220
138	221
138	222
135	375
135	374
134	373
133	372
138	251
138	330
137	378
138	23
139	23
140	24
139	62
139	132
139	209
138	217
139	310
138	20
139	178
140	251
139	330
139	377
142	8
143	9
143	10
144	11
144	12
144	13
144	14
144	15
144	16
144	17
144	18
141	63
141	309
143	368
144	369
141	5
142	179
142	210
142	214
141	23
143	252
143	332
144	21
144	20
144	19
142	132
144	307
144	373
144	372
144	371
145	2
146	1
147	2
148	1
145	64
145	210
145	334
147	23
146	180
145	179
146	375
147	374
148	64
148	252
148	23
148	334
149	377
149	378
149	379
149	380
149	381
149	382
150	180
149	375
150	133
151	210
151	253
151	335
150	375
151	384
150	383
152	65
152	180
152	24
155	204
155	205
154	208
155	207
153	254
154	254
153	180
155	181
154	209
154	280
155	25
156	199
156	280
155	336
156	67
156	210
157	2
158	195
159	194
158	257
157	256
155	271
154	271
156	296
157	392
158	67
158	212
157	271
156	287
156	299
159	302
159	303
157	183
158	271
156	285
161	305
157	336
159	336
159	374
159	392
159	185
160	258
161	259
159	271
160	300
161	299
160	2
161	214
160	271
163	308
161	374
161	393
161	271
163	296
162	297
164	310
163	3
163	26
162	260
162	271
163	182
163	215
163	271
164	393
165	394
166	394
165	4
165	26
164	261
166	262
164	271
165	293
166	313
165	338
167	338
168	349
168	348
167	4
167	26
167	181
167	217
168	133
168	277
169	277
169	279
169	288
169	352
169	26
169	264
167	356
169	354
170	354
171	355
172	356
170	133
170	219
166	271
165	271
172	320
171	4
172	3
172	5
173	6
171	26
170	182
171	265
172	265
168	271
167	271
172	104
172	220
170	271
169	271
173	273
172	375
173	26
173	271
174	271
174	272
175	270
174	184
173	330
173	329
173	328
175	26
175	221
173	266
175	375
175	268
177	184
177	221
181	130
180	376
183	130
183	131
185	135
185	134
183	186
183	266
183	129
184	377
186	138
185	267
186	127
187	141
187	270
187	269
187	187
187	267
187	268
189	273
187	378
189	187
188	266
190	276
190	379
190	101
191	147
192	198
193	200
194	201
192	189
192	264
192	381
193	329
194	103
193	188
193	263
194	148
194	281
195	329
195	382
195	103
195	262
196	23
197	149
197	186
197	220
197	261
198	284
199	105
198	185
199	220
198	382
200	105
201	220
200	259
201	287
203	112
204	110
204	111
202	183
203	65
202	287
204	108
204	109
203	257
205	289
205	330
207	181
207	330
208	21
208	289
209	254
210	148
211	154
211	153
211	156
210	180
212	158
212	157
213	160
211	331
212	147
213	23
213	221
214	252
215	146
216	332
217	24
217	384
218	105
218	144
219	24
217	138
219	384
220	141
219	140
220	291
221	332
223	142
224	106
224	142
224	333
227	376
226	378
228	375
225	385
227	144
228	143
228	142
229	141
230	140
231	139
227	334
226	384
227	383
226	382
228	382
229	381
228	25
228	144
229	386
230	380
231	379
231	147
230	177
231	178
231	179
231	180
231	181
231	182
231	183
231	184
231	185
231	186
230	221
230	249
230	334
231	25
231	386
232	385
232	335
233	64
231	152
230	153
229	154
232	387
233	384
234	383
234	151
235	283
235	284
235	285
235	64
235	249
232	279
231	278
230	277
235	282
234	288
235	286
234	341
234	388
237	106
237	153
236	281
237	288
235	334
237	390
238	279
239	106
239	174
239	175
240	176
239	289
237	333
239	344
239	390
240	26
239	154
240	247
241	1
241	106
241	173
241	221
241	290
240	345
240	390
242	156
242	276
243	291
243	171
244	219
244	347
244	1
245	26
245	157
245	245
245	170
246	218
247	2
247	27
246	156
247	349
247	392
248	107
248	158
248	244
248	272
248	168
250	107
250	216
250	271
249	292
250	331
253	271
253	272
254	273
255	274
252	291
252	349
253	269
253	270
253	331
254	214
255	3
255	30
255	291
255	332
255	350
257	3
257	241
257	393
258	32
258	212
257	267
258	351
259	293
259	393
260	157
260	240
261	34
261	211
260	332
260	351
262	156
263	65
263	263
264	293
263	333
263	353
266	289
266	290
265	294
265	4
265	36
267	287
265	333
264	353
265	261
268	285
267	4
267	238
267	295
268	296
267	333
266	354
268	17
266	36
268	37
269	36
269	39
269	281
268	283
269	4
269	153
269	258
269	333
269	355
269	16
270	41
271	43
272	43
268	45
267	46
266	47
265	48
271	298
271	17
272	356
273	67
273	208
273	18
272	164
273	256
274	333
275	47
275	164
276	164
277	163
276	165
276	169
277	167
277	170
275	208
275	19
276	151
277	152
277	5
278	50
277	254
276	302
276	358
279	150
279	6
279	235
279	360
279	394
280	394
281	394
282	394
283	394
284	394
280	8
281	6
279	20
281	22
281	54
281	236
281	251
281	305
279	12
279	11
285	15
285	16
285	17
283	303
283	363
282	24
283	237
282	361
286	12
285	14
284	249
284	7
282	5
284	22
285	20
285	19
285	18
285	57
284	237
285	9
287	246
287	22
285	138
284	137
283	136
282	135
281	134
280	133
288	141
287	142
287	240
289	370
289	22
289	60
290	59
288	69
286	134
285	133
284	132
283	131
289	355
291	68
291	23
293	60
290	139
289	137
291	139
288	136
293	23
293	352
293	68
292	68
294	208
293	138
295	62
297	25
296	24
298	23
298	134
298	349
297	64
297	63
296	62
299	269
300	269
299	378
299	379
300	382
300	131
301	2
300	27
301	239
302	237
301	348
303	230
302	232
304	229
301	377
303	3
302	239
302	238
303	376
304	376
304	126
304	346
303	374
305	376
306	376
307	376
305	3
305	124
305	241
306	122
306	3
307	34
308	11
310	13
306	63
308	242
308	343
309	8
310	341
309	6
310	244
313	20
317	25
318	25
312	116
310	324
311	14
313	246
313	324
313	5
313	17
313	18
314	37
314	61
314	16
316	15
317	14
315	115
315	211
315	212
315	213
315	214
315	325
316	61
316	99
317	326
314	58
315	59
318	210
319	62
318	326
318	13
317	12
321	209
321	248
321	328
322	54
323	209
323	329
324	8
324	54
320	26
325	64
324	329
325	332
325	333
324	335
323	336
327	1
327	7
325	7
327	54
326	250
326	330
329	1
329	55
328	331
330	66
331	332
333	58
334	59
333	338
334	64
335	62
335	61
333	335
334	334
333	33
335	33
335	250
335	334
335	121
335	346
337	183
335	183
336	335
338	64
339	185
339	187
340	188
340	190
341	192
341	193
342	194
342	195
339	250
338	336
340	336
338	32
340	32
340	65
340	94
341	110
341	251
342	9
342	32
342	183
342	209
343	257
342	337
344	1
342	94
344	32
344	66
343	109
344	209
344	249
345	261
343	338
344	95
342	119
344	122
352	393
354	393
351	394
356	393
353	394
355	394
357	394
347	107
348	106
349	106
350	105
345	339
346	347
347	14
346	96
347	118
348	179
346	197
345	196
343	196
344	195
347	340
349	346
348	264
350	199
351	32
351	209
351	245
350	345
351	100
351	101
351	102
351	103
351	104
352	343
351	344
353	244
354	16
354	200
354	100
356	177
355	343
357	17
357	33
359	41
358	176
359	177
359	175
358	272
357	343
359	100
357	101
357	109
360	344
359	111
360	99
362	18
363	32
363	360
364	99
364	204
363	202
362	201
364	346
364	347
364	348
364	349
364	350
364	351
364	352
364	353
364	354
364	355
364	356
364	357
364	358
364	359
367	1
368	1
369	1
366	204
365	201
365	200
367	100
368	110
369	112
369	203
369	344
368	345
371	20
369	42
368	41
371	111
369	272
370	273
370	98
372	202
373	331
372	344
373	20
373	98
374	111
372	110
372	109
372	108
375	327
374	329
374	345
375	20
375	41
375	241
376	346
377	20
377	41
378	32
376	272
378	347
379	20
379	71
379	110
377	106
378	105
378	324
380	322
381	322
379	33
381	20
382	62
381	60
382	61
380	272
380	348
382	41
384	43
384	44
382	63
382	71
382	111
383	112
383	19
383	35
384	41
384	42
381	102
380	103
379	104
381	109
383	199
385	331
385	330
384	39
383	103
383	104
383	274
384	37
385	35
386	110
387	111
388	112
385	199
384	348
385	349
383	105
383	106
386	108
386	109
389	112
390	111
385	345
385	344
387	35
387	352
389	74
389	277
389	346
391	345
391	354
392	18
391	106
391	107
391	108
391	109
391	110
393	75
393	344
393	78
393	354
395	35
393	35
395	355
397	35
397	338
397	339
396	342
397	340
395	74
396	73
397	81
399	35
399	198
399	278
398	341
398	358
398	72
398	82
401	342
401	71
404	79
404	78
403	18
401	84
404	80
403	199
402	72
404	106
405	36
404	82
404	81
407	23
407	22
406	278
407	36
407	72
407	20
407	21
408	85
408	279
409	38
409	240
410	279
411	202
411	85
412	83
412	82
412	81
412	80
413	17
413	73
414	38
413	7
412	6
416	8
416	38
416	237
418	39
419	279
420	39
421	74
421	107
421	280
421	14
423	74
424	281
424	12
426	11
424	39
426	39
426	281
428	12
428	39
427	74
428	86
428	202
428	231
429	109
430	39
432	38
433	14
432	86
433	199
434	39
435	14
435	76
434	86
435	198
436	39
436	229
437	86
437	85
437	84
437	83
438	15
438	39
438	79
438	80
437	81
437	82
439	87
440	15
440	228
440	227
440	226
440	225
440	224
439	284
439	39
441	38
443	38
443	229
442	87
443	114
445	112
446	111
447	110
445	38
445	37
445	36
445	35
445	34
446	33
445	80
441	219
440	220
445	231
447	15
445	86
448	109
447	214
447	231
448	41
447	83
448	86
447	284
447	283
447	282
447	281
447	280
449	87
448	14
450	14
452	42
452	119
452	88
454	43
455	6
457	7
458	6
457	8
457	44
457	89
458	365
458	363
458	5
460	1
460	45
460	90
461	123
460	232
461	362
460	363
462	45
461	230
462	124
