1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
47	69	46	69
47	71	46	71
48	73	46	73
46	349	46	349
47	47	47	47
48	67	47	67
48	74	47	75
47	348	47	348
48	48	48	48
49	65	48	65
49	76	48	77
49	242	48	241
49	243	48	243
50	245	48	245
48	347	48	347
49	49	49	49
49	64	49	63
50	78	49	79
50	158	49	157
50	159	49	159
51	161	49	161
50	240	49	239
50	246	49	247
49	332	49	331
50	333	49	333
51	335	49	335
49	346	49	346
50	50	50	50
50	62	50	61
51	80	50	81
50	156	50	155
51	162	50	163
51	212	50	211
51	213	50	213
52	215	50	215
51	238	50	237
51	248	50	249
52	271	50	271
52	272	50	272
52	273	50	273
51	329	50	329
51	336	50	337
50	345	50	345
51	51	51	51
52	59	51	59
52	82	51	83
51	154	51	153
52	164	51	165
52	210	51	209
52	216	51	217
52	236	51	235
52	250	51	251
52	270	51	269
52	275	51	275
52	276	51	276
51	328	51	327
52	338	51	339
51	344	51	344
52	52	52	52
52	58	52	57
53	84	52	85
52	152	52	151
53	166	52	167
53	197	52	197
53	198	52	198
53	208	52	207
53	218	52	219
53	234	52	233
53	252	52	253
53	268	52	267
53	277	52	277
53	278	52	278
53	325	52	325
53	340	52	341
53	342	52	342
52	343	52	343
53	53	53	53
53	56	53	55
54	86	53	87
54	149	53	149
54	168	53	169
54	195	53	195
54	199	53	199
54	200	53	200
54	206	53	205
54	220	53	221
54	232	53	231
54	254	53	255
54	266	53	265
54	279	53	279
54	280	53	280
54	323	53	323
54	54	54	53
55	88	54	89
54	148	54	147
55	170	54	171
55	193	54	193
55	201	54	201
55	204	54	203
55	222	54	223
55	230	54	229
55	256	54	257
55	264	54	263
55	281	54	281
55	282	54	282
54	322	54	321
55	342	54	343
55	54	55	53
56	90	55	91
55	146	55	145
56	172	55	173
55	192	55	191
55	202	55	202
56	224	55	225
56	228	55	227
56	258	55	259
56	262	55	261
56	283	55	283
56	284	55	284
55	320	55	319
56	53	56	52
57	92	56	93
58	119	56	119
57	120	56	120
57	143	56	143
57	174	56	175
57	189	56	189
56	203	56	202
57	285	56	285
57	286	56	286
57	317	56	317
57	343	56	344
57	53	57	52
58	94	57	95
58	117	57	117
58	121	57	121
58	122	57	122
57	142	57	141
58	176	57	177
57	188	57	187
57	203	57	202
57	227	57	226
57	259	57	260
58	287	57	287
58	288	57	288
57	316	57	315
58	52	58	51
59	96	58	97
59	115	58	115
59	123	58	123
59	124	58	124
59	139	58	139
59	178	58	179
58	186	58	185
58	203	58	202
58	226	58	226
58	260	58	260
59	289	58	289
59	290	58	290
59	313	58	313
59	344	58	345
59	52	59	51
60	98	59	99
59	114	59	113
60	125	59	125
60	126	59	126
59	138	59	137
60	180	59	181
59	184	59	183
59	203	59	202
59	226	59	226
59	260	59	260
60	291	59	291
60	292	59	292
59	312	59	311
