78	272
80	121
78	214
80	217
79	269
80	275
80	299
79	302
80	315
81	107
81	119
79	138
79	170
79	184
81	187
80	211
81	219
79	228
81	231
80	258
80	267
81	277
80	285
81	297
81	305
81	313
82	105
81	135
81	167
81	181
82	189
80	210
82	221
80	226
82	233
82	241
82	245
80	256
82	261
81	265
82	279
81	283
82	307
81	318
81	82
81	96
83	103
81	166
82	179
83	191
81	208
83	235
83	247
82	253
83	93
82	117
82	164
84	193
83	205
82	295
82	308
82	311
82	318
84	161
85	193
86	193
82	197
81	200
84	204
85	204
83	238
83	239
83	251
85	159
85	320
86	157
86	320
88	77
88	321
89	70
90	322
91	69
93	68
93	325
93	326
94	331
95	67
96	332
97	66
98	333
99	65
100	334
101	64
102	335
103	63
104	336
105	62
107	61
108	57
108	59
108	56
109	345
109	344
110	60
111	60
109	340
109	341
109	342
109	343
109	54
110	347
113	60
113	349
115	60
117	50
118	50
119	50
115	51
112	52
114	349
116	350
119	352
120	60
121	353
121	60
122	50
122	353
123	50
124	50
125	50
125	356
125	357
126	60
127	363
127	60
128	60
129	364
129	50
130	32
130	50
130	364
131	25
131	60
132	60
133	366
133	60
134	60
134	366
135	50
136	60
137	50
138	50
139	375
139	374
139	50
139	370
139	371
139	372
140	50
140	377
141	60
142	60
143	379
143	60
144	60
144	379
145	50
146	50
146	380
147	50
148	60
149	382
149	60
150	50
150	382
151	60
152	60
153	50
153	385
153	386
154	50
155	262
154	392
154	222
154	280
156	262
157	324
157	384
155	193
156	204
155	204
158	280
159	12
159	101
159	131
159	155
159	294
160	32
155	50
161	155
161	156
158	193
157	193
159	205
160	339
160	12
157	50
158	49
161	77
160	101
161	177
161	237
161	280
160	294
159	60
158	60
161	61
164	160
161	192
161	206
165	240
165	241
165	242
165	243
165	244
165	245
165	246
165	247
165	248
160	249
161	265
162	368
163	14
163	32
161	48
162	77
161	131
163	131
164	153
165	162
163	177
164	177
166	200
162	238
164	249
165	249
163	339
162	192
163	206
162	206
164	291
165	290
163	352
163	351
163	350
164	368
164	394
165	394
166	394
167	394
168	394
165	14
163	47
164	78
166	176
165	194
165	195
165	196
165	197
166	198
166	199
165	238
165	239
165	282
163	284
165	339
167	165
166	204
166	203
166	202
165	221
167	221
167	281
165	285
165	291
167	2
165	48
164	47
165	61
164	61
163	62
167	80
166	132
167	263
168	263
165	287
167	340
163	349
163	348
168	50
168	51
168	52
170	169
168	192
168	236
168	252
171	268
171	267
165	289
169	2
169	57
169	56
169	55
169	54
168	53
168	80
169	150
168	222
170	222
170	235
170	262
171	263
171	264
169	293
169	339
170	32
170	174
168	175
171	172
168	280
170	2
172	2
171	15
171	58
171	82
171	149
171	207
172	223
171	235
171	278
171	294
171	325
172	261
172	384
175	8
174	84
173	98
173	131
173	148
172	174
171	254
173	277
172	276
172	275
172	274
173	3
175	14
175	13
175	12
175	59
174	87
174	89
175	176
173	256
175	5
175	90
175	92
176	130
175	258
177	46
176	95
177	116
177	177
175	226
176	231
177	229
176	278
178	15
177	89
177	93
178	191
177	228
178	294
179	46
179	116
178	176
179	208
179	279
179	309
180	190
178	226
180	257
181	47
180	87
181	95
181	280
181	309
182	309
181	323
182	115
181	190
182	257
180	294
182	294
183	294
183	32
183	47
182	86
184	97
183	146
185	177
181	178
184	288
184	289
185	286
185	285
184	114
184	128
187	165
186	168
186	169
185	179
185	178
183	189
185	283
185	284
186	303
187	302
184	47
184	146
183	308
185	84
186	129
185	188
185	282
186	299
186	306
186	305
186	304
187	2
187	33
187	206
186	297
185	295
187	341
187	384
187	83
187	113
188	308
188	323
189	2
189	32
188	131
189	161
188	182
189	234
189	341
189	112
191	159
192	159
188	186
189	280
190	309
190	354
191	81
191	185
190	184
191	324
190	103
193	105
192	133
192	205
192	279
192	354
195	104
195	106
195	105
193	133
194	325
193	279
197	284
195	311
195	369
196	79
195	102
194	110
196	280
196	281
197	287
197	286
196	293
196	342
197	3
197	100
197	108
196	107
198	108
196	326
197	369
197	385
197	254
197	255
198	312
198	342
199	3
199	29
199	203
198	355
199	355
199	385
200	60
199	109
201	110
199	253
199	342
201	257
201	328
203	349
204	348
201	370
202	150
200	295
202	296
203	296
202	353
202	352
202	3
203	17
203	77
203	111
202	251
203	259
203	277
205	294
204	297
201	300
200	301
201	342
204	186
204	204
205	293
206	291
205	298
206	300
203	344
204	355
205	4
205	260
207	289
206	302
206	301
205	313
206	75
206	204
208	287
208	306
209	307
206	354
206	4
207	18
207	30
206	92
207	114
207	386
208	49
210	84
209	86
210	85
210	87
209	90
208	312
209	310
209	309
208	355
207	371
208	5
210	6
209	59
210	93
208	114
209	187
209	386
209	16
208	75
210	76
210	77
211	94
210	133
209	284
209	311
211	50
211	58
212	96
211	115
210	371
209	370
213	8
212	7
212	75
213	98
211	148
211	312
213	14
212	50
212	58
214	101
213	133
213	188
213	371
215	205
214	386
215	13
214	51
214	57
216	105
216	104
217	104
218	104
215	133
214	187
216	203
214	355
215	370
216	148
217	200
217	201
215	247
216	275
216	274
216	273
216	272
216	12
216	11
216	10
216	52
218	142
216	208
217	369
217	388
218	134
217	190
217	191
218	235
218	261
218	54
220	139
219	141
218	151
219	249
218	276
217	356
218	387
220	13
219	210
220	357
221	358
221	365
221	115
221	136
221	137
221	223
221	236
222	312
222	367
221	366
222	15
223	113
222	189
223	278
224	212
224	327
224	354
226	17
225	73
226	193
225	237
225	369
225	387
225	114
225	190
227	196
226	327
226	338
228	3
229	2
230	1
227	31
227	188
228	218
228	217
229	219
229	220
229	221
229	222
227	352
226	388
228	116
227	214
228	225
229	224
229	223
228	278
228	385
228	73
230	106
229	197
230	198
229	338
229	370
229	390
230	30
229	116
230	186
231	211
231	238
233	296
231	303
232	343
232	342
231	371
232	29
232	54
232	226
233	295
231	338
232	338
232	339
231	349
232	347
231	391
232	7
232	23
233	184
233	304
232	370
234	371
234	54
234	103
234	148
234	209
234	227
234	326
234	24
235	202
233	238
234	278
234	305
235	349
236	11
234	28
235	227
236	239
235	336
237	373
236	372
238	11
239	12
236	26
237	116
237	132
237	147
237	182
237	260
237	291
237	327
237	350
237	382
238	382
238	383
238	228
238	239
239	289
240	289
241	288
237	335
239	387
239	132
239	146
238	206
237	204
239	328
240	328
239	375
238	374
240	389
242	173
242	174
239	279
240	279
240	309
239	334
240	379
240	380
241	380
241	114
240	132
239	228
241	229
242	277
241	374
243	169
244	167
245	166
242	178
243	179
242	177
241	280
242	309
242	329
243	380
244	381
243	102
242	133
244	134
243	228
244	232
244	273
243	332
244	333
242	392
244	113
245	196
246	198
246	199
244	249
245	250
243	283
243	284
245	341
245	349
245	26
245	57
246	194
245	205
245	204
245	226
247	236
245	240
243	246
245	282
244	332
245	373
242	373
244	372
246	113
246	142
247	191
247	240
247	239
247	249
243	286
245	345
245	347
245	348
246	380
247	380
247	26
247	207
247	330
247	347
248	58
248	103
247	137
246	181
249	2
249	183
248	184
248	207
249	248
249	259
248	379
249	392
249	27
249	59
249	140
248	186
250	284
250	328
250	346
250	378
249	29
249	30
249	31
249	32
249	33
249	34
249	35
249	36
249	37
249	38
251	105
249	374
250	242
249	241
250	247
252	283
252	327
