33	69
32	72
34	67
34	75
35	65
35	77
35	155
35	161
35	241
34	244
36	63
36	79
36	153
36	163
36	239
36	247
35	332
35	334
37	61
37	81
37	151
37	165
37	211
36	214
37	237
37	249
36	269
35	330
37	337
38	59
38	83
38	149
38	167
38	209
38	235
38	251
36	268
37	327
38	339
39	57
39	85
39	147
39	169
39	207
39	233
39	253
38	265
38	325
39	341
40	55
40	87
40	145
40	171
40	205
40	231
40	255
38	264
38	324
40	343
41	53
41	89
41	143
41	173
41	203
41	229
41	257
39	262
40	321
41	345
42	51
42	91
42	141
42	175
42	201
40	320
42	347
43	42
43	93
42	118
42	120
43	139
43	177
43	199
42	317
43	349
44	95
43	115
44	123
44	137
44	179
44	197
42	316
44	351
43	46
43	49
45	97
43	114
45	125
45	135
45	181
45	195
43	314
46	99
45	111
46	127
46	133
46	183
46	193
45	311
45	40
47	101
46	109
47	185
47	191
45	310
48	103
46	108
47	307
46	352
47	131
48	305
48	189
48	353
50	354
52	355
54	356
56	357
58	358
60	359
63	47
61	104
62	360
65	47
66	47
64	361
65	258
66	362
68	48
68	130
68	188
69	102
69	227
69	302
68	363
69	49
71	50
70	130
72	168
72	169
71	101
73	165
72	184
72	183
70	227
74	163
73	131
75	160
73	186
72	185
73	303
76	157
76	158
77	156
74	228
75	132
74	186
76	229
75	304
76	132
76	187
78	133
78	188
79	229
79	303
80	364
80	134
81	190
82	230
82	255
82	303
81	364
83	230
83	255
83	363
85	89
84	190
85	304
85	231
85	362
86	17
86	16
86	64
86	88
87	253
88	19
86	14
86	13
86	12
86	11
86	10
86	9
87	8
88	7
89	7
89	233
90	349
89	360
90	358
90	357
90	19
90	86
93	305
90	306
91	306
91	6
91	66
90	233
90	252
93	306
92	20
93	288
91	362
91	360
91	363
93	5
92	66
92	251
92	379
94	21
95	84
92	85
94	235
93	286
95	4
96	86
96	85
94	250
94	380
96	21
95	68
98	71
96	4
96	69
98	89
97	236
96	249
96	381
98	20
97	82
100	92
97	283
98	78
98	80
98	77
100	93
99	137
99	237
98	382
99	6
100	66
100	6
100	383
101	7
103	97
102	18
103	8
102	7
103	192
104	333
105	332
102	384
104	16
104	15
104	14
104	13
104	12
104	11
104	10
104	9
106	100
105	99
105	192
104	385
105	319
105	321
105	322
105	323
107	17
107	62
108	102
106	192
107	360
106	386
107	139
109	139
109	17
109	61
108	193
108	360
111	138
111	17
110	194
111	271
110	361
110	387
113	137
110	319
113	17
112	195
118	249
118	250
118	251
118	252
118	253
118	254
118	255
118	256
118	257
118	258
118	259
118	260
118	261
118	262
118	263
118	264
118	265
113	269
113	319
112	362
115	136
114	246
115	268
116	246
116	247
118	248
114	319
117	135
118	245
119	244
118	246
118	247
118	268
118	267
118	266
115	364
117	320
117	364
119	366
118	56
119	134
119	197
118	198
119	198
119	80
121	216
118	238
118	237
119	271
119	362
120	362
119	367
120	55
121	80
121	133
121	195
121	214
122	212
119	231
119	360
121	361
120	229
120	242
120	243
122	322
119	357
122	360
122	55
122	79
123	132
121	193
121	226
121	225
119	355
123	359
121	389
122	17
124	17
122	202
122	203
122	204
119	354
119	353
119	352
119	351
123	388
127	121
128	121
124	191
119	350
119	349
126	18
125	56
126	54
127	53
119	348
125	387
125	58
125	59
125	60
125	241
125	276
120	347
129	54
126	130
127	189
121	346
127	386
125	62
129	127
129	126
129	125
129	124
129	241
122	345
130	20
131	55
128	68
130	70
130	71
127	67
126	66
125	65
123	344
129	385
131	242
130	279
125	63
125	64
132	69
134	67
131	129
132	186
128	339
127	340
126	341
125	342
124	343
134	347
134	348
133	243
133	280
132	333
132	335
133	380
135	61
135	184
135	21
133	57
135	243
134	336
134	337
134	382
134	381
135	59
136	280
136	335
137	129
135	227
137	245
138	336
138	56
139	201
139	246
139	281
140	227
140	56
142	57
141	128
141	202
142	349
142	348
142	117
141	227
143	22
142	202
142	339
142	340
142	341
144	351
143	176
143	174
143	226
145	352
144	384
145	385
145	386
145	388
145	59
145	129
144	203
145	70
144	71
143	72
147	160
148	159
149	158
146	247
147	2
147	130
147	176
147	205
147	338
147	62
147	63
147	64
147	65
147	66
148	223
147	383
149	2
149	23
149	110
149	177
149	248
148	310
150	337
148	392
150	393
151	394
150	61
150	131
147	68
151	221
150	248
151	309
151	358
152	132
152	206
151	381
152	2
153	178
153	132
154	207
154	219
154	249
152	309
156	317
156	316
154	3
155	311
156	312
156	313
154	379
156	62
156	208
155	332
157	329
157	328
157	24
157	133
157	179
157	251
156	378
158	310
157	330
156	369
155	370
157	4
159	5
160	6
159	179
159	209
159	251
159	366
158	365
157	372
156	371
159	309
159	331
161	332
160	375
159	376
162	8
162	369
161	4
162	63
162	210
164	1
163	214
163	334
163	374
164	11
165	10
164	25
163	307
164	394
166	11
167	12
168	13
169	14
169	15
169	16
169	17
169	18
169	19
165	63
165	252
164	372
164	371
165	26
165	212
166	64
167	180
167	305
169	23
169	22
169	21
169	20
169	65
169	180
168	334
171	208
170	253
171	24
171	180
172	204
172	209
171	392
173	200
171	202
173	201
173	202
173	203
172	253
172	280
171	375
173	66
173	180
169	196
168	195
174	198
174	199
173	210
175	211
174	254
174	279
173	336
172	335
174	180
176	181
174	375
175	392
174	302
175	335
177	195
179	193
177	212
177	303
178	303
177	393
178	257
180	300
179	304
179	67
178	213
181	298
177	336
179	336
179	394
180	394
181	394
180	184
180	185
180	186
182	308
181	1
182	1
181	67
180	214
182	215
181	260
182	296
184	311
184	216
185	217
184	261
182	337
184	338
185	339
184	375
184	182
186	314
186	348
186	347
186	263
188	289
189	288
187	218
187	277
188	134
187	263
189	277
189	278
188	183
189	220
192	321
191	265
192	184
195	270
195	271
192	330
192	329
195	104
195	186
196	25
195	268
195	269
199	132
197	331
198	376
198	67
199	131
201	135
200	187
200	376
203	139
203	138
201	265
203	128
204	141
204	268
203	376
205	271
205	126
205	144
203	146
204	267
205	378
206	188
206	265
207	274
208	276
206	377
209	123
209	148
211	197
209	200
208	22
209	102
208	188
210	189
211	190
211	191
211	201
211	200
212	199
209	278
212	202
213	204
210	379
211	189
213	102
214	380
215	21
214	102
215	149
215	187
215	260
214	282
217	104
216	186
217	259
217	285
217	381
217	116
219	329
220	105
220	257
220	287
221	183
221	329
223	111
222	112
221	287
223	107
224	20
224	65
224	149
223	288
227	151
227	153
227	152
226	155
227	21
227	150
228	155
227	253
227	290
226	329
230	161
230	160
228	181
229	148
230	330
231	23
231	105
232	251
233	23
233	105
232	146
233	180
236	143
236	332
235	23
238	143
239	332
239	24
240	105
241	333
241	383
243	27
241	143
243	177
246	377
247	376
248	375
242	383
244	382
244	381
244	144
244	333
244	27
247	144
245	145
246	145
244	383
248	143
247	148
245	335
247	29
247	139
249	142
250	141
247	288
248	287
246	384
248	178
248	179
248	180
248	181
248	182
248	183
248	184
248	185
248	186
248	187
248	188
248	285
249	284
249	30
250	250
250	251
250	252
250	253
250	254
250	255
250	256
250	257
250	258
250	259
250	260
251	302
251	305
251	306
248	340
248	385
250	249
250	282
250	386
252	175
251	292
251	293
251	294
250	331
252	342
252	387
254	16
254	174
252	330
255	278
255	291
255	344
254	388
256	16
256	172
254	329
257	106
257	221
257	346
257	390
257	16
259	17
259	32
259	275
259	328
258	390
260	346
260	32
261	274
261	328
261	168
261	218
262	346
263	30
264	28
262	19
261	18
264	243
264	273
264	347
264	21
265	31
264	29
265	216
265	392
266	272
267	242
267	347
268	33
268	329
269	2
268	162
269	214
269	348
271	2
270	34
272	270
273	280
274	279
272	159
272	213
272	240
273	348
274	292
275	15
275	66
276	267
276	349
277	265
275	263
274	262
273	261
277	331
278	66
279	156
279	238
279	331
279	350
280	37
281	39
280	263
280	293
281	3
282	13
282	12
282	11
282	10
282	41
280	157
280	158
280	159
280	160
280	161
281	351
282	107
283	3
282	15
282	14
283	34
283	211
282	293
282	292
285	45
284	67
284	352
284	16
285	31
285	259
286	28
286	66
280	163
280	162
287	18
287	295
288	296
288	67
290	298
289	4
289	19
290	51
288	353
289	393
290	154
291	154
290	255
291	67
292	163
292	162
290	354
292	354
291	393
293	168
293	167
292	21
293	67
293	254
292	300
294	301
293	393
291	144
290	143
289	142
288	141
295	67
294	151
295	330
295	393
296	149
294	147
293	146
297	344
297	342
297	354
294	355
296	355
297	7
298	302
297	303
297	305
298	66
298	250
297	355
301	361
299	13
300	19
299	358
300	359
301	10
302	363
303	365
301	247
301	326
301	370
303	368
304	367
304	22
305	368
307	139
309	137
308	141
309	142
310	143
311	144
312	145
313	146
314	147
315	148
308	353
309	2
310	135
310	103
311	133
310	269
310	352
312	131
309	371
311	373
312	372
313	372
314	371
315	370
316	369
312	213
312	28
313	350
314	4
314	128
314	129
315	242
316	2
316	125
317	243
319	10
317	2
319	33
317	54
319	244
320	186
320	11
319	53
322	120
321	186
323	184
324	184
327	183
323	393
322	12
323	13
324	16
324	246
325	53
325	393
325	10
327	324
327	393
328	6
328	247
328	214
328	215
328	216
328	217
328	218
329	324
330	33
328	33
330	212
331	100
332	33
332	212
333	52
333	100
333	327
334	66
334	394
335	394
335	32
337	46
335	211
336	49
337	48
336	110
336	223
337	224
335	250
336	328
339	107
335	183
334	183
333	183
332	183
337	250
337	31
339	55
337	99
339	119
339	330
340	101
339	333
339	334
338	335
337	336
335	338
335	339
340	1
341	69
341	118
341	122
340	184
340	330
343	331
343	3
341	30
343	58
342	122
342	183
342	250
341	342
340	341
339	341
338	340
337	340
336	340
344	343
346	60
345	115
345	185
344	332
345	100
346	125
347	4
346	332
346	344
348	99
348	114
348	186
349	334
348	4
348	112
349	29
351	29
351	250
350	335
351	6
352	6
349	41
348	41
353	29
351	40
351	99
354	185
353	251
353	254
352	336
354	258
356	2
354	7
355	29
354	337
356	184
356	249
357	339
356	338
358	28
359	11
358	40
357	38
359	40
359	101
359	247
360	29
360	181
360	12
361	246
361	341
360	102
362	103
362	267
361	394
363	14
360	107
359	108
363	103
362	104
365	268
365	390
366	342
365	104
367	206
367	205
367	204
366	203
365	202
364	202
363	202
368	14
368	269
368	39
367	40
368	391
370	391
370	14
368	105
370	269
369	30
371	40
369	342
372	270
372	343
373	15
372	103
372	105
372	102
372	101
372	100
372	99
372	98
375	15
375	75
375	241
376	205
378	72
379	271
378	71
378	70
378	69
381	204
378	68
378	67
374	63
381	69
378	66
378	65
377	64
376	63
375	63
384	40
383	68
385	344
386	39
388	267
388	341
387	272
389	331
388	333
388	343
388	342
390	29
389	62
389	64
390	61
391	275
392	329
390	344
392	31
391	65
392	80
392	109
394	32
394	109
393	328
395	326
395	68
395	346
396	32
395	345
399	69
400	82
401	199
403	340
405	32
408	76
407	84
408	82
408	81
408	80
408	79
408	78
408	77
408	198
410	4
411	33
411	85
412	243
413	200
414	33
416	33
420	39
420	40
420	41
420	42
420	43
419	44
419	205
420	240
420	37
427	72
428	109
429	72
429	235
430	10
430	9
430	279
431	36
432	280
433	36
434	280
435	36
436	111
436	282
439	282
440	113
442	88
443	89
443	14
443	36
442	79
442	80
441	85
443	114
442	51
441	50
440	51
439	50
438	51
444	77
444	35
445	52
446	79
447	79
448	80
441	81
449	81
450	81
441	82
441	83
447	14
447	36
448	53
446	90
445	90
448	116
449	36
447	220
448	224
447	285
450	220
449	226
450	286
451	87
451	86
451	85
451	84
451	83
451	82
452	37
452	118
452	16
454	230
455	37
455	54
455	119
455	36
456	119
456	231
459	40
459	233
457	372
456	373
455	374
454	375
450	378
447	381
447	382
460	234
462	41
462	56
464	91
464	237
465	122
465	368
466	6
466	43
465	367
467	370
467	56
467	122
467	365
468	92
469	44
469	123
467	239
465	248
468	23
467	23
466	23
465	23
464	23
463	24
462	25
461	25
468	56
471	243
469	249
468	248
470	246
470	245
471	244
471	2
472	1
471	44
471	123
472	58
472	93
474	123
474	255
475	93
474	54
476	124
476	93
477	93
478	93
479	92
479	45
477	52
480	92
481	98
482	93
481	92
484	95
484	125
484	97
484	96
484	255
487	98
486	251
487	388
485	391
488	392
488	391
489	98
490	124
491	394
493	46
494	99
495	123
496	46
497	123
498	46
495	114
494	114
493	114
499	43
498	115
497	114
501	123
501	67
501	65
503	50
503	100
503	123
502	64
505	101
505	123
505	32
507	101
507	123
507	32
509	34
509	101
508	122
511	101
510	33
512	33
513	33
512	122
513	101
513	34
513	122
515	36
515	101
517	101
516	122
519	101
520	64
521	101
522	65
521	67
522	123
520	123
523	69
523	101
525	101
528	72
536	166
536	167
528	43
529	101
528	75
529	43
531	43
531	101
531	73
534	73
531	121
534	43
534	42
535	39
535	120
537	119
536	47
535	48
539	119
538	100
544	98
543	119
546	49
546	97
548	49
547	117
548	96
547	96
551	51
550	116
553	115
553	93
555	92
557	115
559	114
560	90
558	90
561	124
560	116
561	122
559	113
560	112
561	111
561	90
564	116
563	126
562	125
564	80
563	80
562	81
561	80
560	81
564	89
555	161
557	162
554	161
556	162
566	116
566	108
568	110
568	107
570	116
572	112
572	90
572	91
