35	69
36	73
35	68
37	75
36	66
38	77
38	155
37	158
38	161
36	242
38	245
38	63
39	79
39	153
39	163
38	239
39	247
38	332
38	334
39	61
40	81
40	151
40	165
40	211
39	214
38	238
40	249
40	269
40	275
39	329
40	337
40	59
41	83
41	149
41	167
41	209
40	235
41	251
41	267
41	277
40	327
41	339
41	57
42	85
42	147
42	169
42	207
41	233
42	253
42	265
42	279
40	326
42	341
41	56
43	87
43	145
43	171
43	205
42	231
43	255
43	263
43	281
41	324
43	343
42	54
44	89
44	143
44	173
44	203
43	229
44	257
44	283
42	322
44	345
43	354
43	355
44	51
45	91
45	141
45	175
45	201
45	285
44	319
45	347
44	351
46	45
45	49
46	93
45	118
45	120
46	139
46	177
46	199
44	260
44	261
46	287
45	317
45	363
47	95
45	116
47	123
47	137
47	179
47	197
47	289
45	316
48	97
47	113
48	125
48	135
48	181
48	195
48	291
47	313
47	364
48	43
49	99
47	112
49	127
49	133
49	183
49	193
49	293
48	311
50	101
48	110
50	185
50	191
50	295
48	310
48	364
51	103
49	108
51	297
50	307
50	129
52	299
50	306
50	365
51	40
51	189
52	303
52	366
54	367
56	368
59	370
61	371
62	371
65	373
66	373
69	46
67	104
68	374
70	46
71	376
72	47
73	130
73	226
72	376
74	188
74	48
76	49
75	227
75	259
73	348
74	377
76	130
76	188
76	301
76	348
77	101
76	227
79	51
78	50
80	166
80	167
79	131
81	163
81	164
78	187
79	185
79	184
79	303
78	348
82	161
80	379
81	380
81	132
82	159
83	157
80	186
80	349
82	228
82	303
82	380
83	381
84	381
85	382
83	133
82	187
83	351
84	133
84	188
83	374
86	352
86	134
87	190
86	371
88	303
89	136
90	230
90	255
90	18
91	89
91	303
89	368
92	19
91	62
92	230
92	88
93	255
93	304
91	366
87	383
95	20
95	64
95	191
95	231
95	254
96	254
89	384
96	86
99	304
96	305
95	355
96	353
97	352
98	352
93	386
91	385
96	64
97	191
96	231
98	253
98	306
99	305
95	357
99	352
100	352
98	137
99	289
99	290
95	359
101	352
102	352
95	387
99	4
99	191
95	361
103	352
104	352
98	366
99	367
96	364
95	363
100	368
95	362
101	369
102	370
103	371
104	372
100	66
101	84
98	85
101	85
100	137
100	233
97	387
96	387
101	4
101	21
102	86
101	191
101	251
102	251
105	373
100	385
99	386
102	4
102	21
103	68
103	69
104	70
102	83
104	89
103	234
104	250
104	381
104	380
105	379
105	378
105	377
105	376
105	375
106	373
107	373
108	373
103	80
103	79
106	92
104	5
106	6
104	20
106	93
105	235
105	283
104	383
104	382
109	8
110	9
107	137
108	281
107	385
108	236
108	248
105	249
110	99
109	138
109	386
110	191
111	279
111	334
112	333
110	15
110	14
111	138
112	353
110	352
111	352
111	387
113	62
113	102
112	100
112	191
113	246
114	246
112	319
112	321
112	322
112	323
114	355
115	61
115	193
116	254
116	357
117	104
118	244
119	242
119	243
110	373
109	373
117	194
117	238
117	388
117	139
119	139
119	238
119	239
116	319
116	369
115	370
114	370
113	371
112	372
119	17
119	107
120	106
118	135
118	137
118	134
118	194
118	272
119	319
119	110
121	107
121	139
121	17
119	112
122	108
118	132
118	131
118	130
118	129
120	195
121	270
120	319
123	109
119	114
123	138
124	268
122	366
120	367
119	368
118	368
119	115
119	116
118	127
118	126
118	125
118	124
121	361
120	361
119	360
124	365
124	81
126	111
127	110
119	117
128	109
119	118
129	108
130	107
131	106
132	105
133	104
134	103
125	137
124	197
125	364
119	119
119	120
124	264
124	265
124	266
125	272
125	363
126	367
126	81
119	121
119	122
118	123
127	136
126	196
128	213
128	214
124	320
127	80
126	231
127	323
128	323
127	361
128	361
129	78
127	229
127	227
127	226
128	274
127	326
129	324
127	359
129	360
129	18
130	17
129	135
129	320
127	328
130	325
127	356
130	359
129	202
129	203
129	204
127	329
127	330
127	354
131	358
129	389
131	76
132	133
131	191
130	276
130	320
127	331
127	332
127	353
127	352
132	19
132	231
127	333
127	334
127	351
127	350
131	388
133	74
134	73
135	121
136	121
134	231
127	335
127	336
127	349
127	348
134	189
134	318
127	337
127	338
127	347
127	346
133	387
135	55
135	279
127	339
127	345
127	344
136	20
134	132
133	132
137	187
135	386
136	54
137	69
136	279
137	317
138	67
140	349
139	20
138	57
139	55
138	128
138	127
139	280
139	316
138	333
141	184
138	384
141	129
138	126
140	316
141	382
140	381
145	122
145	123
145	124
142	280
142	336
141	337
141	259
142	315
141	339
143	383
145	121
144	128
145	126
145	125
145	181
144	229
144	337
143	258
145	281
144	314
148	343
148	344
148	345
141	348
146	118
146	201
147	22
144	71
143	72
143	68
142	69
141	70
147	128
147	282
146	313
148	347
149	349
146	383
144	67
150	166
150	167
147	227
147	257
148	61
149	59
149	163
150	164
149	203
149	282
148	312
148	340
148	341
148	342
150	350
149	385
146	65
145	66
150	129
149	177
150	175
150	174
150	173
149	226
151	389
151	60
151	163
150	203
150	248
150	249
150	250
151	339
152	22
151	113
153	160
154	160
155	159
153	224
152	383
153	130
153	176
153	247
152	339
152	391
154	60
154	205
154	309
154	382
154	1
155	23
154	130
155	177
155	248
154	392
156	393
157	394
156	282
157	178
157	206
157	221
157	249
157	309
158	309
157	358
158	283
158	2
158	207
159	379
160	133
160	219
162	318
162	317
161	4
160	23
161	250
159	310
161	311
161	312
160	379
162	62
162	105
162	209
162	218
162	330
162	329
162	178
163	310
162	378
164	331
163	4
165	5
165	105
165	179
165	210
164	250
166	366
167	7
166	24
165	25
166	308
165	331
167	332
165	376
167	105
167	211
167	215
168	369
167	4
168	63
170	1
168	333
169	213
170	394
171	25
170	372
170	371
171	63
172	211
175	14
176	15
173	252
173	374
172	25
175	64
175	335
175	374
178	206
178	207
176	23
176	22
176	21
176	209
177	208
176	252
179	202
178	280
178	335
177	375
179	24
179	66
179	180
180	179
179	200
180	199
180	211
180	253
180	335
179	194
181	196
181	197
178	193
180	391
181	180
183	181
181	212
182	254
181	335
183	302
183	393
184	194
186	192
183	254
183	301
185	302
185	394
186	394
185	67
185	214
183	297
186	299
185	301
186	300
187	306
185	336
183	295
183	294
182	293
181	292
180	291
187	298
188	308
187	67
187	216
187	257
187	337
187	185
189	294
188	296
188	309
188	375
189	183
190	311
187	187
190	217
190	259
190	375
191	183
189	337
191	338
193	347
192	24
190	24
192	218
191	260
193	349
192	183
194	289
195	288
195	352
196	353
197	354
194	24
194	262
192	277
195	184
195	220
195	277
196	278
196	279
196	24
195	262
196	375
198	321
198	375
199	68
198	185
199	264
198	330
201	186
200	264
200	273
201	375
203	375
204	131
205	132
204	187
205	265
204	269
207	136
206	267
206	375
208	139
207	188
209	142
208	269
208	375
209	127
209	188
210	143
211	189
210	271
211	376
212	261
211	272
213	275
212	330
213	124
213	189
216	278
215	277
215	378
218	199
217	101
217	190
218	202
218	201
220	204
216	379
217	193
219	66
219	102
217	195
219	188
219	281
220	380
220	22
221	21
220	102
221	149
221	256
221	187
222	381
223	220
223	284
224	104
224	114
223	150
223	186
224	285
225	381
225	104
226	184
226	270
227	269
227	149
227	253
227	329
227	21
229	110
228	111
229	266
228	268
228	287
229	107
229	183
229	255
230	289
229	20
231	21
229	19
233	152
231	182
229	329
233	151
232	156
233	156
233	154
234	155
231	18
233	23
233	150
233	289
233	330
235	158
234	181
234	221
235	24
235	252
237	25
238	146
238	331
238	382
239	105
239	180
239	26
240	250
240	381
241	105
241	144
241	27
242	139
241	138
240	137
241	331
243	382
241	382
244	29
243	141
244	332
246	14
246	105
245	142
247	30
247	64
247	333
248	144
254	375
253	376
252	377
249	380
250	379
251	378
249	15
249	28
249	64
250	143
249	177
249	382
250	16
249	21
249	335
251	338
251	30
251	146
251	288
251	385
250	383
252	177
253	286
252	340
252	15
254	187
254	288
253	386
255	151
254	178
255	283
255	342
255	387
257	250
257	251
257	252
257	253
257	254
257	255
257	256
258	257
259	258
257	302
258	303
258	306
258	305
257	32
257	248
257	249
257	388
258	175
257	291
257	293
257	294
258	343
260	173
259	247
259	279
258	388
260	16
260	328
260	344
261	172
261	390
262	17
262	277
262	327
263	220
263	345
262	389
263	17
264	169
264	245
264	292
264	328
265	346
264	390
266	19
266	218
266	293
266	328
267	244
267	274
267	346
267	391
267	66
268	217
269	1
269	31
269	328
269	165
270	243
270	291
271	329
272	272
272	346
272	33
273	242
273	392
276	160
276	329
276	347
277	2
277	66
277	270
278	271
278	273
278	272
279	279
279	283
278	159
278	240
278	329
278	347
279	292
280	329
281	292
281	348
282	66
283	37
283	238
282	266
284	38
284	212
284	349
284	67
285	17
285	18
285	34
285	350
287	3
287	16
286	32
287	42
287	66
285	20
286	21
288	44
287	262
289	17
288	29
289	351
290	292
291	291
290	330
291	18
291	294
290	352
292	4
290	25
289	24
288	23
292	258
292	330
292	352
294	19
295	6
296	299
296	154
297	164
296	353
295	20
298	170
298	168
298	171
296	255
297	329
296	6
298	6
302	301
303	300
302	303
303	304
298	328
300	329
301	2
301	187
302	187
303	187
304	187
305	186
306	186
307	186
308	186
309	186
310	186
301	251
302	342
303	344
299	354
301	354
302	354
301	393
303	13
302	18
302	65
303	393
303	11
304	9
304	20
306	360
305	247
304	275
303	354
303	353
305	357
307	1
307	22
306	145
307	356
308	365
308	363
308	64
309	271
310	23
311	2
311	271
312	138
311	139
313	269
314	135
315	133
314	2
314	27
315	132
315	351
316	350
317	349
312	368
317	4
318	128
317	214
317	57
319	31
319	243
319	393
320	243
322	124
320	186
319	186
318	186
317	186
316	186
315	186
314	186
313	186
312	186
311	186
322	9
323	32
324	245
325	186
325	323
325	11
326	246
327	15
325	66
327	120
327	184
328	184
327	9
329	4
329	247
329	183
332	218
331	215
333	220
333	222
331	32
334	123
334	122
334	121
333	248
333	324
333	393
334	118
334	119
334	120
335	213
334	324
331	337
330	336
329	336
328	336
326	335
334	31
336	31
334	337
333	337
335	116
337	249
336	325
338	212
338	394
339	394
340	394
339	52
338	119
340	225
339	339
340	50
343	44
342	328
342	340
343	1
343	55
343	107
344	29
345	105
345	106
346	107
347	108
344	124
344	161
345	160
342	182
343	250
342	249
345	2
346	41
345	104
346	183
346	330
347	3
346	57
347	156
348	156
347	211
347	252
347	253
347	254
347	255
347	256
347	257
347	258
349	3
347	42
349	59
349	67
349	184
348	332
351	4
349	28
351	28
352	40
352	185
352	335
353	5
353	28
354	40
353	251
353	335
355	27
354	187
355	69
356	187
356	251
356	254
347	260
357	6
358	5
357	27
357	69
356	190
357	258
356	72
358	73
356	104
358	260
357	338
360	2
357	39
359	40
359	185
359	249
359	339
358	338
358	104
360	262
360	9
360	74
361	67
359	68
363	29
361	75
362	339
364	12
364	265
364	66
365	77
367	13
365	207
367	341
366	67
368	76
366	77
368	206
368	267
368	390
369	341
371	14
370	206
371	268
371	390
370	30
371	71
370	75
372	107
373	14
371	42
373	205
372	29
374	40
373	39
374	342
373	73
374	28
376	27
377	41
378	14
378	27
378	270
379	75
379	343
380	14
380	27
381	343
382	27
382	271
383	16
384	27
383	345
383	346
383	347
383	348
383	349
383	350
383	351
383	352
383	353
383	354
383	355
383	356
385	204
386	28
387	16
387	39
388	28
388	271
388	344
389	39
389	270
389	268
390	267
390	343
391	341
391	336
390	38
392	202
391	342
392	62
393	60
394	59
392	63
393	110
395	28
396	28
393	36
395	110
395	276
397	17
397	68
397	330
399	34
398	343
400	29
400	339
401	242
401	30
402	277
403	242
407	3
405	3
407	17
410	30
410	198
410	5
410	6
412	30
412	277
413	278
413	31
413	38
416	24
417	32
418	31
419	30
420	29
414	37
415	277
414	277
416	35
415	36
417	86
419	13
423	47
425	48
426	48
422	276
425	9
