54	69
55	67
56	65
56	241
57	63
57	239
55	332
58	61
58	155
57	158
57	160
58	237
57	329
59	153
59	209
59	235
59	271
59	273
58	327
60	151
58	196
60	207
60	233
60	269
60	277
58	326
59	59
61	149
59	194
61	231
61	267
61	279
59	324
62	147
61	191
62	229
62	265
62	281
60	322
61	339
61	58
63	145
62	189
61	205
63	263
63	283
62	319
64	143
63	187
64	285
63	317
62	339
63	57
65	117
65	121
65	141
63	186
63	227
65	287
64	315
66	115
66	123
66	139
64	184
66	289
65	313
64	340
65	56
67	113
67	125
67	137
67	291
66	311
68	111
68	127
68	135
68	293
66	310
66	341
67	55
69	109
69	129
69	295
68	307
70	297
69	305
68	342
69	54
69	130
69	133
71	299
69	304
70	107
71	344
71	53
72	344
73	52
75	51
77	361
77	360
77	50
77	348
77	349
77	350
78	363
79	49
80	364
81	48
83	366
83	47
85	367
88	40
88	43
88	42
88	41
89	377
89	376
89	38
89	370
89	371
89	372
91	380
91	37
92	380
93	36
95	382
95	35
96	382
97	34
99	384
99	33
100	345
101	385
101	32
101	344
102	343
103	386
103	31
103	342
104	341
105	30
105	340
106	369
107	44
107	106
106	339
107	29
107	338
108	337
109	336
110	335
111	334
112	333
109	44
108	106
109	28
110	44
111	347
111	27
112	104
112	226
112	261
112	300
112	374
112	45
113	26
113	103
113	133
114	227
113	261
114	347
114	385
114	46
116	47
115	131
115	204
115	303
115	25
115	102
115	260
114	301
116	348
116	386
117	48
117	304
118	387
118	23
118	21
119	100
119	228
119	258
119	8
119	49
120	180
119	305
123	168
123	169
122	180
123	179
121	7
121	50
123	51
122	98
124	165
121	306
123	307
121	386
125	162
125	163
123	299
123	6
123	97
123	205
125	52
125	308
125	96
126	297
127	203
126	309
126	349
126	131
128	296
129	3
129	54
129	94
128	202
129	311
128	310
129	348
128	131
131	54
132	200
131	348
134	198
135	197
132	319
131	130
133	144
133	293
135	55
134	93
133	129
135	321
135	386
136	93
135	192
135	193
135	291
136	291
136	3
137	55
136	145
137	191
135	288
137	291
136	322
135	195
139	323
140	322
141	321
142	320
137	349
138	370
139	55
140	55
137	93
139	130
139	348
139	6
139	7
143	88
143	89
140	92
141	92
142	91
141	5
142	56
144	85
144	86
141	130
138	284
139	311
141	351
142	21
145	79
140	291
143	346
142	371
142	4
144	57
144	95
141	311
142	351
143	387
143	21
145	96
144	145
142	282
144	292
145	313
145	314
145	315
145	316
145	317
144	371
144	5
145	131
145	228
151	290
152	289
146	328
145	353
145	387
145	20
144	281
145	312
146	6
148	7
148	100
148	131
147	255
151	292
151	291
148	329
147	353
147	371
146	388
147	19
146	59
147	134
147	135
148	146
146	280
151	294
151	293
147	311
151	9
152	10
148	61
149	101
147	143
147	142
147	141
147	140
147	228
152	285
153	286
152	287
152	288
150	297
151	296
151	295
150	330
148	354
147	137
147	138
149	146
149	254
150	256
152	283
149	310
150	132
150	279
151	373
152	110
151	145
151	253
151	257
152	280
152	281
152	282
152	356
152	15
152	14
152	71
152	133
153	192
153	308
153	68
153	70
153	252
153	258
153	279
153	336
154	388
155	17
154	111
154	134
156	135
155	143
157	303
158	304
153	332
155	358
155	251
156	260
156	307
154	308
158	305
155	335
159	137
157	227
158	306
157	334
157	359
157	388
157	250
158	261
159	114
158	192
159	334
160	334
158	359
159	389
159	226
161	101
162	101
161	116
160	139
160	138
160	192
162	333
161	225
165	104
162	193
164	194
165	313
164	332
164	368
167	215
166	221
166	220
165	362
166	363
166	367
166	368
166	69
168	212
168	213
166	222
166	261
166	276
166	331
168	108
167	115
167	141
169	318
166	362
167	369
168	18
168	192
168	223
168	247
169	317
169	140
169	330
167	331
170	329
170	328
169	191
169	200
169	201
169	202
169	224
170	247
170	278
169	316
171	18
171	53
171	118
171	373
172	138
172	248
172	261
173	314
172	19
173	53
172	118
174	188
172	226
173	278
173	261
173	390
174	70
175	136
174	119
176	120
177	119
175	260
176	279
175	389
177	21
178	185
177	199
179	118
178	134
177	259
178	311
179	349
177	388
178	199
180	381
180	21
179	258
179	311
179	340
179	341
182	126
182	182
181	233
181	339
182	131
182	130
181	257
180	386
183	202
183	256
185	254
183	385
184	23
184	54
184	132
182	248
182	382
184	384
185	385
185	387
185	386
186	54
188	166
188	167
185	204
186	248
186	249
186	250
185	384
187	24
186	110
186	111
187	133
187	229
189	241
189	348
186	389
188	176
188	175
188	174
188	281
187	311
187	312
187	313
187	314
187	315
189	341
189	342
189	55
189	134
188	164
188	206
188	228
189	245
189	244
189	340
190	351
189	382
188	390
189	72
190	162
191	161
192	161
193	160
190	177
190	226
190	281
191	353
190	55
192	56
191	207
191	309
191	393
191	71
192	111
192	135
192	178
192	246
193	394
194	394
193	2
193	25
193	224
193	310
193	57
195	58
194	99
194	179
194	379
194	1
194	69
194	136
195	223
194	246
196	99
195	179
195	311
198	320
198	319
198	327
197	3
196	59
196	68
197	108
196	312
197	26
198	101
198	208
198	222
196	333
197	378
199	4
198	60
198	67
200	102
198	330
200	208
200	249
200	309
200	331
201	62
200	362
201	4
202	4
202	65
201	209
202	249
204	4
205	2
206	1
202	26
204	23
204	22
204	21
204	20
204	19
204	18
203	221
203	307
202	363
204	363
205	362
206	361
203	377
203	64
204	181
204	25
204	24
204	62
206	366
206	250
207	305
207	333
209	367
208	9
208	250
207	378
209	378
209	64
205	16
204	17
210	368
211	11
211	250
211	280
213	371
212	65
213	211
213	210
214	209
212	333
214	392
213	393
215	392
214	27
215	205
214	206
215	13
216	202
215	213
214	251
214	374
214	373
214	372
216	65
215	334
216	375
216	213
217	252
218	13
218	302
218	335
218	376
218	182
220	182
218	214
220	215
218	252
219	302
220	301
220	302
220	15
221	299
221	254
222	305
221	335
222	27
222	195
224	194
225	193
221	216
222	297
222	16
223	136
223	184
223	254
224	309
222	336
224	26
223	217
223	277
224	295
225	310
224	376
226	19
225	294
223	314
225	312
225	187
225	188
225	218
228	342
228	341
226	23
227	185
227	184
228	183
229	182
227	312
228	313
228	339
228	340
225	190
226	276
228	277
228	278
229	315
229	25
229	187
230	181
231	180
232	179
229	220
231	283
230	337
231	188
230	316
232	317
232	336
233	133
231	286
231	285
234	24
234	188
234	287
235	335
237	285
237	321
239	133
240	324
239	190
239	272
241	137
241	136
242	130
242	139
240	328
240	330
240	327
243	142
242	272
242	371
245	273
246	127
246	144
246	372
247	20
245	148
247	146
248	146
247	274
249	15
249	22
249	191
249	275
250	274
250	124
251	277
250	374
251	149
252	13
251	23
252	191
253	192
253	194
253	193
252	280
253	279
253	122
254	198
253	376
254	149
255	200
253	269
255	282
255	11
255	25
255	101
254	121
256	202
257	27
257	101
257	151
257	189
256	283
259	102
259	118
258	285
259	379
260	151
259	288
259	289
258	327
260	327
261	103
260	187
261	287
261	379
261	9
261	116
261	289
261	290
259	290
261	291
259	291
261	292
259	292
261	293
259	293
261	294
259	294
264	4
264	5
265	2
266	1
262	103
261	154
260	155
263	221
263	287
264	7
265	8
263	115
263	185
265	28
265	105
265	153
266	153
265	154
264	220
264	219
264	218
264	217
264	216
265	287
266	152
267	154
268	155
265	158
266	328
268	112
265	160
268	157
268	156
267	183
267	288
267	380
268	107
269	252
269	253
