103	112
103	114
104	125
103	128
104	141
103	200
104	213
104	227
104	241
103	244
104	255
103	258
103	272
103	286
103	288
106	102
104	109
105	117
105	123
105	131
104	139
105	145
105	153
104	156
103	170
105	173
103	184
103	198
105	203
104	211
105	225
105	239
105	247
105	253
105	261
103	270
104	283
104	290
106	101
106	103
106	133
105	137
106	147
105	167
106	175
105	181
105	195
106	205
104	210
106	263
104	268
105	281
105	107
105	166
106	121
106	148
106	151
106	179
106	223
106	237
106	249
106	291
107	98
108	292
109	97
111	96
111	294
111	296
111	297
112	301
113	95
115	304
115	94
117	305
117	93
118	305
120	89
120	91
121	307
121	84
123	308
127	314
127	311
127	312
128	316
131	319
132	319
136	71
134	320
136	74
136	73
136	321
137	68
139	323
139	67
141	66
141	325
141	326
142	330
143	65
145	333
145	64
147	334
147	63
148	334
150	59
150	61
150	335
151	54
152	336
153	53
155	52
155	339
155	340
157	51
158	346
159	50
160	347
161	49
162	348
164	349
166	40
166	41
166	45
166	44
166	43
166	350
169	354
169	352
169	355
172	360
174	361
176	362
180	27
178	363
180	30
180	29
180	364
181	24
183	23
185	372
185	22
185	368
185	369
185	370
186	374
187	21
188	376
189	20
190	377
191	19
192	378
193	18
195	380
195	17
197	381
197	16
199	15
199	383
199	384
200	389
201	14
202	390
203	13
205	75
203	75
205	105
203	105
203	134
205	279
205	367
204	391
206	11
206	10
206	60
206	192
204	206
206	206
204	264
204	294
206	352
204	352
208	1
206	392
208	12
209	46
208	177
209	338
208	353
209	352
210	192
210	221
211	46
211	105
211	178
211	309
211	324
211	338
212	61
213	162
213	309
213	324
214	13
213	192
214	352
212	352
214	381
216	162
217	162
216	207
216	381
217	134
218	161
219	164
219	198
217	310
218	14
218	75
220	166
216	193
218	194
218	195
220	200
221	201
218	221
218	236
217	250
218	279
217	294
219	147
221	287
218	294
220	355
220	356
220	357
220	358
220	75
220	167
220	221
221	147
221	265
220	293
220	354
221	367
222	221
222	250
223	2
223	15
224	153
224	171
223	295
223	367
224	76
224	179
225	15
223	31
225	91
225	179
225	251
225	277
226	46
227	91
225	121
228	116
225	151
225	152
226	174
227	174
227	277
226	295
227	2
228	1
227	3
227	77
227	190
226	251
227	338
227	9
226	179
228	6
229	6
230	7
230	9
231	8
230	10
230	11
231	83
231	82
229	95
228	93
228	120
228	119
228	118
228	117
228	178
229	175
228	174
229	235
228	277
228	297
229	338
228	31
230	58
229	79
229	80
231	80
231	81
230	121
230	311
231	14
230	12
231	32
232	33
231	78
231	79
231	177
229	221
230	279
231	394
232	394
233	394
234	36
234	37
234	35
234	38
232	58
231	85
231	87
231	84
233	125
232	190
232	206
233	289
233	291
232	296
232	295
232	311
231	88
230	89
233	97
232	123
233	137
233	150
233	253
233	280
234	280
233	368
234	58
234	76
234	87
234	191
234	264
234	338
234	352
235	150
234	178
233	176
235	178
236	286
237	286
236	58
236	120
236	129
237	130
238	131
236	173
234	173
237	173
236	252
236	264
236	300
237	301
236	352
237	86
235	281
237	298
237	323
236	106
238	168
239	169
238	181
238	151
239	167
238	174
239	233
