1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
81	314	81	314
82	82	82	82
82	313	82	313
83	83	83	83
83	312	83	312
84	84	84	84
84	311	84	311
85	85	85	85
85	310	85	310
86	86	86	86
86	309	86	309
87	87	87	87
87	308	87	308
88	88	88	88
88	307	88	307
89	89	89	89
89	306	89	306
90	90	90	90
90	305	90	305
91	91	91	91
91	304	91	304
92	92	92	92
94	111	92	111
93	112	92	112
94	125	92	125
93	126	92	126
94	127	92	127
94	215	92	215
93	272	92	271
94	273	92	273
94	287	92	287
93	288	92	288
94	301	92	301
93	302	92	302
92	303	92	303
93	93	93	93
94	96	93	95
94	97	93	97
94	99	93	99
94	100	93	100
94	110	93	109
94	113	93	113
94	114	93	114
94	124	93	123
94	128	93	129
94	140	93	139
94	141	93	141
95	143	93	143
95	155	93	155
94	156	93	156
94	170	93	169
94	171	93	171
94	172	93	172
94	184	93	183
94	185	93	185
95	187	93	187
94	199	93	199
95	201	93	201
94	213	93	213
94	216	93	217
94	228	93	227
94	229	93	229
95	231	93	231
94	242	93	241
94	243	93	243
94	244	93	244
94	256	93	255
94	257	93	257
95	259	93	259
94	269	93	269
94	274	93	275
94	285	93	285
94	289	93	289
94	290	93	290
94	300	93	299
94	94	94	93
95	101	94	101
95	102	94	102
95	108	94	107
95	115	94	115
95	116	94	116
95	122	94	121
95	130	94	131
95	138	94	137
95	144	94	145
95	154	94	153
95	157	94	157
95	158	94	158
95	168	94	167
95	173	94	173
95	174	94	174
95	182	94	181
95	188	94	189
95	197	94	197
95	202	94	203
94	212	94	211
95	218	94	219
95	226	94	225
95	232	94	233
95	240	94	239
95	245	94	245
95	246	94	246
95	254	94	253
95	260	94	261
95	267	94	267
