30	69
29	72
31	67
31	75
31	157
32	65
32	77
31	155
32	161
32	241
33	63
33	79
32	153
33	163
33	239
33	271
32	332
34	61
34	81
32	152
34	165
34	211
33	214
34	237
33	269
32	330
35	59
35	83
33	150
35	167
35	209
35	235
34	267
34	327
36	57
36	85
35	147
36	169
36	207
36	233
34	266
35	325
37	55
37	87
35	146
37	171
37	205
37	231
35	264
36	323
38	53
38	89
36	144
38	173
38	203
38	229
37	261
36	322
39	51
39	91
37	142
39	175
39	201
38	319
40	49
40	93
39	118
39	120
39	139
40	177
40	199
39	317
40	39
41	95
40	115
41	123
40	137
41	179
41	197
40	315
42	97
40	114
42	125
41	135
42	181
42	195
40	314
43	99
41	112
43	127
41	134
43	183
43	193
41	312
44	101
43	109
44	185
44	191
42	310
45	103
43	108
43	131
44	307
44	306
45	355
45	187
46	355
49	357
50	357
53	359
54	359
56	47
55	104
57	361
58	47
58	361
60	47
61	48
61	188
60	362
62	129
63	49
63	102
63	227
63	302
62	363
64	130
65	167
66	165
65	168
66	51
65	50
65	101
67	164
65	186
65	185
65	184
65	183
64	227
65	257
68	160
68	161
67	131
69	157
70	155
67	186
68	228
68	303
68	131
68	186
69	229
70	256
70	132
70	187
71	303
71	229
73	229
72	255
72	364
72	133
72	188
75	230
74	304
73	364
74	134
75	190
75	255
77	230
75	363
76	135
77	191
77	254
77	305
77	90
79	231
79	253
77	362
79	191
80	306
79	361
80	232
81	232
81	252
82	252
82	87
82	65
84	233
83	307
81	307
83	358
83	357
84	86
85	308
85	307
85	250
86	288
85	360
85	234
86	234
87	67
87	249
88	249
87	286
89	84
86	85
88	235
87	362
87	363
90	85
90	283
88	380
91	82
89	68
92	88
93	90
91	137
90	191
90	236
91	236
91	382
93	71
94	91
94	93
93	137
93	192
92	382
93	78
93	76
93	79
93	237
94	237
95	192
97	334
98	333
95	384
97	97
97	192
97	385
98	138
98	192
98	322
98	323
98	324
99	386
100	138
101	138
100	193
100	386
103	137
103	271
105	269
103	61
102	194
103	361
105	136
104	246
104	195
105	321
105	362
107	135
106	246
107	246
107	363
106	387
109	134
109	320
111	133
110	198
111	198
110	238
108	238
111	238
107	238
106	238
109	245
108	245
107	247
107	248
107	249
107	250
107	251
107	252
107	253
107	254
107	255
107	256
107	257
107	258
107	259
124	259
107	260
124	260
107	261
124	261
107	262
124	262
107	263
124	263
107	264
107	265
107	266
107	267
107	268
106	269
111	363
111	364
112	367
112	56
113	132
113	196
113	197
113	198
112	230
112	320
112	243
113	367
115	131
113	242
113	240
113	321
115	79
114	227
114	225
116	17
117	78
115	201
115	203
115	204
115	205
116	273
116	388
117	54
119	120
117	192
118	322
118	323
115	385
115	384
115	383
115	382
118	17
117	388
118	53
117	130
118	275
124	266
124	265
124	264
120	190
119	387
120	54
121	128
120	126
120	125
121	277
124	274
124	273
124	272
124	271
124	270
124	269
124	268
124	267
119	378
121	376
122	376
118	379
117	380
122	19
123	188
121	386
122	55
124	56
123	128
124	20
124	241
123	385
125	69
127	67
124	243
125	241
125	279
124	277
124	276
124	275
124	128
125	129
124	245
124	246
124	247
126	349
128	347
125	57
127	185
126	242
126	279
127	333
124	249
124	250
124	251
124	252
127	381
129	244
128	335
128	336
128	382
131	182
124	254
124	255
124	256
124	257
130	280
130	334
131	21
130	244
132	128
132	335
133	57
133	201
133	227
133	246
133	281
135	348
135	57
136	117
135	119
137	166
134	201
134	227
135	282
135	268
135	267
135	266
135	265
135	126
136	127
135	125
135	248
135	249
135	250
135	251
135	252
135	253
135	254
135	255
135	338
135	339
137	22
137	58
137	116
138	162
137	163
136	202
137	226
137	270
136	269
137	175
137	174
137	173
138	312
138	384
139	385
139	386
139	388
139	22
139	128
139	176
138	225
139	247
140	354
140	204
135	257
135	258
135	259
135	260
135	261
135	262
135	263
135	264
140	311
139	384
141	2
141	59
140	113
140	160
139	160
142	158
142	129
142	223
142	248
142	337
141	383
143	2
142	176
142	392
144	393
145	394
144	60
144	130
144	206
145	221
143	248
143	337
144	2
145	23
144	107
144	109
144	106
146	206
146	250
146	309
144	363
143	364
145	381
147	3
144	105
147	131
148	361
147	360
144	104
144	103
144	102
144	101
143	100
142	99
148	178
148	207
147	219
148	250
147	334
147	364
146	365
149	362
145	366
147	378
147	376
147	375
149	4
149	132
150	312
150	318
150	317
148	379
150	62
149	207
149	218
150	311
150	331
151	329
147	373
147	372
146	371
151	24
151	179
151	250
150	378
150	3
152	62
151	217
151	310
151	330
153	331
152	367
150	369
149	370
153	8
154	7
154	6
153	209
152	377
154	5
153	216
153	309
153	366
154	375
152	373
151	372
155	62
154	209
155	332
156	369
155	4
155	25
157	214
158	1
159	12
157	63
157	252
156	333
157	373
157	372
158	213
158	306
159	22
159	21
159	63
158	179
159	252
160	23
161	65
161	335
162	253
163	24
163	335
163	210
164	304
164	65
165	181
167	201
165	203
167	202
167	203
167	204
165	253
165	199
167	200
168	199
167	254
166	65
166	180
168	210
168	181
170	256
168	280
169	374
169	392
170	195
172	193
169	211
171	212
169	303
171	302
169	335
171	1
171	25
171	303
171	392
172	133
172	257
173	258
173	300
173	305
172	336
173	2
173	25
173	67
172	185
172	186
173	213
174	214
175	298
174	306
173	393
173	134
176	296
174	337
175	2
175	67
175	182
174	259
175	394
176	394
176	215
177	310
176	260
178	261
175	337
177	216
179	217
179	338
179	339
179	340
179	341
179	342
179	343
179	344
179	345
179	346
180	347
175	350
174	351
173	352
179	2
180	1
180	314
180	349
180	348
180	262
182	289
183	288
180	375
180	182
181	218
181	277
181	263
183	277
183	278
183	220
184	133
186	321
185	184
185	265
186	220
188	272
189	271
186	330
186	329
188	185
188	221
190	221
189	268
189	269
189	270
191	186
191	376
192	25
191	331
192	104
192	105
192	106
192	107
192	108
192	109
192	110
193	131
193	376
195	133
195	130
197	138
197	137
194	186
195	265
195	376
198	140
198	268
197	128
199	142
199	271
199	270
198	377
198	267
192	111
200	265
201	274
200	187
202	276
201	378
202	125
202	264
202	146
205	197
205	196
202	22
203	23
203	102
205	123
205	190
205	191
206	200
205	189
206	201
207	202
205	279
206	101
205	380
207	188
208	219
208	101
209	149
208	187
209	260
209	283
209	381
210	219
210	102
211	259
211	329
211	382
212	185
212	220
212	285
213	21
212	103
213	329
216	70
216	71
216	72
216	73
216	74
216	75
216	76
214	220
214	257
214	287
214	104
215	183
215	383
217	112
218	111
217	21
221	9
221	8
221	7
221	6
216	66
216	67
216	68
216	69
217	288
217	383
218	149
219	290
219	330
219	383
220	21
219	108
219	109
219	110
222	152
220	181
220	149
221	149
222	150
222	151
222	155
222	154
221	253
220	289
221	330
222	22
221	20
221	19
221	18
221	17
221	16
221	15
221	14
221	13
221	12
221	11
221	10
223	158
223	157
223	105
221	105
224	160
225	162
224	148
224	331
225	23
225	180
226	146
227	180
228	383
227	381
227	380
227	379
227	378
227	377
227	376
227	375
227	374
228	290
230	332
230	383
231	250
232	24
232	105
233	142
233	332
235	333
236	142
236	221
237	384
237	23
238	144
239	144
240	143
241	142
242	141
243	140
244	139
238	22
239	21
239	105
238	333
239	384
240	64
241	147
240	20
241	20
242	337
240	384
242	27
242	64
241	289
242	335
242	336
243	19
244	18
245	18
246	18
243	150
245	301
245	302
245	304
244	340
242	385
244	64
245	283
244	386
246	64
245	291
245	342
245	341
245	29
247	30
246	281
246	387
248	64
248	106
249	154
245	292
251	154
249	174
250	173
249	175
249	290
248	344
248	388
250	64
250	106
251	221
252	30
250	31
249	31
252	106
251	172
252	246
252	277
252	291
253	170
253	329
253	391
254	347
255	1
252	18
251	17
250	17
248	17
249	16
256	27
256	26
255	219
254	275
254	293
254	294
254	295
254	296
254	297
254	298
256	24
256	25
256	28
255	20
254	19
257	347
257	22
258	30
258	167
259	168
260	169
261	170
258	329
259	21
259	107
259	165
259	216
259	272
259	348
259	392
261	2
260	31
261	107
261	271
260	292
263	2
262	32
263	107
263	214
263	242
263	162
264	291
263	270
265	270
264	348
266	213
266	291
266	331
267	35
268	159
268	240
267	269
268	291
268	349
269	36
270	268
271	269
270	2
271	157
271	212
271	293
270	349
273	3
273	156
273	264
274	211
273	294
274	293
274	351
275	3
276	157
276	158
276	159
276	160
276	161
276	162
276	37
278	290
278	291
276	293
276	352
277	3
276	15
277	39
276	156
279	288
277	393
278	237
278	260
278	294
279	16
278	15
280	15
279	42
280	43
278	45
279	353
279	393
279	19
279	20
279	33
280	34
281	45
276	47
275	48
274	49
273	50
280	154
280	295
282	16
279	30
281	33
281	67
282	296
281	354
281	393
279	22
279	23
279	24
279	29
279	28
282	46
282	3
284	17
279	27
279	26
283	67
283	257
283	354
284	30
279	25
284	331
282	331
286	18
285	154
283	154
276	164
286	162
286	166
287	167
287	170
287	300
285	355
287	19
287	52
287	68
286	153
288	235
287	253
288	253
289	302
288	54
287	250
287	249
287	248
289	20
290	68
290	252
290	357
291	56
291	148
289	146
288	145
287	144
286	143
285	142
284	141
283	140
292	252
292	7
290	21
292	67
292	235
293	305
292	304
292	330
294	251
294	306
294	305
295	304
293	358
294	361
295	237
294	236
294	307
292	355
292	354
292	353
292	352
294	8
295	8
295	6
294	67
294	358
296	365
295	5
297	144
297	249
299	248
300	246
300	247
292	350
292	349
292	348
292	347
296	237
296	357
297	12
297	13
292	345
292	344
291	343
299	369
299	368
298	356
299	394
300	394
301	394
302	394
304	394
299	142
299	66
300	241
300	242
300	243
300	244
301	370
302	240
301	354
303	65
302	139
303	270
303	373
304	372
303	353
303	376
302	377
301	378
300	379
304	21
305	20
306	19
306	269
307	269
308	132
307	134
307	212
308	28
309	130
308	239
307	348
307	350
310	378
311	379
309	3
309	129
307	374
308	375
309	376
307	346
307	345
311	348
310	372
311	4
311	241
312	351
310	35
309	36
312	125
311	8
312	32
313	33
313	6
315	33
314	242
316	60
315	122
316	185
317	185
315	187
319	184
314	394
313	394
317	13
316	56
318	34
317	244
318	12
319	62
319	119
319	245
320	323
321	15
321	18
322	101
322	118
322	324
322	12
323	11
324	212
334	223
325	325
324	35
326	34
326	101
326	248
326	7
327	5
327	4
327	53
328	393
330	394
331	394
328	53
330	327
332	210
332	249
333	54
334	329
334	54
337	2
336	250
338	117
337	120
338	331
338	2
339	57
339	250
340	3
339	31
341	115
341	123
341	185
341	333
342	31
340	187
342	343
344	61
344	341
345	5
345	66
345	186
344	336
346	335
344	345
345	30
347	30
347	6
348	6
348	186
348	187
349	190
347	251
350	4
350	192
348	336
347	346
348	29
350	29
349	97
349	111
350	256
351	3
349	98
352	194
352	259
353	100
353	101
353	102
353	103
353	104
350	105
351	106
350	345
351	42
352	195
352	338
353	11
354	68
353	99
354	181
354	262
355	264
354	267
353	268
355	340
356	40
356	198
355	196
357	14
355	30
357	30
356	70
356	115
357	180
356	340
356	344
359	30
359	268
360	15
360	39
361	39
360	179
359	206
360	99
361	342
361	71
362	208
359	205
362	269
362	391
363	15
361	205
361	204
359	204
364	270
364	342
364	392
365	16
365	101
367	270
367	394
368	393
369	394
370	394
367	102
369	271
370	16
368	31
371	271
372	17
370	103
372	205
371	202
371	201
372	200
374	271
375	105
373	200
378	30
379	272
380	30
380	41
381	17
380	73
380	344
382	30
382	71
383	18
381	74
383	343
383	342
384	30
383	242
383	273
385	329
384	331
385	18
385	270
385	268
386	267
385	344
386	21
386	22
386	31
386	273
387	18
384	69
385	107
387	345
388	242
389	31
387	67
387	66
389	275
388	327
389	346
390	67
387	65
387	64
391	324
390	349
390	350
390	351
391	32
387	63
387	62
392	38
393	37
389	60
393	277
393	35
393	36
392	67
394	81
395	333
393	346
390	353
390	354
390	355
395	33
395	108
395	199
395	277
396	331
395	348
397	18
397	32
397	108
397	199
395	344
390	356
390	357
390	358
399	18
399	32
399	82
399	108
401	17
401	33
401	71
400	83
401	108
403	33
403	71
403	108
405	71
405	198
405	277
408	34
409	199
409	278
409	4
407	4
406	4
405	4
404	4
410	34
411	200
414	5
415	5
414	36
416	36
415	85
417	85
419	14
418	39
418	40
419	204
419	239
420	17
420	37
421	70
421	239
422	240
420	12
421	11
423	71
423	240
424	86
425	109
426	71
426	11
426	9
425	9
424	76
430	110
431	73
431	85
431	84
434	36
434	74
435	75
432	78
431	79
431	80
431	81
431	82
431	83
433	77
436	112
433	281
432	281
431	280
430	281
437	282
437	284
439	113
440	229
442	77
442	114
443	285
443	115
445	37
445	226
445	223
447	37
446	221
448	16
447	291
449	37
449	229
449	286
451	118
451	216
452	216
450	283
451	282
452	281
452	38
451	54
453	231
454	119
454	17
454	38
454	55
456	40
457	121
457	233
459	56
460	56
459	370
457	370
456	371
460	42
460	122
460	369
462	122
464	6
463	91
463	367
464	368
462	56
464	240
465	5
465	43
465	123
465	364
466	3
466	92
468	1
469	1
470	1
467	57
468	249
468	250
466	363
468	93
468	124
467	360
469	45
470	93
470	124
471	45
469	254
468	253
468	252
468	251
472	57
472	257
473	257
473	45
473	125
473	21
472	22
475	45
474	59
475	95
476	54
474	56
474	257
477	45
477	53
478	96
480	47
480	48
480	49
480	66
481	97
483	98
483	125
485	125
485	98
486	263
487	125
486	251
485	252
484	252
488	263
488	99
489	125
493	101
494	393
496	102
497	66
498	102
497	46
498	66
502	65
501	50
504	102
504	63
505	123
505	36
506	102
505	117
504	117
503	116
502	116
501	116
500	116
507	32
507	37
507	121
507	122
508	102
508	123
509	33
512	35
510	123
513	124
515	61
516	53
515	102
517	102
516	39
516	40
519	63
516	41
516	42
518	53
519	60
519	64
520	50
523	124
525	46
525	123
527	123
528	101
527	102
528	44
529	102
531	44
531	74
531	122
533	43
533	42
533	41
533	40
534	39
534	38
534	37
534	36
536	33
535	45
537	121
539	81
539	100
539	121
543	84
544	100
548	53
548	54
549	99
547	99
549	118
551	50
551	118
550	56
551	56
554	117
552	117
552	49
554	51
552	57
554	97
553	98
555	97
557	44
559	58
556	96
557	95
560	116
558	116
561	40
561	51
562	92
560	93
563	91
564	114
563	115
566	130
567	91
566	90
569	89
570	112
572	88
572	111
572	110
571	109
570	108
573	105
573	106
573	104
572	103
569	107
576	102
575	103
577	88
581	101
578	102
579	111
580	87
583	86
581	80
580	80
582	109
584	100
584	122
584	85
582	80
584	108
586	126
584	80
586	79
585	79
587	130
587	107
590	79
589	79
588	79
587	79
589	116
593	84
593	106
592	78
593	113
592	177
594	175
593	174
593	173
593	172
597	102
596	110
597	78
599	76
597	79
596	78
595	78
594	78
597	81
597	80
599	102
598	109
600	82
601	102
601	76
604	77
604	103
602	103
603	82
603	107
607	79
607	104
609	108
609	104
611	107
613	79
612	106
619	105
622	75
622	77
622	74
623	73
626	73
625	73
624	72
627	73
628	73
630	102
632	101
635	101
640	73
639	99
642	72
644	72
653	75
651	75
657	76
658	53
658	55
658	57
