92	112
92	126
93	139
93	213
93	269
93	285
92	288
93	299
92	302
93	95
92	110
94	115
93	123
94	137
93	169
94	173
93	183
94	197
94	211
92	228
92	242
94	245
93	255
94	267
94	283
94	291
94	297
93	94
93	108
95	117
94	121
93	154
93	168
95	175
93	182
95	195
95	209
93	226
94	239
95	247
93	254
95	151
94	166
94	303
95	135
95	179
95	251
95	265
95	281
95	295
96	304
100	86
98	305
100	89
100	88
100	306
101	83
103	82
105	314
105	81
105	310
105	311
105	312
105	313
106	316
107	80
109	319
109	79
111	320
112	320
114	71
114	72
114	75
114	74
114	73
114	321
116	322
119	325
119	326
120	330
122	332
124	333
127	335
129	336
130	60
130	336
131	54
133	53
135	344
135	52
135	340
135	341
135	342
136	346
137	51
138	347
139	50
140	348
144	42
142	349
144	46
144	45
144	44
144	350
145	39
147	38
149	358
149	37
149	354
149	355
149	356
150	360
151	36
152	361
153	35
154	362
156	33
156	31
156	363
158	364
159	24
160	365
161	23
163	22
163	369
163	367
163	370
164	374
165	21
166	376
167	20
168	377
169	19
171	379
171	18
172	379
173	17
174	380
175	16
177	15
177	383
177	384
178	389
179	14
180	390
181	90
183	393
184	11
184	10
183	33
184	61
184	76
182	118
182	367
184	382
185	162
185	249
183	249
185	367
185	4
186	76
186	192
185	339
186	382
187	12
187	352
188	323
189	353
190	324
191	14
191	309
191	382
191	148
191	355
191	356
193	356
191	357
193	357
191	358
193	358
193	14
193	32
195	161
193	162
194	162
193	193
193	309
193	338
193	383
195	163
193	207
192	206
194	342
194	343
194	344
193	355
194	367
195	147
197	157
196	159
197	198
198	200
197	204
194	340
195	338
197	166
196	194
196	195
196	207
197	205
196	293
196	367
197	1
199	154
200	153
196	179
197	339
197	206
198	293
199	2
197	148
198	178
199	222
199	278
199	367
200	150
200	151
202	172
199	207
200	250
200	394
201	394
202	394
203	394
204	394
205	394
206	394
201	77
201	264
201	294
200	353
201	367
202	176
203	174
203	173
202	325
202	339
201	2
203	77
203	276
203	294
203	352
203	368
204	4
204	14
204	251
204	325
204	339
205	263
205	352
206	14
206	32
206	47
207	89
204	90
206	209
206	251
206	276
207	277
207	177
207	352
206	78
205	77
209	88
209	89
209	91
209	90
208	80
209	147
209	191
209	208
208	278
210	279
210	15
210	78
210	105
210	119
210	132
212	288
210	383
210	33
212	122
212	121
213	124
213	286
214	285
211	294
211	293
212	15
212	34
214	38
214	39
214	37
214	40
212	48
212	77
211	84
211	86
211	83
211	105
212	262
212	383
214	98
212	120
213	133
212	148
215	170
215	171
213	177
211	178
214	176
214	175
211	280
213	310
214	86
214	118
216	169
214	192
214	262
215	300
215	1
215	32
215	134
217	166
214	283
214	284
213	296
216	302
215	323
215	340
216	86
216	150
215	192
215	298
217	307
217	306
217	75
216	134
218	164
219	163
217	308
217	324
218	150
217	191
216	100
219	103
220	102
220	103
219	296
218	309
220	74
220	84
219	251
220	117
220	137
221	151
221	189
219	190
220	295
221	325
222	29
222	100
222	311
223	2
223	74
222	116
222	189
222	188
223	293
224	292
224	291
225	79
223	187
224	222
224	312
224	325
225	2
225	46
224	115
225	152
223	184
225	279
226	294
225	353
226	191
226	222
226	325
227	16
227	30
227	47
226	78
227	114
226	152
228	284
229	283
227	313
227	383
227	77
227	95
228	193
228	234
226	278
228	2
228	112
227	110
229	116
229	135
229	222
229	354
229	383
230	194
230	204
231	299
228	313
231	3
231	75
231	92
230	116
231	223
230	281
230	282
231	297
232	296
231	298
231	302
232	301
231	341
230	353
231	384
232	47
233	90
233	93
232	183
232	204
233	303
232	369
233	4
234	87
234	294
235	293
233	352
235	394
233	31
234	30
233	111
234	118
234	134
233	183
234	314
234	340
234	3
236	4
235	48
235	85
233	194
235	204
235	235
235	259
235	369
236	59
236	134
236	185
235	314
237	314
237	49
238	99
237	149
237	260
237	306
237	369
238	5
239	6
238	59
237	72
239	147
237	185
236	193
238	205
238	247
238	353
238	385
240	145
239	261
239	314
239	370
240	15
241	78
239	186
241	9
241	8
240	7
242	7
243	7
239	12
241	15
241	248
240	313
241	353
245	7
246	8
241	76
242	143
241	191
241	206
241	308
242	386
243	13
242	132
242	154
242	155
244	158
242	188
243	249
243	368
242	16
244	17
244	73
246	160
242	191
243	311
245	11
246	10
247	9
244	132
243	185
245	354
246	49
246	139
248	137
246	153
246	191
245	208
246	235
246	387
246	388
249	10
250	11
245	184
247	391
245	17
248	49
247	134
247	17
249	109
248	209
247	210
248	353
249	365
249	385
248	391
250	50
250	78
251	115
251	114
252	113
251	196
252	197
250	310
251	15
251	14
251	13
251	12
251	108
251	134
251	182
250	193
250	210
252	50
252	118
251	116
253	146
252	145
251	151
252	323
250	323
252	365
251	72
252	184
253	182
252	190
253	191
253	279
252	351
253	393
254	392
254	29
254	50
253	58
252	186
252	187
254	190
252	210
254	211
254	212
254	251
254	307
253	366
256	1
255	16
255	72
254	182
254	219
256	217
256	216
254	222
255	279
255	382
256	29
256	51
256	57
256	188
256	218
256	223
256	251
256	263
256	324
256	334
257	17
256	72
255	80
257	106
256	153
257	154
258	155
259	156
258	341
259	340
260	339
257	346
256	367
258	52
257	184
258	184
258	185
258	220
258	219
257	218
258	263
259	301
257	56
258	73
259	224
259	305
258	367
259	383
260	17
259	55
260	120
260	183
260	263
260	348
261	30
261	55
261	75
261	225
260	281
260	336
260	337
260	338
261	369
262	17
261	54
261	134
262	148
262	237
262	379
263	31
262	56
263	119
262	282
262	296
262	307
262	349
263	349
264	350
264	351
264	17
264	224
264	334
265	31
265	118
263	237
264	283
266	357
264	355
264	354
267	358
265	390
265	58
266	146
266	202
267	18
265	18
267	118
267	135
268	171
268	173
267	179
268	198
267	225
267	226
268	229
268	228
269	230
269	232
269	233
269	234
266	237
269	274
266	294
267	310
267	333
268	342
267	346
267	345
268	60
269	18
269	76
269	180
270	194
269	196
269	292
270	105
269	237
269	236
269	235
271	61
271	117
271	146
271	182
271	285
271	323
271	331
271	20
272	105
272	206
272	249
272	290
272	332
271	338
270	348
270	368
271	29
273	61
272	140
274	147
274	191
273	239
273	323
274	323
273	349
273	350
274	8
274	207
274	239
273	290
273	351
272	377
275	17
273	28
274	47
277	44
274	183
274	289
274	335
276	354
276	372
276	8
275	146
276	151
275	149
276	236
276	262
276	347
276	377
276	376
277	9
277	27
276	60
276	59
276	58
275	118
276	145
278	153
278	155
278	234
275	248
276	336
277	391
278	390
277	14
277	47
277	46
277	45
278	106
278	152
276	184
278	310
279	314
277	345
278	367
278	187
279	263
277	327
276	375
276	374
276	373
278	8
280	12
280	232
278	244
279	243
278	243
280	250
280	285
280	314
280	367
280	10
280	11
279	15
280	48
283	48
283	47
283	46
284	45
285	44
286	43
279	169
283	50
283	49
282	115
282	185
283	140
283	168
281	243
283	264
283	326
282	376
284	8
284	14
284	62
284	185
284	252
284	51
286	52
285	305
285	368
288	123
289	122
290	122
291	122
292	122
293	122
286	139
286	148
286	169
286	186
287	306
288	307
287	63
285	117
286	118
287	244
286	253
287	318
288	53
288	139
288	150
288	327
289	26
289	63
289	108
289	188
288	244
287	340
286	340
285	340
291	26
291	54
290	108
291	115
291	189
291	266
290	74
292	151
292	189
293	188
292	318
292	60
292	62
292	61
293	248
291	340
293	113
294	152
294	191
294	187
294	318
295	64
295	75
293	110
295	250
295	372
296	55
296	138
296	319
297	64
298	55
298	340
299	342
299	194
300	264
298	267
298	320
300	75
298	138
300	139
301	57
300	268
300	152
301	262
301	326
302	385
301	384
303	58
302	112
302	113
302	114
302	115
301	120
300	120
302	116
298	121
297	121
295	122
294	122
303	251
303	285
303	324
305	60
304	113
304	114
305	120
305	59
305	75
304	115
306	151
306	286
306	284
307	283
307	120
307	150
309	217
308	329
309	120
312	241
310	288
309	365
312	366
313	218
313	244
314	77
314	200
315	201
313	366
315	7
315	290
315	332
316	111
317	235
317	234
317	290
319	74
317	111
318	116
318	255
318	332
318	368
318	73
320	74
318	75
318	359
320	357
318	70
317	70
316	69
321	74
315	68
319	114
320	219
319	269
320	291
321	21
319	69
321	180
320	183
320	192
321	369
322	54
322	78
322	197
322	219
324	149
322	151
323	262
323	270
324	4
324	54
322	247
324	257
324	280
324	294
324	333
324	72
323	178
325	178
322	179
328	188
327	190
328	189
328	192
329	192
324	262
325	372
326	55
327	261
325	269
327	2
327	67
327	70
327	82
327	247
327	295
328	185
328	186
327	279
328	319
329	281
328	282
329	296
330	175
328	260
328	284
330	115
330	116
330	117
330	118
331	182
331	246
330	281
330	333
332	173
333	178
332	321
336	123
334	129
333	177
333	183
333	219
333	172
335	175
334	241
333	329
334	174
335	174
335	239
334	243
335	335
336	20
336	185
337	265
337	266
335	130
337	245
337	262
337	263
337	321
337	336
338	70
336	170
338	186
339	261
339	321
340	171
340	295
341	246
341	323
341	259
343	133
343	218
343	246
342	324
344	102
343	130
344	325
345	326
344	105
344	322
345	64
344	64
347	324
346	325
348	322
349	63
349	113
349	337
352	81
350	323
351	74
351	114
351	337
352	323
352	73
353	73
353	114
353	248
352	338
355	70
356	69
354	73
355	71
355	114
355	385
355	389
355	245
357	114
356	126
357	67
357	68
359	114
360	73
362	9
363	7
361	115
361	249
362	11
361	14
362	68
362	72
360	259
359	259
361	392
363	323
363	394
365	70
366	120
366	255
366	256
366	320
365	140
368	17
368	123
368	122
368	257
368	319
368	241
368	328
369	327
370	239
370	331
370	124
371	260
372	259
372	114
373	70
373	126
373	251
372	327
373	51
374	53
375	69
374	16
375	17
375	46
376	54
376	128
375	51
377	70
376	245
378	15
379	15
377	55
378	253
377	50
377	250
378	70
380	69
381	18
379	49
380	57
382	69
383	55
381	56
384	69
384	116
385	226
384	226
383	226
381	225
380	225
387	68
389	68
383	128
385	130
389	215
390	124
388	123
391	68
389	113
390	217
389	220
390	219
390	218
393	68
392	222
391	3
390	4
389	4
387	5
386	5
392	216
395	69
394	112
396	114
395	215
399	110
401	110
407	69
405	67
416	72
420	51
430	77
431	75
