119	128
119	130
119	198
119	200
120	211
119	214
120	225
120	231
119	241
120	255
120	261
118	272
119	274
122	118
119	126
121	133
121	139
121	155
121	169
121	181
121	187
120	195
121	203
121	209
121	223
121	233
119	240
121	253
121	263
120	269
122	117
122	119
122	153
120	168
122	179
122	189
120	194
121	123
121	166
121	237
121	267
122	137
122	207
122	276
123	114
124	277
129	285
129	281
129	282
129	283
130	287
132	289
136	102
134	290
136	105
136	104
136	291
137	99
138	292
139	98
141	294
143	296
143	297
144	301
146	303
149	305
150	90
150	305
153	307
153	83
154	307
155	82
157	81
159	314
159	80
159	311
159	312
160	316
161	79
162	318
166	72
164	319
166	75
166	74
166	73
166	320
168	321
169	67
171	66
173	328
173	65
173	325
173	326
174	330
175	64
177	333
177	63
179	334
182	56
181	335
182	59
182	58
182	57
183	336
183	53
185	52
187	342
187	51
187	339
187	340
189	50
190	346
191	49
192	347
193	48
194	348
196	44
196	46
196	349
198	39
198	350
201	354
201	352
201	355
204	360
206	361
208	362
210	363
212	29
212	364
215	22
217	373
217	372
217	21
217	368
217	369
217	370
217	371
218	375
219	20
220	376
221	19
223	378
223	18
225	379
226	14
226	16
227	380
231	386
231	383
231	384
234	60
234	390
234	106
237	3
239	2
240	1
237	6
236	5
237	30
237	60
237	106
235	121
235	265
236	391
238	45
238	235
236	235
236	352
239	6
239	30
239	190
237	190
239	206
238	295
239	352
238	392
240	90
241	7
239	15
241	45
241	265
242	176
241	221
244	7
243	75
242	190
241	323
241	337
244	150
244	220
245	15
245	31
243	91
244	92
245	136
244	190
245	381
246	309
246	323
246	379
247	378
247	235
246	380
248	176
247	192
248	250
246	250
246	294
248	310
249	12
248	11
248	136
249	192
249	193
251	195
249	295
249	353
249	383
249	92
250	121
250	163
251	164
252	163
252	165
253	166
250	221
252	291
251	28
252	71
252	73
253	70
254	69
251	75
251	94
253	289
251	296
250	294
251	354
252	355
250	13
252	137
253	59
253	121
253	151
254	14
254	75
252	205
254	235
254	251
254	249
255	248
256	247
255	106
255	205
255	367
254	1
254	28
256	29
256	47
255	75
255	122
257	155
256	252
254	297
256	338
256	350
257	365
257	2
258	1
257	3
257	32
255	34
258	31
259	32
257	88
257	123
257	139
256	153
256	237
255	265
258	363
256	367
256	384
256	385
256	386
257	29
257	109
257	110
257	122
258	188
260	240
261	240
258	267
258	310
258	339
259	107
258	177
258	235
259	235
258	253
259	297
260	296
259	350
260	85
258	232
258	231
258	230
260	280
260	335
261	335
260	393
261	394
261	12
260	44
261	77
261	83
263	82
261	107
261	152
261	189
260	234
261	264
261	310
262	87
262	96
260	127
261	232
261	270
262	270
264	270
260	368
262	382
262	27
263	45
262	106
264	126
263	139
262	172
263	190
262	219
262	232
263	232
263	311
264	12
264	59
264	88
264	108
265	129
264	172
263	218
264	217
264	252
264	283
263	292
264	382
265	96
263	105
265	125
265	143
265	153
264	232
264	234
265	263
263	298
265	299
265	311
265	369
266	88
266	137
266	179
265	284
266	284
266	339
266	383
267	98
267	153
267	170
268	169
267	233
267	261
267	365
268	364
269	364
266	11
268	105
267	142
268	237
268	265
267	284
267	301
266	299
268	339
267	384
268	382
267	137
269	322
269	385
270	386
268	10
270	9
269	46
270	105
270	154
272	205
270	281
270	297
269	338
271	2
272	10
271	45
270	137
271	176
269	180
270	200
271	266
269	284
268	284
271	322
270	337
271	85
272	119
272	137
272	155
273	157
271	182
272	202
272	203
271	353
272	352
272	370
270	381
272	46
273	60
271	106
272	220
273	282
270	365
273	382
274	215
275	214
276	214
273	308
274	353
274	47
275	77
275	104
273	142
274	157
275	233
275	323
275	42
276	79
275	78
276	143
276	260
276	284
277	25
277	40
279	38
277	48
277	119
277	234
274	307
277	323
277	354
278	355
277	382
278	251
277	81
279	119
280	117
280	116
280	135
281	134
280	24
280	48
280	136
279	221
280	235
281	120
280	118
281	251
281	288
282	289
281	352
279	353
281	351
281	383
281	47
283	46
283	45
283	44
282	105
282	141
282	200
281	323
283	61
281	84
282	139
283	188
282	310
284	311
281	367
283	368
283	369
284	22
283	47
283	122
284	201
284	236
284	309
284	310
283	336
284	344
283	385
285	8
286	8
285	61
285	138
285	282
284	335
287	8
286	105
286	187
286	236
285	250
286	339
286	343
285	366
286	364
286	363
285	384
287	49
285	48
287	61
287	109
287	120
287	137
287	136
288	135
288	306
288	305
286	371
288	370
288	118
288	235
288	239
288	307
288	324
289	50
289	61
289	107
288	106
289	186
289	197
290	198
289	205
289	264
288	282
288	344
288	373
289	117
291	116
290	141
290	194
291	194
290	309
290	338
291	26
291	61
291	186
291	222
292	311
287	362
291	366
291	206
292	337
292	284
292	286
292	283
293	364
294	123
294	185
294	234
294	285
293	336
295	11
293	282
295	10
294	60
296	60
296	139
296	236
296	281
296	285
297	80
296	187
297	251
296	267
299	4
297	13
299	188
297	222
298	223
297	236
300	80
299	14
301	14
302	16
300	25
301	60
300	108
301	179
300	225
300	283
300	327
302	6
302	82
300	188
302	221
302	15
304	84
301	109
301	324
303	13
302	105
303	177
307	5
304	63
305	64
305	78
305	105
306	8
305	12
307	10
306	60
306	104
306	13
307	106
308	185
310	190
311	60
311	61
312	187
308	5
312	58
316	113
316	111
313	8
314	9
312	62
314	12
315	54
315	62
314	63
317	8
315	8
315	14
316	63
320	63
321	14
322	58
317	112
322	14
324	13
323	62
