38	70
39	73
38	68
40	75
40	65
41	77
41	157
40	242
41	245
41	63
42	79
41	155
41	239
42	247
41	331
42	335
41	62
43	81
42	153
43	211
42	214
42	237
43	249
43	269
43	275
41	330
43	337
43	59
44	83
43	151
44	209
42	236
44	251
44	267
44	277
42	328
44	339
44	57
45	85
43	150
45	207
43	234
45	253
45	265
45	279
44	325
45	341
45	55
46	87
44	148
46	205
44	232
46	255
46	263
46	281
44	324
46	343
46	53
47	89
45	146
47	203
45	230
47	257
47	283
46	321
47	345
46	52
48	91
46	144
48	201
48	285
46	320
48	347
48	49
49	93
49	117
48	141
49	199
47	258
47	261
49	287
48	317
50	95
50	115
49	139
50	197
50	289
48	316
51	97
51	113
49	138
51	195
51	291
50	313
49	350
49	348
49	351
52	99
52	111
50	136
52	193
52	293
50	312
50	362
53	101
53	109
52	133
53	191
53	295
52	309
52	45
54	103
54	297
52	308
53	364
53	43
55	299
54	305
54	104
54	107
54	189
54	364
55	303
57	366
57	40
58	366
60	367
62	368
65	370
67	371
68	371
71	373
72	373
75	46
75	375
76	105
76	46
77	376
77	105
79	47
79	226
78	376
79	104
80	48
81	188
81	227
81	259
81	378
81	103
82	130
82	301
80	348
82	348
82	49
84	50
83	228
85	101
84	131
84	258
86	168
86	169
86	170
85	186
86	184
86	183
85	303
85	349
86	51
88	165
86	257
87	132
89	161
89	162
86	185
87	350
87	52
89	53
87	99
90	156
90	157
88	228
88	257
89	133
88	186
88	350
91	97
90	228
89	304
93	55
90	133
90	187
92	352
92	134
92	188
93	229
93	303
94	353
94	19
94	135
95	190
95	385
96	58
96	93
96	303
97	386
98	20
97	229
98	364
100	60
98	59
100	90
99	303
100	255
101	21
102	61
101	230
101	304
100	361
98	365
102	365
103	365
104	366
105	367
100	387
99	386
102	89
101	255
103	4
102	230
102	307
102	308
103	22
104	62
105	62
107	302
108	302
109	302
110	302
111	302
112	302
105	303
104	3
104	254
102	310
106	351
107	63
106	137
106	232
102	312
106	7
106	5
107	4
108	4
107	21
107	87
108	86
109	87
104	88
106	253
102	314
113	302
114	302
108	351
109	351
110	351
111	351
106	9
106	10
106	11
106	18
106	17
106	16
106	15
108	137
108	287
102	316
115	302
116	302
113	351
110	5
108	21
112	71
113	70
110	89
108	192
109	233
108	252
102	318
117	302
118	302
108	387
106	13
112	92
110	285
102	320
119	302
110	387
112	6
111	19
109	64
108	64
110	84
112	93
111	234
110	251
111	284
120	303
114	7
113	67
113	68
113	69
111	81
111	80
111	79
107	368
109	369
112	370
118	371
116	372
117	372
119	372
114	381
115	379
116	10
116	9
111	191
113	191
112	250
114	384
114	383
113	66
114	235
113	282
114	337
115	337
116	99
114	249
114	335
116	337
117	337
114	386
114	385
115	65
115	281
118	337
119	337
120	336
121	335
122	334
123	333
116	15
116	14
118	353
119	353
116	352
117	352
118	192
119	63
118	100
120	278
120	192
121	62
121	246
122	247
122	254
122	356
121	388
121	192
122	61
122	104
123	245
125	243
126	309
125	308
124	307
123	306
122	305
122	387
124	237
125	238
124	60
126	106
125	194
126	139
128	268
128	269
124	369
123	370
122	370
121	371
127	17
127	59
127	195
125	274
127	139
128	273
127	271
129	58
128	262
128	263
128	264
126	360
127	368
126	368
130	82
129	138
129	362
130	366
131	366
132	365
132	82
132	111
133	110
134	109
135	108
136	107
137	106
138	105
139	104
140	103
129	196
132	197
130	274
131	363
132	363
132	364
130	57
131	137
130	328
132	328
133	328
129	329
128	329
127	330
126	330
125	331
124	332
133	347
132	349
133	349
134	213
135	211
132	367
134	79
133	136
135	193
133	229
133	227
133	226
134	261
134	276
132	314
131	313
130	312
129	312
135	18
135	201
135	202
135	203
