1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
73	271	71	271
72	272	71	272
71	324	71	324
72	72	72	72
73	123	72	123
74	125	72	125
73	213	72	213
74	215	72	215
73	270	72	269
73	273	72	273
73	274	72	274
74	301	72	301
73	302	72	302
74	317	72	317
73	318	72	318
72	323	72	323
73	73	73	73
74	109	73	109
74	110	73	110
74	121	73	121
74	126	73	127
73	212	73	211
74	216	73	217
74	268	73	267
74	275	73	275
74	276	73	276
74	299	73	299
74	303	73	303
74	304	73	304
74	315	73	315
74	319	73	319
74	320	73	320
73	322	73	322
74	74	74	74
74	108	74	107
75	111	74	111
75	112	74	112
75	119	74	119
75	128	74	129
75	137	74	137
75	139	74	139
75	140	74	140
74	184	74	183
75	185	74	185
75	186	74	186
74	210	74	209
75	218	74	219
75	266	74	265
75	277	74	277
75	278	74	278
75	297	74	297
75	305	74	305
75	306	74	306
75	313	74	313
74	321	74	321
75	75	75	75
76	76	75	76
76	105	75	105
76	113	75	113
76	114	75	114
76	117	75	117
76	130	75	131
75	136	75	135
76	141	75	141
76	142	75	142
76	181	75	181
76	187	75	187
76	188	75	188
75	208	75	207
76	220	75	221
76	264	75	263
76	279	75	279
76	280	75	280
76	295	75	295
76	307	75	307
76	308	75	308
75	312	75	311
78	71	76	71
77	77	76	77
77	103	76	103
76	116	76	115
76	134	76	133
77	143	76	143
77	144	76	144
76	180	76	179
77	189	76	189
77	190	76	190
77	205	76	205
77	223	76	223
76	224	76	224
77	243	76	243
77	244	76	244
76	260	76	260
77	261	76	261
77	281	76	281
76	294	76	293
76	310	76	309
77	322	76	322
78	70	77	69
78	78	77	79
77	102	77	101
77	115	77	115
77	133	77	133
78	145	77	145
78	146	77	146
77	176	77	176
78	177	77	177
78	191	77	191
78	192	77	192
79	197	77	197
78	198	77	198
79	199	77	199
78	203	77	203
81	222	77	225
75	226	77	226
77	242	77	241
78	245	77	245
78	246	77	246
75	258	77	258
76	259	77	259
77	283	77	283
76	284	77	284
76	289	77	288
76	290	77	290
77	291	77	291
