75	272
76	124
76	213
76	269
77	275
76	302
77	315
76	110
77	121
78	137
77	183
76	212
76	268
78	277
77	299
78	305
78	313
77	319
78	107
77	120
79	135
78	167
77	182
78	209
78	227
78	265
79	279
78	297
79	307
78	106
79	165
79	179
78	208
78	226
79	255
78	264
80	281
78	296
79	320
80	103
79	164
80	205
80	253
81	281
82	281
83	281
84	281
78	285
77	286
79	294
81	293
79	310
79	311
84	78
85	78
81	80
80	81
80	102
81	161
81	203
80	242
80	252
77	288
82	293
83	293
80	320
86	78
87	78
88	78
89	78
79	83
79	84
81	100
81	160
91	78
92	78
80	86
82	98
83	157
82	321
84	71
84	72
81	88
84	95
82	90
83	91
85	94
86	94
87	94
84	322
89	330
89	329
89	326
89	327
89	328
91	333
92	333
93	78
94	78
95	335
95	78
96	78
97	336
97	78
98	78
99	337
99	78
100	78
100	337
101	78
102	78
103	78
103	340
103	341
104	78
104	346
105	78
106	78
106	347
107	78
108	78
108	348
109	78
110	78
110	349
112	41
112	42
111	78
112	54
112	53
112	78
112	350
113	78
114	78
114	351
115	78
116	78
116	352
117	78
118	78
119	78
119	356
119	354
119	357
120	78
120	361
121	78
122	78
123	363
123	78
124	32
124	78
124	363
125	25
125	78
126	78
127	365
127	24
127	78
128	78
129	366
129	23
129	78
130	78
131	22
131	78
133	375
132	78
133	21
133	78
133	369
133	370
133	371
134	78
134	377
135	20
135	78
136	78
136	378
137	19
137	78
138	78
138	379
139	18
139	78
140	78
140	380
141	17
141	78
142	78
142	381
143	16
143	78
144	78
144	382
145	15
145	78
146	78
147	14
147	78
149	390
149	261
146	281
145	281
150	154
149	386
149	387
149	388
151	33
151	133
151	200
151	262
150	55
152	176
152	223
150	354
153	12
154	10
154	9
153	32
153	78
151	78
150	78
154	78
155	78
149	78
148	78
156	78
157	78
159	79
158	78
152	200
154	201
150	281
149	281
148	281
150	293
153	339
153	368
154	7
154	8
154	155
155	157
155	156
154	196
154	239
154	248
154	11
153	94
152	94
151	94
156	95
155	131
156	159
156	221
152	293
155	339
156	116
157	161
156	202
159	286
156	12
157	33
157	132
158	221
158	237
154	279
159	284
159	285
155	293
154	294
157	339
158	55
158	116
159	193
157	281
158	281
159	282
159	283
158	292
159	290
159	289
159	288
159	287
158	394
159	394
159	14
157	53
159	133
158	203
160	222
159	369
160	115
161	115
163	269
163	268
159	291
161	2
160	51
159	56
159	95
160	204
162	224
159	262
163	265
163	266
161	340
168	102
168	103
168	104
168	105
163	169
162	173
163	173
159	174
164	174
162	234
162	262
163	263
163	264
162	2
161	51
163	94
163	108
168	107
168	106
162	146
162	147
163	206
162	254
162	293
162	339
162	56
163	113
162	132
163	277
163	276
163	275
163	385
164	2
164	49
166	188
165	278
165	325
164	57
165	115
168	187
165	260
166	384
167	14
168	12
168	11
166	48
162	80
161	80
160	79
166	226
165	257
168	5
169	6
168	7
166	115
168	178
166	231
167	259
168	13
168	47
168	88
168	90
168	87
165	82
164	82
163	81
168	92
168	94
168	95
169	113
169	228
168	229
168	278
169	341
170	92
170	46
171	89
168	86
168	96
168	97
171	115
170	180
