120	228
121	241
120	244
121	257
121	271
122	125
122	141
121	144
121	184
122	195
122	201
121	211
122	217
121	225
122	239
122	247
121	255
122	269
121	275
123	139
123	147
123	155
122	158
123	167
122	170
122	172
121	182
123	193
123	203
122	209
123	219
122	223
123	249
121	254
124	149
124	161
124	175
123	179
123	276
123	207
123	237
123	267
124	120
124	122
124	152
124	153
124	162
124	165
125	277
127	278
127	113
128	278
129	112
131	111
131	281
131	282
133	110
134	288
135	109
136	289
138	290
140	100
140	101
140	105
140	104
140	103
140	291
142	292
143	97
145	96
147	300
147	95
147	296
147	297
147	298
148	302
149	94
150	303
154	87
152	304
154	90
154	89
154	88
154	305
155	84
156	306
158	307
163	315
163	311
163	312
163	313
164	317
166	318
170	71
168	319
170	74
170	73
170	320
171	68
172	321
173	67
175	66
177	329
177	65
177	325
177	326
177	327
178	331
179	64
180	332
181	63
182	333
184	61
184	59
184	334
185	54
186	335
189	337
189	339
189	340
191	343
192	345
194	346
196	347
200	40
200	41
200	42
198	348
200	44
200	43
200	349
201	38
203	37
205	357
205	36
205	353
205	354
205	355
206	359
207	35
209	362
209	34
211	363
211	33
212	363
216	26
215	365
216	29
216	28
216	27
217	366
217	23
219	368
219	369
220	374
222	375
224	376
226	377
228	378
230	12
230	14
230	13
230	379
235	387
235	383
235	384
235	385
236	389
237	45
239	106
238	390
240	4
240	5
238	15
240	15
240	45
238	75
240	75
242	1
241	30
239	220
241	220
239	250
241	250
241	352
240	391
242	91
242	163
240	205
242	205
242	235
240	337
242	337
243	6
242	16
243	30
243	45
241	176
243	265
243	352
242	392
244	91
244	106
245	7
245	45
245	309
245	323
244	338
246	15
246	150
246	176
245	221
244	366
246	382
248	8
247	75
247	136
246	190
247	205
247	204
247	203
247	202
248	281
248	323
251	376
249	379
248	380
248	92
248	190
250	176
250	310
250	324
251	137
251	163
250	236
251	382
252	93
252	176
251	251
252	250
252	338
252	29
252	164
254	163
252	166
252	191
253	191
252	192
254	293
253	295
253	294
253	310
253	353
253	367
254	137
256	165
256	290
255	356
255	357
255	59
255	121
255	191
254	236
255	234
254	296
256	28
256	46
256	75
256	151
256	177
255	187
256	187
256	250
255	266
256	265
258	50
259	51
259	52
257	106
257	205
257	367
258	47
258	48
257	75
258	176
257	251
258	338
259	366
258	382
259	2
261	4
259	88
259	138
260	156
261	156
259	175
258	189
259	188
260	187
257	233
256	233
258	266
261	364
262	363
261	32
262	32
263	32
264	32
259	218
259	217
259	216
259	237
260	310
260	339
260	350
262	42
262	41
262	40
260	77
261	173
261	176
261	206
260	238
259	252
261	280
261	368
262	126
261	190
261	188
260	203
261	202
262	201
261	241
261	266
262	310
262	325
262	335
263	335
262	393
263	394
262	43
263	152
262	177
263	207
264	207
263	269
263	281
262	279
263	278
263	296
263	323
262	26
262	25
263	24
264	45
265	82
263	84
263	86
263	85
263	369
262	368
265	26
264	23
265	128
265	271
266	270
264	309
265	382
266	59
266	96
267	129
266	172
264	200
266	252
265	264
265	309
266	12
266	27
267	104
267	109
266	205
264	277
267	292
265	298
266	308
267	322
265	322
267	352
266	369
268	59
268	88
268	143
268	171
269	172
267	203
266	201
265	200
268	262
267	308
267	10
269	77
268	95
269	105
269	138
269	153
269	234
269	299
268	308
269	383
270	11
270	88
270	178
270	261
269	308
270	339
269	365
271	8
271	105
270	190
269	221
270	220
271	250
271	281
271	284
270	298
272	337
272	365
272	363
272	154
272	201
272	218
272	223
272	322
272	340
272	386
273	1
274	1
273	45
271	87
273	97
273	105
272	139
272	181
274	206
274	219
273	250
273	261
272	267
274	155
274	202
274	282
275	60
275	216
274	224
273	224
275	250
275	260
276	307
275	309
275	44
276	188
276	221
276	233
277	27
276	59
277	142
277	144
276	215
278	215
277	250
276	259
277	353
277	222
278	220
277	284
278	284
279	223
279	234
279	382
280	30
281	30
281	82
280	219
281	218
280	251
280	354
280	367
281	25
281	263
282	47
282	135
282	137
282	136
281	220
282	323
282	383
283	121
284	142
281	224
283	252
283	288
283	352
284	85
283	139
284	235
284	263
284	281
283	323
283	338
283	344
285	23
284	107
285	253
283	367
285	11
286	25
286	47
286	201
286	324
287	282
286	340
286	345
288	120
288	137
286	137
289	204
289	282
290	281
287	324
289	324
289	370
288	48
290	139
289	198
291	121
291	120
290	203
291	264
292	77
292	325
292	339
292	137
294	30
294	28
293	283
294	325
294	12
293	60
296	26
296	79
294	187
296	235
295	13
296	109
296	189
297	326
298	59
297	110
299	13
299	80
298	110
299	181
297	190
300	58
300	57
301	56
302	55
301	54
301	80
299	106
301	13
300	110
299	114
303	11
302	17
303	60
303	108
303	188
300	115
305	10
307	61
305	186
308	14
309	14
310	10
310	60
310	58
309	112
310	113
308	111
311	110
311	114
313	14
312	13
314	61
316	61
317	60
