126	128
126	144
126	184
126	196
126	198
126	200
127	225
127	239
126	256
127	194
127	224
128	237
127	254
128	156
128	172
128	206
129	265
129	164
130	175
131	274
143	282
145	288
159	301
162	304
164	92
165	306
166	306
169	308
171	309
173	311
173	312
175	317
180	75
187	325
189	331
196	59
201	339
204	346
207	348
208	348
210	349
213	351
215	353
215	354
219	361
221	362
223	363
224	363
226	30
226	364
229	366
231	368
231	369
234	376
236	377
239	379
241	380
242	14
242	380
245	383
245	384
248	390
250	60
251	392
252	235
253	2
251	60
251	106
253	190
253	280
253	352
253	393
254	106
252	121
252	205
253	266
254	367
255	45
253	136
254	310
254	14
256	30
255	281
255	353
257	6
257	60
255	163
256	207
257	208
258	209
257	323
255	337
257	394
256	190
258	381
259	30
259	33
259	92
258	191
258	323
260	106
260	151
260	193
260	220
260	307
261	306
260	382
261	137
259	175
261	237
261	310
261	378
262	90
262	195
263	194
264	45
262	72
264	188
264	293
264	355
265	59
264	73
264	79
265	177
266	9
266	31
264	151
266	297
265	325
265	367
265	383
265	381
267	13
266	61
267	77
265	77
266	205
266	219
267	220
267	239
268	32
268	125
268	139
268	217
267	280
267	298
268	326
268	76
269	74
269	94
269	121
269	268
268	312
267	323
269	60
270	103
270	61
271	222
271	58
271	102
276	14
278	79
279	78
