1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
81	314	81	314
82	82	82	82
82	313	82	313
83	83	83	83
83	312	83	312
84	84	84	84
84	311	84	311
85	85	85	85
85	310	85	310
86	86	86	86
86	309	86	309
87	87	87	87
87	308	87	308
88	88	88	88
88	307	88	307
89	89	89	89
91	111	89	111
90	112	89	112
91	125	89	125
90	126	89	126
91	215	89	215
90	271	89	271
91	273	89	273
91	285	89	285
90	286	89	286
91	287	89	287
90	288	89	288
91	301	89	301
90	302	89	302
89	306	89	306
90	90	90	90
91	97	90	97
91	98	90	98
91	110	90	109
91	113	90	113
91	114	90	114
91	124	90	123
91	127	90	127
91	128	90	128
90	140	90	139
91	141	90	141
91	142	90	142
91	170	90	169
91	171	90	171
91	172	90	172
91	184	90	183
91	185	90	185
92	187	90	187
91	199	90	199
91	200	90	200
90	214	90	213
91	216	90	217
91	228	90	227
91	229	90	229
92	231	90	231
91	242	90	241
91	243	90	243
91	244	90	244
91	256	90	255
91	257	90	257
92	259	90	259
90	270	90	269
91	274	90	275
91	284	90	283
91	289	90	289
91	290	90	290
90	300	90	299
91	303	90	303
91	304	90	304
90	305	90	305
91	91	91	91
91	96	91	95
92	99	91	99
92	100	91	100
92	108	91	107
92	115	91	115
92	116	91	116
92	122	91	121
92	129	91	129
92	130	91	130
92	137	91	137
92	143	91	143
92	144	91	144
92	154	91	153
92	155	91	155
93	157	91	157
92	168	91	167
92	173	91	173
92	174	91	174
92	182	91	181
92	188	91	189
91	198	91	197
92	201	91	201
92	202	91	202
92	211	91	211
92	218	91	219
92	226	91	225
92	232	91	233
92	240	91	239
92	245	91	245
92	246	91	246
92	254	91	253
92	260	91	261
92	267	91	267
92	276	91	277
