78	213
78	269
78	110
77	122
79	127
79	183
79	211
79	267
78	299
77	316
78	108
80	113
79	119
80	129
79	137
80	167
80	181
80	209
79	227
80	265
79	285
79	297
79	313
79	106
81	131
79	136
81	165
81	179
81	207
79	226
79	256
80	283
80	295
80	311
81	103
80	117
82	163
82	205
80	245
80	254
80	262
80	318
81	102
83	161
83	203
83	237
81	239
80	246
82	251
81	97
80	96
83	100
84	100
85	100
86	100
84	159
83	250
82	319
84	90
85	90
86	90
82	93
81	94
88	100
85	157
84	320
86	77
86	321
88	322
89	100
90	100
91	100
91	324
91	326
91	327
92	100
92	332
93	100
94	100
95	334
95	100
96	100
97	335
97	100
98	100
99	336
99	100
100	100
100	336
101	100
102	100
103	338
103	100
104	100
105	100
105	340
105	341
106	100
107	347
107	100
108	100
109	348
109	100
110	100
110	348
111	100
112	100
113	350
113	100
114	54
114	100
114	350
115	40
115	100
116	100
116	351
117	39
117	100
118	100
118	352
119	38
119	100
120	100
121	37
121	100
122	100
123	360
123	359
123	36
123	100
123	356
123	357
123	358
124	100
124	362
125	100
126	100
127	364
128	26
128	27
127	100
128	32
128	31
128	30
128	100
129	365
129	100
130	100
130	365
131	100
132	100
133	367
133	100
134	100
135	100
135	369
135	370
136	100
136	376
137	100
138	100
138	377
139	100
140	100
140	378
141	100
142	100
142	379
143	100
144	100
144	380
145	100
146	100
146	381
147	100
148	100
148	382
149	100
150	100
151	100
150	263
151	386
151	384
151	387
152	392
152	132
154	281
154	293
155	90
156	90
157	90
155	197
155	201
153	324
155	324
155	368
155	384
153	384
152	100
156	155
154	237
157	12
157	32
159	157
157	177
156	201
155	250
161	245
161	244
157	280
155	100
157	101
154	100
160	160
158	196
156	237
158	250
161	247
161	246
159	13
159	32
159	55
159	77
158	177
158	202
159	221
161	241
161	242
161	243
160	250
161	249
161	248
159	264
159	281
159	339
160	35
160	36
160	37
160	38
159	134
160	132
162	163
160	195
158	236
160	237
161	238
161	239
160	394
161	394
162	394
163	394
160	13
161	32
160	77
159	90
158	90
159	135
161	136
161	137
159	138
161	151
162	151
160	176
160	203
161	221
161	282
161	291
161	339
161	368
161	134
164	137
164	136
160	140
159	139
161	149
163	150
162	194
163	221
163	282
164	283
162	309
163	2
162	78
164	79
163	116
161	132
165	139
165	138
165	141
165	142
165	143
164	193
163	205
164	236
164	253
163	292
163	368
164	56
165	101
158	101
162	102
160	102
159	102
164	133
164	134
164	135
166	168
167	169
165	222
164	309
165	2
165	173
166	173
167	172
165	206
165	262
166	263
165	293
164	339
165	369
161	89
165	148
165	146
165	145
166	309
167	3
168	2
167	57
166	80
168	81
164	89
163	89
167	148
167	191
168	224
167	234
167	277
167	276
167	275
167	294
167	325
167	369
167	261
166	285
167	286
168	384
169	58
171	83
167	89
169	89
166	89
171	98
169	99
166	100
169	115
170	176
171	175
172	175
169	189
170	190
169	207
168	277
169	325
169	369
171	8
172	6
170	14
171	12
170	178
169	187
169	185
170	384
169	3
170	181
172	191
170	225
170	258
171	341
171	369
172	5
172	90
173	91
171	131
170	183
170	232
173	15
173	59
172	89
172	87
172	86
173	279
173	369
174	93
173	92
174	130
175	190
176	190
174	191
177	190
172	227
173	257
175	46
175	88
172	85
173	96
172	97
175	208
175	230
175	279
175	309
175	369
176	16
175	93
177	94
177	87
177	145
176	230
176	279
178	280
