84	272
86	109
84	124
85	140
86	169
86	183
85	186
84	214
86	217
86	227
85	269
86	275
85	285
86	289
86	299
86	303
87	107
85	122
86	137
87	167
87	173
87	181
87	189
86	211
87	219
87	225
85	242
86	255
85	268
87	277
86	283
87	291
87	297
87	305
86	96
88	105
86	120
86	136
88	151
88	165
88	175
88	191
87	197
86	210
87	239
86	254
87	265
88	307
88	93
89	163
87	208
88	251
87	281
88	178
88	179
88	195
88	223
88	295
89	310
89	308
89	311
90	316
93	318
94	318
96	319
98	320
100	71
100	72
100	75
100	74
100	321
105	329
105	325
105	326
105	327
106	331
108	332
110	333
112	334
114	335
116	60
116	336
119	338
119	340
119	341
120	346
123	348
125	349
126	349
128	47
129	351
129	40
130	351
131	39
133	353
133	38
135	37
135	355
135	356
137	362
137	36
139	363
141	364
142	26
142	27
142	32
142	31
142	30
143	365
145	366
146	366
149	369
149	370
150	375
153	378
155	379
156	379
159	381
161	382
163	384
163	385
164	390
166	391
168	177
168	263
166	279
168	383
169	61
167	76
169	117
169	149
167	193
169	205
167	308
169	308
169	393
170	76
170	249
170	279
170	11
171	61
171	118
171	161
171	236
171	264
171	324
169	338
172	148
170	177
172	279
172	12
173	76
173	118
173	236
173	250
173	264
173	324
174	47
173	162
175	14
175	77
174	92
174	93
174	94
174	95
174	96
175	147
175	193
175	236
175	279
173	279
175	324
176	32
176	47
176	162
177	162
178	161
176	206
175	266
175	267
175	268
175	269
175	270
177	62
179	163
178	197
178	196
177	236
177	249
181	284
181	285
181	286
182	287
180	53
180	52
178	147
178	195
178	204
178	281
178	338
177	47
178	178
179	250
180	48
180	49
180	50
180	148
179	194
179	205
181	281
181	282
181	283
180	293
181	2
180	58
181	59
180	57
181	155
183	153
182	167
180	177
181	236
181	280
181	368
181	394
182	394
183	394
183	151
181	206
182	222
182	292
182	291
182	290
182	289
182	288
183	2
183	32
181	32
182	77
183	90
185	171
183	236
183	251
183	279
183	150
185	172
184	264
185	3
184	77
184	250
186	264
188	8
186	175
185	173
186	208
186	277
186	78
187	252
186	251
188	251
189	251
187	294
188	4
188	5
189	6
188	46
187	103
188	223
187	255
188	262
189	262
189	15
188	13
188	12
188	79
188	260
190	261
188	276
189	340
189	93
189	101
190	102
191	103
190	209
191	253
190	252
188	257
189	95
189	98
189	97
191	191
191	255
191	260
192	261
193	261
190	277
191	340
192	32
192	81
193	81
194	89
194	90
194	91
192	117
191	258
194	261
193	86
194	87
194	88
195	92
193	146
193	191
193	208
192	278
194	279
194	47
194	59
197	95
194	117
194	293
195	32
194	86
193	102
195	130
195	146
192	252
193	251
195	251
196	287
194	82
196	207
195	261
196	309
196	353
197	16
197	47
196	83
195	101
197	131
197	148
199	170
199	171
198	177
199	176
197	251
195	280
198	34
198	35
198	36
199	37
200	38
198	99
198	98
198	97
198	96
200	166
201	165
197	192
197	261
197	282
198	353
199	16
199	252
197	309
200	131
199	191
199	260
199	298
200	307
201	306
201	305
200	323
200	340
201	32
201	81
200	116
201	149
201	206
200	252
201	190
201	259
202	296
201	307
203	308
202	340
203	2
203	80
202	115
203	134
202	162
204	161
205	160
203	384
204	59
204	104
203	189
204	325
204	341
205	2
206	104
205	135
203	254
203	258
205	280
205	294
204	309
205	384
206	79
206	113
205	255
205	257
207	101
206	184
207	205
207	311
207	325
207	384
208	29
207	187
208	253
207	256
208	279
208	293
206	294
209	292
209	291
208	354
209	99
209	112
209	150
209	186
210	284
209	286
214	156
210	252
209	257
210	326
210	353
210	2
210	112
211	110
210	281
211	312
211	46
211	45
211	44
212	151
212	152
211	258
212	279
212	327
212	369
213	3
213	111
213	204
213	223
213	250
214	296
215	297
215	4
215	48
215	76
214	112
215	150
215	204
215	250
215	260
217	295
218	292
218	293
217	300
217	299
214	353
217	4
217	30
216	113
217	187
217	260
218	303
218	91
219	90
219	91
218	385
218	4
219	49
218	76
218	77
220	87
220	88
219	205
219	313
219	341
