123	212
123	214
123	228
123	242
123	244
124	257
124	272
125	141
124	144
125	181
124	184
125	195
124	210
125	239
125	269
125	140
126	155
125	158
125	168
125	170
125	180
126	193
126	207
125	238
126	267
126	136
126	154
126	166
127	177
132	120
139	286
143	290
144	290
146	105
147	292
149	293
151	294
153	296
153	297
157	304
159	305
160	90
161	306
163	307
165	308
167	309
169	315
169	311
169	312
172	318
175	320
176	74
176	320
178	321
181	323
183	329
183	325
183	326
186	332
189	334
190	60
191	335
193	336
194	336
197	343
197	339
197	340
200	346
203	348
204	348
207	350
209	351
211	353
211	354
213	360
217	363
219	364
220	364
222	29
222	365
225	371
225	368
225	369
229	376
230	376
233	378
235	379
237	380
238	380
241	387
241	383
241	384
244	6
245	75
244	390
248	1
245	45
247	106
246	391
246	75
248	205
248	235
248	265
249	175
249	190
247	220
247	250
249	352
248	392
250	106
251	30
251	45
251	121
251	163
250	310
250	324
252	91
251	137
252	220
252	280
252	352
253	6
253	323
254	32
255	33
254	382
256	220
255	236
255	308
257	306
256	324
255	382
257	74
257	78
256	92
257	193
255	352
258	94
258	137
258	163
256	250
258	338
259	151
260	193
259	252
260	73
260	72
261	71
260	163
259	295
260	355
261	45
261	59
261	265
261	293
262	292
262	357
262	122
261	233
262	247
263	246
263	47
263	124
263	188
262	219
263	266
262	281
263	324
263	366
263	61
264	63
265	64
263	78
264	95
263	107
264	155
262	297
265	45
264	120
265	139
265	176
265	203
264	267
265	325
266	59
266	118
267	116
266	155
267	207
264	216
266	240
267	240
264	323
266	363
267	362
267	173
267	263
266	269
266	326
267	328
266	350
267	348
267	352
267	41
268	39
267	43
268	87
268	104
268	127
267	141
268	152
267	188
268	187
268	270
268	335
268	11
268	221
269	382
270	203
270	252
270	297
269	312
271	45
270	79
269	104
271	104
271	216
269	280
271	280
272	13
272	266
272	284
273	384
273	46
274	123
275	124
274	279
274	339
274	60
274	79
275	103
274	191
275	202
275	232
275	236
274	252
275	192
276	220
276	266
274	283
276	370
277	11
277	61
277	204
277	250
278	9
276	57
275	57
277	79
276	77
277	76
275	102
278	201
276	201
278	206
278	45
278	251
278	261
278	61
279	78
278	76
279	81
280	111
281	112
279	324
281	26
281	29
281	60
278	75
277	74
281	82
279	249
280	250
281	248
282	46
282	283
282	84
284	108
282	108
284	234
284	251
285	250
285	75
285	78
285	188
287	10
286	75
287	108
286	235
289	76
288	77
287	252
286	251
288	107
292	59
292	73
294	59
294	107
295	110
296	78
