73	124
73	214
74	269
73	122
75	127
74	211
75	217
75	267
73	300
73	316
75	107
74	120
76	129
74	138
75	183
75	209
76	219
76	265
74	298
74	314
75	321
78	74
75	106
75	118
77	131
76	135
75	182
76	207
77	221
77	263
75	296
76	311
78	72
78	73
78	76
78	75
76	104
77	179
76	206
78	222
79	222
80	222
76	225
78	262
79	262
80	262
77	293
76	321
79	79
78	101
77	178
79	177
77	204
82	222
83	222
84	222
85	222
75	227
74	228
78	241
75	257
75	256
81	262
82	262
83	262
84	262
85	262
78	282
79	282
80	282
76	285
75	286
75	288
75	287
78	292
79	292
80	81
78	100
76	173
75	172
80	177
81	177
82	177
83	177
84	177
87	222
75	230
79	239
76	254
78	322
81	83
80	97
81	157
80	159
77	165
76	166
75	169
74	170
86	177
87	177
76	232
78	235
77	234
80	238
81	238
82	238
83	238
80	248
81	248
82	248
78	251
77	252
82	85
81	95
81	155
82	157
83	157
75	168
81	324
83	87
82	93
83	91
83	326
83	327
84	157
84	332
85	157
86	157
86	333
87	157
87	262
88	157
88	222
88	262
88	334
89	157
89	222
89	262
90	157
90	222
90	262
90	335
91	157
91	222
91	262
92	157
92	222
92	262
92	336
93	157
93	222
93	262
94	157
94	222
94	262
95	338
95	157
95	222
95	262
96	157
96	222
96	262
96	338
97	157
97	222
97	262
98	157
98	222
98	262
99	157
99	222
99	262
99	341
99	342
100	157
100	222
100	262
101	348
101	157
101	222
101	262
102	157
102	222
102	262
103	349
103	157
103	222
103	262
104	157
104	222
104	262
104	349
106	41
106	42
105	157
105	222
105	262
106	54
106	53
106	157
106	222
106	262
107	351
107	157
107	222
107	262
108	157
108	222
108	262
108	351
109	157
109	222
109	262
110	157
110	222
110	262
111	353
111	157
111	222
111	262
112	157
112	222
112	262
113	354
113	157
113	222
113	262
114	157
114	222
114	262
115	157
115	222
115	262
115	356
115	357
116	157
116	222
116	262
117	363
117	157
117	222
117	262
118	157
118	222
118	262
119	364
120	26
120	27
119	157
119	222
119	262
120	31
120	30
120	157
120	222
120	262
120	364
121	157
121	222
121	262
122	157
122	222
122	262
123	366
123	157
123	222
123	262
124	157
124	222
124	262
125	157
125	222
125	262
127	375
126	157
126	222
126	262
127	157
127	222
127	262
127	369
127	370
127	371
128	157
128	222
128	262
128	377
129	157
129	222
129	262
130	157
130	222
130	262
130	378
131	157
131	222
131	262
132	157
132	222
132	262
132	379
133	157
133	222
133	262
134	157
134	222
134	262
134	380
135	157
135	222
135	262
136	157
136	222
136	262
136	381
137	157
137	222
137	262
138	157
138	222
138	262
138	382
139	157
140	157
140	383
141	157
142	157
143	248
144	248
145	248
146	248
142	32
143	157
144	238
145	238
146	238
143	387
143	388
143	55
143	132
144	157
145	200
139	262
142	282
143	385
145	393
146	115
145	157
148	238
149	238
148	248
149	248
151	249
150	248
146	309
146	385
147	89
146	157
151	162
151	161
147	195
146	200
145	292
144	292
147	368
147	157
148	158
149	159
150	160
149	195
150	237
153	251
141	262
145	282
148	385
149	12
148	89
148	132
149	153
148	201
150	202
143	262
149	339
150	339
149	394
150	394
151	394
152	394
150	116
144	177
143	177
145	262
153	285
153	286
148	293
148	324
149	325
148	323
148	322
148	321
148	320
148	319
148	318
150	355
150	385
151	13
151	91
151	131
155	167
145	177
149	221
148	221
154	221
152	222
147	222
154	222
146	222
145	222
144	222
143	222
142	222
141	222
140	222
139	222
154	223
149	280
153	283
153	284
151	292
152	290
152	289
152	288
153	287
150	368
147	177
156	168
148	264
152	265
150	265
153	265
154	265
155	265
152	280
153	281
153	282
152	351
153	14
152	131
149	177
157	169
153	204
153	234
155	269
155	268
153	293
152	291
151	340
151	354
153	369
154	92
151	177
158	171
158	170
156	349
156	348
155	32
153	177
158	173
158	172
154	207
154	205
155	205
155	294
154	339
155	133
158	137
159	138
156	177
158	175
158	174
154	209
154	210
156	224
156	264
155	277
155	276
157	3
157	134
157	135
158	176
156	205
155	232
157	309
156	342
156	343
156	344
156	345
156	346
156	347
156	351
156	350
157	96
159	185
160	185
157	231
158	262
158	294
158	2
157	98
158	111
158	109
157	108
157	107
158	177
158	225
157	225
156	253
155	253
154	252
159	309
157	100
160	112
160	132
159	143
159	142
160	279
160	384
160	13
161	92
160	229
159	256
158	255
161	295
162	6
162	181
160	206
162	258
161	259
162	324
163	15
163	55
163	130
162	183
161	184
163	228
163	279
163	295
163	341
163	5
164	91
165	92
166	93
167	93
161	113
164	114
163	322
164	353
165	51
164	55
165	129
164	279
165	309
166	15
171	112
168	114
167	115
166	353
167	89
168	120
169	122
167	145
167	281
168	57
167	308
168	88
169	126
169	125
168	281
170	58
171	170
171	171
170	181
171	180
169	229
172	288
172	289
170	323
171	2
170	87
171	97
170	96
170	127
172	166
173	165
170	229
171	305
171	304
172	48
171	284
172	384
173	2
173	99
173	129
173	146
172	230
172	296
172	298
172	295
172	299
172	300
172	301
173	307
173	85
174	182
175	17
175	31
175	101
174	128
172	294
172	293
175	308
175	324
177	31
175	84
176	146
175	183
176	205
176	232
176	297
177	17
174	110
173	110
179	157
176	160
177	159
175	161
177	225
176	308
177	324
178	104
177	103
177	130
178	147
178	185
178	233
177	297
178	17
179	82
177	107
176	108
179	224
179	310
180	234
180	280
180	18
181	28
181	385
182	80
179	104
183	105
182	106
182	132
182	326
183	3
182	19
184	20
182	27
183	186
183	204
184	285
183	311
181	354
183	385
184	281
184	282
185	287
184	293
184	342
185	102
185	107
185	134
185	203
184	326
186	21
186	78
185	186
187	186
186	255
187	312
187	342
187	370
188	23
186	25
188	109
189	186
188	203
189	204
187	294
188	327
190	349
191	348
189	4
188	256
189	353
189	352
189	24
190	97
191	186
191	204
190	344
191	345
191	346
190	386
191	4
191	21
191	111
190	257
191	296
192	296
191	313
190	354
192	48
194	187
193	186
192	250
192	277
193	295
191	344
192	386
193	5
