47	70
47	72
47	68
49	75
48	66
50	77
50	241
49	244
50	63
51	79
51	157
50	160
51	239
51	247
50	331
50	334
51	61
52	81
51	155
52	163
52	211
51	214
52	237
52	249
50	330
52	337
51	60
53	83
52	153
53	165
53	209
53	217
53	235
53	251
53	269
52	274
52	327
53	339
53	57
54	85
53	151
54	167
54	207
54	219
54	233
54	253
54	267
52	326
54	341
54	55
55	87
53	150
55	169
53	196
55	205
55	221
55	231
55	255
55	265
53	324
56	89
55	147
56	171
54	194
56	223
56	229
56	257
56	263
55	321
57	91
56	145
57	173
56	191
56	319
58	93
56	144
58	175
56	190
56	318
56	342
59	95
57	118
58	141
59	177
58	187
57	225
57	261
58	315
60	97
58	116
58	140
60	179
59	185
58	314
58	343
61	99
60	113
60	137
60	311
62	101
60	112
60	136
60	183
60	310
60	344
63	103
61	110
62	133
62	307
62	306
62	345
63	107
63	304
65	347
65	349
65	350
66	362
68	363
70	364
72	44
72	365
73	41
74	366
76	367
92	379
91	105
94	45
95	45
96	105
95	224
92	375
91	376
91	377
96	223
95	375
94	375
94	380
98	47
98	104
98	226
97	222
98	221
99	220
100	219
101	218
97	375
96	381
99	47
100	260
100	301
100	348
101	131
99	181
101	226
102	217
103	216
99	383
101	48
102	259
102	302
102	348
103	101
103	203
103	227
104	132
105	50
105	100
104	215
105	258
105	132
108	169
108	170
106	179
107	179
108	178
107	52
109	165
107	303
107	133
110	163
107	205
108	21
108	52
111	161
109	134
109	204
110	257
111	54
112	136
111	203
112	229
113	55
113	95
113	349
114	137
114	229
115	55
115	186
114	201
114	348
116	348
114	371
116	371
115	385
116	137
117	22
116	55
118	55
117	93
118	93
116	200
117	303
117	386
119	198
120	197
118	348
119	370
119	23
120	56
120	92
119	189
119	229
118	302
125	13
125	14
122	57
120	138
121	137
121	229
120	304
120	319
120	318
122	91
121	192
121	193
121	194
121	195
122	302
120	349
119	349
123	4
123	10
125	11
125	12
124	58
124	321
121	369
125	10
124	367
124	366
124	365
124	364
124	21
123	19
123	18
126	59
126	290
126	291
126	292
124	352
124	353
124	354
124	355
124	356
125	7
125	5
125	8
126	21
128	87
127	89
128	88
124	90
123	91
126	229
125	349
125	368
127	5
126	4
128	4
125	18
125	17
125	16
125	15
128	60
129	85
130	83
129	91
129	90
127	255
128	256
126	298
126	297
127	8
127	9
127	20
128	21
129	21
128	138
128	370
130	5
127	17
127	16
127	15
127	14
130	61
130	93
129	229
129	350
129	387
127	11
127	12
131	20
130	191
132	6
132	62
131	230
131	254
130	285
130	350
131	371
131	387
134	7
132	191
136	8
137	9
138	10
135	71
136	70
137	69
133	299
132	351
133	19
133	97
132	230
136	241
137	243
134	282
133	63
136	100
135	139
136	235
133	253
134	299
134	352
136	353
137	66
137	67
137	68
135	232
136	281
136	332
138	14
138	13
138	12
138	11
138	101
136	233
136	253
136	300
138	301
137	65
138	231
137	250
137	249
137	248
138	321
138	354
139	355
138	15
139	192
139	257
138	255
138	335
137	333
139	335
138	387
139	64
140	230
139	259
139	260
140	334
140	104
141	192
141	257
138	330
141	356
142	357
141	372
141	388
141	63
142	140
139	262
139	263
139	264
139	265
141	334
143	17
143	259
139	268
144	106
144	140
144	192
139	267
143	333
143	358
144	371
145	17
145	61
145	260
145	389
146	193
145	226
145	359
146	370
146	61
147	109
147	261
147	276
148	194
147	225
150	110
149	249
148	261
150	312
149	361
149	369
150	141
150	330
149	195
153	217
154	365
151	368
152	140
153	195
152	196
153	196
154	214
152	221
153	220
153	219
152	277
152	363
153	363
153	368
153	367
155	212
156	211
152	314
154	18
153	139
153	221
155	222
154	277
154	328
157	2
156	4
158	1
154	60
154	61
154	62
155	63
156	328
156	327
156	361
156	58
155	248
155	249
155	253
154	315
156	16
157	137
157	191
156	200
156	201
156	202
156	203
159	224
155	250
157	257
157	277
156	318
157	371
158	372
158	19
157	64
157	260
158	262
159	247
160	56
161	56
162	55
159	135
160	389
161	20
160	120
161	188
160	278
160	66
159	66
161	67
162	68
162	260
164	263
164	264
164	265
164	266
164	267
164	268
161	389
163	21
164	54
165	54
163	133
164	186
165	121
164	122
165	122
164	259
164	260
164	261
164	262
164	279
166	349
166	350
163	388
165	21
163	228
168	125
166	199
166	258
166	379
165	387
166	71
167	119
168	183
167	232
168	233
167	281
166	339
166	340
167	70
166	131
168	199
169	199
167	258
168	338
169	22
168	70
168	128
170	256
171	255
172	255
169	281
169	69
170	130
169	231
170	247
170	339
170	69
174	239
175	240
170	383
172	22
171	230
171	339
173	131
175	167
172	202
174	203
173	385
174	23
174	57
175	173
174	228
173	248
173	249
173	250
173	251
175	67
173	67
172	68
171	68
175	132
173	178
174	340
175	340
176	341
176	342
176	349
177	59
175	58
175	111
176	164
175	175
176	245
175	244
175	243
175	242
177	351
176	383
177	176
177	226
176	308
176	390
178	133
179	393
180	393
181	394
182	394
178	65
179	108
181	160
179	161
177	162
179	177
179	207
179	225
179	246
179	309
179	381
180	24
179	60
181	337
181	2
180	64
181	134
181	178
180	246
181	63
182	62
182	223
182	335
183	336
183	2
180	66
