82	82	55
1	1	12
81	82	10
1	81	9
1	82	8
81	81	7
79	82	6
80	80	6
6	82	5
76	82	5
79	81	5
76	77	4
59	82	4
60	82	4
81	1000	4
75	75	4
5	82	4
73	73	4
77	77	4
1	80	4
55	55	3
73	82	3
28	82	3
29	82	3
74	74	3
77	82	3
67	67	3
75	82	3
80	82	3
69	82	3
76	76	3
79	80	3
78	82	3
71	82	3
66	81	3
63	76	2
6	69	2
73	1000	2
70	75	2
80	1000	2
64	82	2
79	79	2
65	82	2
71	71	2
73	81	2
62	82	2
51	82	2
77	81	2
60	60	2
32	82	2
68	1000	2
67	81	2
21	82	2
78	79	2
13	81	2
1	34	1
45	45	1
22	81	1
42	82	1
1	1000	1
8	71	1
71	75	1
43	82	1
56	57	1
10	69	1
66	82	1
31	80	1
22	82	1
59	62	1
56	75	1
4	52	1
58	82	1
57	81	1
31	73	1
4	82	1
35	82	1
40	82	1
49	77	1
9	82	1
17	80	1
30	82	1
47	80	1
8	78	1
1	78	1
22	72	1
3	80	1
56	82	1
26	67	1
22	80	1
32	81	1
71	80	1
35	70	1
70	81	1
61	81	1
44	52	1
63	1000	1
73	79	1
27	82	1
36	80	1
40	1000	1
77	1000	1
35	61	1
79	1000	1
20	49	1
1	63	1
74	1000	1
14	81	1
70	82	1
67	77	1
67	1000	1
69	79	1
16	45	1
6	71	1
77	78	1
5	76	1
10	82	1
23	52	1
31	77	1
45	82	1
11	82	1
48	81	1
63	82	1
28	80	1
1	77	1
65	81	1
64	80	1
76	80	1
69	72	1
17	82	1
59	59	1
50	81	1
45	56	1
69	75	1
33	82	1
31	59	1
50	82	1
71	1000	1
65	76	1
72	76	1
20	64	1
34	55	1
40	40	1
18	73	1
41	82	1
50	74	1
45	76	1
9	78	1
74	81	1
55	81	1
75	1000	1
53	65	1
52	52	1
72	1000	1
52	82	1
48	82	1
70	71	1
60	80	1
57	82	1
65	80	1
74	82	1
5	78	1
76	81	1
49	49	1
68	81	1
69	81	1
1	79	1
25	45	1
6	66	1
6	81	1
19	82	1
56	81	1
23	23	1
13	80	1
51	79	1
2	77	1
74	78	1
72	82	1
1	74	1
27	61	1
