61	61	43
60	60	20
6	61	16
1	60	13
1	1	12
60	61	11
59	61	9
1	61	9
59	59	8
59	60	7
54	54	6
55	55	5
5	60	4
56	56	4
44	44	4
5	61	4
57	61	3
58	58	3
35	58	3
56	61	3
56	58	3
13	61	3
54	61	3
57	60	3
58	60	3
25	25	3
17	61	3
55	61	3
5	52	3
58	61	3
51	51	3
57	57	3
54	55	2
14	59	2
46	61	2
50	50	2
38	38	2
55	1000	2
18	61	2
44	61	2
19	60	2
47	61	2
56	60	2
34	42	2
8	56	2
52	59	2
8	61	2
53	61	2
57	58	2
60	1000	2
29	61	2
49	61	2
29	29	2
6	6	2
47	1000	2
51	61	2
21	60	2
58	1000	2
49	49	2
55	57	2
1	50	2
44	54	2
49	60	2
55	60	2
46	1000	2
7	61	2
47	54	1
53	53	1
32	57	1
28	41	1
49	1000	1
5	57	1
1	1000	1
50	60	1
36	61	1
56	57	1
1	56	1
40	1000	1
45	61	1
51	60	1
1	17	1
11	61	1
3	61	1
33	61	1
39	61	1
55	56	1
40	41	1
30	58	1
42	42	1
6	60	1
36	36	1
15	15	1
45	46	1
46	46	1
44	55	1
31	31	1
45	54	1
56	1000	1
1	26	1
19	59	1
41	61	1
31	54	1
42	58	1
37	60	1
9	25	1
37	57	1
34	59	1
14	56	1
30	61	1
9	61	1
50	61	1
16	32	1
5	53	1
35	61	1
11	51	1
19	40	1
20	31	1
53	55	1
44	57	1
5	46	1
49	57	1
5	59	1
14	31	1
6	48	1
4	6	1
26	55	1
56	59	1
43	61	1
39	51	1
38	57	1
45	50	1
39	60	1
55	59	1
17	17	1
6	46	1
26	61	1
21	61	1
23	59	1
48	54	1
45	53	1
32	54	1
50	57	1
29	52	1
30	52	1
16	55	1
20	61	1
42	59	1
20	40	1
26	26	1
41	1000	1
31	59	1
1	9	1
42	60	1
27	58	1
38	61	1
28	61	1
48	1000	1
48	61	1
34	34	1
6	49	1
5	55	1
34	1000	1
53	60	1
52	52	1
13	59	1
48	48	1
55	58	1
25	61	1
61	1000	1
11	60	1
43	51	1
47	60	1
23	58	1
38	59	1
54	60	1
51	1000	1
50	54	1
46	58	1
47	47	1
22	60	1
33	52	1
32	60	1
33	57	1
6	38	1
29	41	1
41	41	1
31	58	1
6	56	1
42	61	1
27	61	1
