25	25	48
24	24	17
1	24	15
19	25	12
24	25	11
21	25	9
20	25	8
17	25	6
1	25	6
22	25	6
18	25	6
6	25	5
23	25	5
20	24	5
23	1000	5
6	6	5
23	24	5
11	11	4
13	25	4
1	1	4
21	21	4
21	24	4
1	21	4
22	24	4
17	17	4
12	12	3
21	1000	3
16	25	3
17	18	3
9	9	3
18	18	3
16	24	3
15	25	3
18	24	3
4	25	3
19	24	3
23	23	3
8	8	3
18	22	2
19	19	2
19	22	2
17	23	2
25	1000	2
20	20	2
1	23	2
10	24	2
11	21	2
1	18	2
13	13	2
24	1000	2
20	21	2
17	24	2
1	20	2
6	22	2
15	15	2
8	25	2
13	24	2
22	1000	2
19	23	2
10	25	2
1	8	2
1	9	2
14	17	1
1	17	1
7	25	1
16	16	1
18	19	1
6	17	1
1	11	1
11	19	1
5	8	1
4	23	1
9	11	1
6	15	1
20	22	1
14	14	1
6	23	1
17	20	1
15	24	1
10	10	1
21	22	1
8	18	1
4	21	1
1	6	1
3	25	1
22	23	1
8	23	1
7	7	1
5	15	1
1	15	1
16	21	1
6	24	1
1	16	1
4	4	1
12	24	1
18	1000	1
10	22	1
20	1000	1
16	23	1
1	19	1
7	9	1
19	1000	1
12	15	1
22	22	1
13	14	1
8	22	1
14	25	1
9	23	1
12	23	1
11	25	1
