37	37	55
1	36	22
6	37	18
36	36	17
36	37	8
32	37	8
34	34	8
33	33	8
35	35	7
1	37	6
1	32	6
28	37	6
31	37	6
35	37	6
4	37	6
8	37	6
1	1	5
29	37	5
34	37	5
27	37	4
19	19	4
6	36	4
35	36	4
33	37	4
30	30	4
30	37	4
6	34	4
34	35	3
31	36	3
26	26	3
25	36	3
34	36	3
4	4	3
11	37	3
19	35	3
29	36	3
4	30	3
10	37	2
18	37	2
20	20	2
8	32	2
5	5	2
27	27	2
6	6	2
13	35	2
26	37	2
21	37	2
11	36	2
23	28	2
17	17	2
30	31	2
36	1000	2
19	33	2
1	33	2
27	36	2
14	14	2
32	34	2
33	35	2
31	1000	2
26	33	2
24	35	2
28	36	2
25	37	2
32	36	2
30	36	2
1	30	2
10	35	2
5	31	1
23	31	1
14	37	1
25	31	1
24	37	1
13	37	1
33	36	1
19	37	1
6	35	1
32	32	1
18	21	1
37	1000	1
32	33	1
17	1000	1
11	34	1
17	33	1
11	22	1
27	28	1
12	37	1
23	35	1
16	32	1
26	34	1
24	34	1
31	35	1
25	35	1
11	25	1
3	37	1
28	31	1
22	34	1
22	1000	1
8	33	1
30	34	1
11	35	1
4	35	1
1	22	1
13	34	1
5	34	1
33	34	1
1	35	1
20	24	1
14	36	1
23	1000	1
18	36	1
18	33	1
15	15	1
13	18	1
25	33	1
27	30	1
31	31	1
15	25	1
4	32	1
13	33	1
28	28	1
5	37	1
10	36	1
6	31	1
26	35	1
24	26	1
5	19	1
9	37	1
18	19	1
29	1000	1
9	15	1
19	36	1
18	29	1
1	5	1
14	20	1
1	20	1
23	36	1
6	11	1
5	17	1
25	25	1
9	9	1
29	33	1
31	34	1
11	15	1
27	31	1
3	36	1
27	35	1
12	35	1
19	1000	1
21	25	1
5	10	1
29	29	1
22	22	1
17	30	1
35	1000	1
33	1000	1
8	8	1
7	34	1
15	37	1
19	30	1
