22	22	55
21	21	16
1	22	15
21	22	15
20	22	14
17	22	14
1	21	12
20	20	10
18	22	9
18	18	8
19	22	7
8	22	7
17	17	7
13	22	6
16	22	6
15	22	6
6	6	6
10	10	6
19	19	5
17	18	5
1	1	5
1	17	4
18	1000	4
14	21	4
1	6	3
4	22	3
14	1000	3
18	19	3
13	13	3
20	21	3
12	21	3
12	22	3
10	22	3
19	1000	3
8	8	3
21	1000	3
16	16	2
9	22	2
17	20	2
1	15	2
6	21	2
10	21	2
7	22	2
14	22	2
19	21	2
22	1000	2
5	10	2
18	21	2
18	20	2
1	18	2
17	21	2
1	8	2
4	21	2
10	1000	1
4	18	1
15	15	1
14	20	1
17	1000	1
14	18	1
10	18	1
15	1000	1
15	18	1
16	18	1
17	19	1
12	14	1
7	7	1
8	1000	1
11	21	1
19	20	1
16	17	1
9	13	1
11	17	1
1	12	1
5	21	1
13	18	1
5	15	1
16	20	1
16	21	1
15	16	1
1	9	1
