53	53	55
52	52	24
52	53	21
6	53	14
51	53	13
1	52	13
6	52	9
1	53	8
1	1	7
45	45	7
51	51	7
5	5	6
47	53	6
48	53	6
5	53	6
50	53	6
46	46	5
49	49	5
43	53	5
50	50	4
28	53	4
6	48	4
53	1000	4
1	51	4
36	53	4
32	53	4
26	26	4
34	34	4
45	52	4
40	53	4
35	53	4
49	53	3
41	52	3
36	36	3
21	21	3
25	53	3
49	52	3
17	17	3
42	53	3
1	20	3
44	53	3
33	53	3
6	6	3
39	53	3
47	1000	3
17	53	3
22	22	3
46	1000	3
29	53	2
6	44	2
38	53	2
30	30	2
1	43	2
31	31	2
43	46	2
44	52	2
5	43	2
46	49	2
32	52	2
47	52	2
19	53	2
50	52	2
49	50	2
10	53	2
46	53	2
48	48	2
21	53	2
40	40	2
37	39	2
1	50	2
39	52	2
13	42	2
23	23	2
43	48	1
4	4	1
29	50	1
20	20	1
3	52	1
13	17	1
1	6	1
19	19	1
26	53	1
38	52	1
28	46	1
4	5	1
39	39	1
23	53	1
52	1000	1
5	34	1
35	35	1
7	44	1
35	52	1
9	9	1
47	50	1
39	1000	1
5	40	1
11	16	1
19	49	1
29	40	1
35	45	1
1	49	1
40	51	1
50	1000	1
18	52	1
47	49	1
25	30	1
30	53	1
34	53	1
23	46	1
4	48	1
1	5	1
8	51	1
31	45	1
31	53	1
29	52	1
45	47	1
44	46	1
4	47	1
33	49	1
26	1000	1
15	45	1
4	6	1
27	53	1
42	48	1
43	45	1
32	49	1
39	51	1
21	36	1
45	50	1
18	48	1
37	53	1
9	18	1
48	51	1
45	53	1
40	46	1
14	51	1
30	52	1
20	40	1
44	1000	1
1	23	1
5	39	1
1	4	1
5	52	1
7	53	1
34	42	1
51	52	1
22	53	1
38	46	1
12	53	1
45	46	1
35	38	1
17	26	1
16	46	1
27	52	1
13	46	1
3	42	1
44	44	1
24	26	1
45	49	1
46	52	1
17	37	1
37	42	1
41	53	1
19	36	1
20	53	1
37	52	1
44	49	1
48	52	1
51	1000	1
31	1000	1
6	40	1
5	48	1
11	37	1
37	45	1
19	46	1
37	1000	1
25	34	1
47	51	1
8	47	1
48	49	1
20	23	1
8	53	1
8	8	1
11	53	1
38	47	1
20	46	1
28	51	1
