23	23	48
22	22	17
17	23	16
21	23	14
21	21	13
1	22	13
18	23	11
19	19	10
20	23	10
22	23	9
6	6	9
1	23	7
18	18	7
20	20	6
6	23	6
16	23	6
1	17	5
18	20	5
20	22	5
21	22	5
17	17	5
18	22	4
1	6	4
17	18	4
1	21	4
16	16	4
18	1000	4
19	20	4
19	22	3
19	21	3
10	23	3
23	1000	3
15	23	3
20	21	3
8	20	3
14	14	3
1	19	3
17	22	3
22	1000	3
10	10	3
21	1000	2
17	20	2
5	23	2
13	20	2
14	23	2
9	9	2
1	1	2
1	18	2
19	23	2
8	23	2
11	23	2
4	23	2
13	19	2
14	20	2
18	21	2
19	1000	2
9	23	2
12	23	2
12	12	1
10	1000	1
10	17	1
7	23	1
10	15	1
13	17	1
4	22	1
1	20	1
13	13	1
16	17	1
17	1000	1
9	21	1
1	14	1
11	22	1
16	22	1
15	22	1
6	18	1
12	15	1
1	4	1
16	18	1
5	21	1
11	21	1
16	19	1
13	23	1
1	12	1
15	21	1
17	21	1
10	14	1
14	21	1
9	19	1
15	16	1
7	7	1
1	15	1
6	22	1
14	22	1
9	15	1
4	4	1
7	10	1
3	4	1
11	18	1
10	22	1
15	15	1
12	21	1
17	19	1
15	18	1
1	13	1
20	1000	1
10	19	1
8	22	1
4	17	1
1	8	1
