49	49	62
48	48	25
6	49	17
48	49	15
47	47	13
47	49	13
1	49	12
1	1	11
1	48	11
46	46	9
46	49	7
42	42	7
5	49	7
45	49	7
45	45	6
39	39	6
6	48	6
1	47	6
42	49	6
47	48	5
40	40	5
44	49	5
46	48	4
45	48	4
5	5	4
32	49	4
6	46	4
46	47	4
44	48	4
4	49	4
43	49	4
43	43	4
38	49	4
41	41	4
30	30	3
26	49	3
20	49	3
33	49	3
5	46	3
37	37	3
38	48	3
40	49	3
34	34	3
8	49	3
6	6	3
23	23	3
39	49	3
4	48	3
35	48	3
17	48	3
49	1000	2
28	28	2
19	19	2
37	48	2
14	48	2
6	44	2
38	38	2
19	49	2
32	32	2
43	46	2
29	49	2
29	43	2
40	48	2
23	49	2
45	47	2
15	48	2
3	49	2
46	1000	2
36	48	2
18	18	2
41	47	2
37	46	2
41	49	2
29	48	2
44	1000	2
26	26	2
1	4	2
17	49	2
44	47	2
23	48	2
33	48	2
48	1000	2
11	49	2
44	44	2
1	46	2
21	49	2
6	47	2
36	36	2
35	47	2
5	48	2
43	48	1
5	44	1
12	12	1
23	26	1
14	46	1
34	46	1
28	48	1
44	45	1
5	18	1
4	46	1
8	41	1
30	42	1
31	46	1
25	49	1
37	38	1
13	48	1
20	32	1
34	47	1
39	48	1
10	41	1
6	41	1
27	27	1
1	12	1
24	49	1
27	49	1
39	1000	1
4	32	1
13	13	1
11	35	1
19	44	1
25	47	1
38	44	1
43	1000	1
1	5	1
16	32	1
14	47	1
1	10	1
17	45	1
43	45	1
25	42	1
5	6	1
20	44	1
28	49	1
44	46	1
39	44	1
26	1000	1
28	47	1
26	30	1
31	34	1
35	39	1
12	35	1
19	1000	1
10	10	1
22	49	1
4	44	1
5	33	1
41	44	1
36	42	1
7	47	1
19	48	1
21	39	1
21	44	1
34	49	1
6	23	1
5	36	1
10	43	1
17	28	1
6	43	1
36	47	1
14	30	1
42	44	1
19	47	1
25	46	1
21	48	1
25	29	1
30	47	1
40	43	1
33	47	1
41	42	1
30	49	1
17	44	1
7	49	1
38	46	1
39	47	1
45	46	1
35	36	1
23	1000	1
5	45	1
12	19	1
1	18	1
32	43	1
16	49	1
13	46	1
37	49	1
23	32	1
22	40	1
9	23	1
34	39	1
17	37	1
29	29	1
4	4	1
36	49	1
18	49	1
14	27	1
13	49	1
8	37	1
31	1000	1
6	40	1
1	13	1
23	29	1
18	39	1
41	48	1
42	1000	1
25	34	1
39	43	1
8	47	1
5	41	1
38	1000	1
22	22	1
13	14	1
35	1000	1
26	48	1
20	46	1
