39	39	48
1	39	19
1	38	16
38	38	11
6	39	11
6	6	10
35	39	10
38	39	10
34	39	9
5	39	8
37	37	8
33	39	7
4	39	7
37	1000	6
36	36	6
37	39	6
34	34	6
6	38	6
8	39	6
1	34	4
26	39	4
36	38	4
29	29	4
20	20	3
1	37	3
32	32	3
28	38	3
11	11	3
13	25	3
1	32	3
38	1000	3
19	19	3
36	39	3
4	38	3
37	38	3
19	39	3
27	39	3
18	18	3
35	35	3
32	34	3
4	4	3
34	37	3
19	38	3
23	23	3
10	37	2
36	37	2
1	6	2
8	38	2
32	33	2
29	39	2
30	1000	2
15	39	2
6	33	2
36	1000	2
30	39	2
29	37	2
31	38	2
33	38	2
20	37	2
23	37	2
32	37	2
23	39	2
1	1	2
31	39	2
32	39	2
18	39	2
29	33	2
27	38	2
8	8	2
10	10	2
11	39	1
34	38	1
17	38	1
23	31	1
1	8	1
33	36	1
30	38	1
21	39	1
10	38	1
5	10	1
14	38	1
18	38	1
8	29	1
34	36	1
13	39	1
19	21	1
4	29	1
12	12	1
24	39	1
25	38	1
30	30	1
7	36	1
21	37	1
26	27	1
17	18	1
35	36	1
13	35	1
12	19	1
33	37	1
6	34	1
8	18	1
35	38	1
5	27	1
3	39	1
26	38	1
39	1000	1
19	25	1
9	12	1
30	34	1
28	37	1
21	21	1
25	36	1
34	1000	1
7	7	1
25	27	1
30	37	1
15	36	1
4	31	1
26	34	1
13	21	1
11	38	1
27	29	1
14	36	1
24	38	1
10	35	1
5	25	1
4	23	1
17	35	1
10	27	1
26	36	1
21	38	1
9	11	1
28	39	1
6	37	1
29	38	1
17	19	1
31	1000	1
29	1000	1
10	39	1
20	31	1
14	39	1
12	38	1
25	25	1
5	15	1
17	22	1
19	35	1
17	31	1
3	36	1
14	24	1
28	36	1
9	35	1
17	17	1
25	1000	1
33	1000	1
28	33	1
16	39	1
32	36	1
30	36	1
9	38	1
33	33	1
22	1000	1
