27	27	52
26	26	15
1	26	14
26	27	13
1	27	12
25	25	11
25	26	10
25	27	10
20	27	9
24	24	9
19	27	9
23	27	9
6	27	9
24	27	8
22	27	7
6	6	7
21	26	5
8	8	5
23	26	4
4	26	4
17	26	4
21	21	4
24	26	4
27	1000	4
16	27	4
17	27	4
21	27	4
13	27	4
24	25	4
15	27	3
18	27	3
25	1000	3
1	23	3
16	19	3
22	26	3
3	3	3
14	14	3
18	24	3
10	10	3
11	11	2
21	1000	2
1	6	2
1	20	2
19	19	2
1	4	2
4	27	2
8	26	2
23	1000	2
21	24	2
1	21	2
20	26	2
4	4	2
10	27	2
26	1000	2
23	24	2
1	22	2
1	8	2
20	25	1
10	17	1
1	14	1
1	17	1
6	26	1
17	25	1
10	26	1
15	19	1
12	20	1
13	25	1
11	27	1
4	24	1
1	1	1
7	27	1
14	24	1
19	24	1
18	26	1
22	25	1
9	27	1
20	24	1
22	22	1
10	14	1
5	27	1
22	23	1
12	27	1
5	19	1
11	24	1
16	24	1
15	26	1
24	1000	1
9	15	1
7	24	1
8	20	1
14	27	1
17	24	1
7	10	1
17	19	1
15	25	1
14	19	1
4	14	1
1	19	1
4	25	1
16	26	1
7	9	1
19	1000	1
21	25	1
7	26	1
12	26	1
23	23	1
11	20	1
10	20	1
8	27	1
11	25	1
17	17	1
22	1000	1
