77	77	58
76	76	14
76	77	12
1	77	11
1	1	10
1	76	9
74	74	8
73	77	6
75	77	5
74	77	5
5	77	4
71	77	4
71	71	4
68	77	4
75	75	4
6	77	4
66	76	3
76	1000	3
70	75	3
46	46	3
67	67	3
77	1000	3
24	77	3
71	76	3
64	67	3
74	76	3
72	72	3
56	77	3
29	77	3
69	69	3
5	74	2
59	77	2
73	75	2
48	77	2
72	73	2
73	76	2
72	77	2
1	73	2
17	77	2
69	76	2
72	74	2
67	77	2
65	77	2
59	76	2
45	77	2
60	1000	2
70	76	2
68	1000	2
64	77	2
61	77	2
67	75	2
70	74	2
52	77	2
57	77	2
69	74	2
62	77	2
19	19	1
1	17	1
38	67	1
1	1000	1
71	75	1
6	69	1
37	75	1
60	74	1
25	77	1
5	72	1
24	76	1
22	65	1
35	76	1
6	70	1
1	59	1
32	77	1
14	77	1
69	77	1
62	75	1
15	29	1
55	77	1
68	75	1
56	72	1
57	76	1
31	76	1
29	76	1
28	77	1
60	76	1
11	77	1
16	75	1
10	42	1
17	29	1
27	77	1
1	60	1
58	71	1
6	76	1
37	60	1
57	1000	1
28	42	1
40	1000	1
49	77	1
74	1000	1
64	76	1
73	74	1
59	1000	1
66	67	1
22	46	1
75	76	1
21	77	1
71	73	1
1	66	1
40	77	1
37	37	1
54	77	1
65	1000	1
9	66	1
36	76	1
59	75	1
46	62	1
18	77	1
70	70	1
10	77	1
58	67	1
6	64	1
9	74	1
52	75	1
32	62	1
51	51	1
59	59	1
8	76	1
22	76	1
60	60	1
54	68	1
1	72	1
35	73	1
32	69	1
62	62	1
1	32	1
23	77	1
63	63	1
41	77	1
64	64	1
6	6	1
39	67	1
49	61	1
1	4	1
57	57	1
4	76	1
26	75	1
52	70	1
49	76	1
6	59	1
54	65	1
1	75	1
71	1000	1
56	75	1
30	77	1
4	6	1
26	46	1
6	8	1
48	1000	1
73	73	1
21	76	1
70	73	1
5	75	1
75	1000	1
37	76	1
39	63	1
19	77	1
20	69	1
63	64	1
56	74	1
27	64	1
50	77	1
70	71	1
35	77	1
33	77	1
53	68	1
62	74	1
54	1000	1
17	76	1
68	68	1
16	77	1
13	64	1
35	65	1
22	77	1
55	1000	1
1	50	1
33	72	1
31	77	1
17	58	1
3	76	1
28	76	1
62	71	1
41	76	1
17	73	1
72	76	1
44	76	1
50	68	1
4	77	1
2	77	1
8	8	1
69	1000	1
3	29	1
51	76	1
