51	51	67
50	50	12
1	51	12
1	50	12
45	51	11
6	51	10
48	48	10
1	1	9
50	51	9
46	51	9
49	51	8
47	51	7
6	6	7
49	49	7
5	51	7
45	45	6
48	51	6
6	50	6
1	49	5
44	51	5
4	51	5
34	34	5
41	51	5
38	38	4
42	51	4
47	47	4
29	51	4
6	49	4
41	41	4
12	12	3
5	5	3
36	36	3
47	50	3
21	21	3
5	50	3
40	51	3
35	51	3
50	1000	3
47	49	3
8	51	3
46	48	3
37	37	3
1	46	3
23	51	2
8	50	2
30	51	2
19	19	2
17	51	2
32	51	2
33	50	2
3	51	2
36	50	2
47	1000	2
44	50	2
42	42	2
18	51	2
13	51	2
46	49	2
43	51	2
38	51	2
39	51	2
46	1000	2
12	51	2
49	50	2
5	47	2
44	1000	2
5	42	2
6	33	2
21	51	2
43	49	2
33	48	2
48	1000	2
43	43	2
44	44	2
23	32	2
21	49	2
44	49	2
14	14	2
51	1000	2
6	40	2
48	49	2
20	51	2
28	51	2
49	1000	1
38	50	1
5	44	1
40	41	1
29	44	1
15	50	1
9	51	1
39	45	1
10	18	1
40	1000	1
17	41	1
20	32	1
32	48	1
31	38	1
23	28	1
24	36	1
10	14	1
46	47	1
28	32	1
39	1000	1
48	50	1
29	40	1
35	45	1
6	42	1
5	45	1
4	12	1
25	47	1
34	46	1
43	1000	1
23	40	1
35	40	1
16	32	1
11	51	1
38	41	1
4	6	1
4	47	1
46	46	1
26	1000	1
1	19	1
7	40	1
6	48	1
19	1000	1
36	51	1
18	47	1
46	50	1
32	49	1
45	50	1
11	25	1
41	44	1
6	46	1
34	38	1
17	38	1
1	48	1
25	51	1
22	50	1
13	50	1
21	39	1
28	38	1
37	1000	1
41	47	1
14	51	1
18	27	1
31	49	1
24	34	1
20	40	1
19	32	1
43	50	1
47	48	1
8	33	1
29	42	1
13	28	1
40	49	1
20	50	1
26	51	1
23	48	1
45	46	1
30	40	1
13	41	1
40	40	1
45	47	1
33	42	1
15	51	1
11	49	1
25	36	1
37	49	1
39	50	1
33	51	1
28	45	1
35	37	1
19	51	1
43	47	1
4	4	1
27	51	1
22	51	1
30	41	1
9	32	1
31	1000	1
5	48	1
19	46	1
10	50	1
41	48	1
45	1000	1
18	50	1
25	34	1
39	43	1
22	24	1
5	38	1
4	50	1
34	45	1
14	32	1
26	48	1
17	48	1
20	46	1
