17	17	62
16	17	16
1	17	15
1	1	10
15	17	10
16	16	9
14	14	9
14	17	8
13	17	7
1	16	7
10	17	5
1	9	5
9	9	5
15	15	5
7	17	5
1	15	4
13	13	4
12	17	4
11	17	4
11	11	3
6	6	3
1	6	3
6	17	3
17	1000	3
1	7	3
8	17	3
10	10	3
4	17	3
8	8	3
12	12	2
5	5	2
4	4	2
9	17	2
1	10	2
11	13	2
6	10	2
6	11	2
5	17	2
7	7	2
14	15	2
11	15	2
14	16	2
10	16	2
15	16	2
11	16	1
3	15	1
8	9	1
4	12	1
11	14	1
12	16	1
1	11	1
14	1000	1
8	14	1
6	7	1
1	14	1
13	16	1
1	5	1
15	1000	1
12	1000	1
6	15	1
7	14	1
13	15	1
8	11	1
1	4	1
5	10	1
2	17	1
9	13	1
12	15	1
10	13	1
1	12	1
13	14	1
7	13	1
1	8	1
7	16	1
9	12	1
6	16	1
