57	57	61
1	57	16
56	56	13
1	56	11
55	57	10
56	57	10
1	1	8
54	54	8
53	53	7
6	57	7
55	55	7
52	57	7
5	5	6
49	49	6
46	46	6
6	56	6
5	57	5
49	57	5
6	6	5
51	56	5
54	57	5
51	57	4
52	56	4
47	57	4
32	32	4
29	29	4
53	57	4
51	51	4
54	1000	4
35	57	3
55	56	3
42	57	3
31	57	3
6	55	3
44	57	3
30	30	3
53	1000	3
45	56	3
37	37	3
8	8	3
12	12	2
54	55	2
5	44	2
41	57	2
30	57	2
38	38	2
39	39	2
41	56	2
37	57	2
17	57	2
31	31	2
45	54	2
13	13	2
50	56	2
14	57	2
36	57	2
31	55	2
5	56	2
40	1000	2
13	57	2
16	51	2
52	54	2
18	57	2
53	55	2
33	33	2
6	45	2
5	55	2
4	6	2
48	57	2
46	1000	2
46	56	2
34	49	2
50	57	2
19	57	2
53	54	2
39	56	2
34	34	2
25	27	2
20	57	2
46	57	2
47	47	2
51	1000	2
50	54	2
23	57	2
47	54	1
38	50	1
11	21	1
10	12	1
1	1000	1
1	6	1
6	54	1
5	54	1
41	55	1
11	11	1
47	56	1
52	53	1
43	44	1
44	56	1
49	53	1
38	1000	1
1	54	1
7	56	1
55	1000	1
38	56	1
52	1000	1
48	56	1
45	46	1
42	42	1
31	51	1
17	39	1
1	49	1
37	54	1
43	57	1
39	1000	1
56	1000	1
10	57	1
42	47	1
8	56	1
35	51	1
21	49	1
11	57	1
23	50	1
44	52	1
45	57	1
37	1000	1
20	31	1
51	53	1
32	52	1
29	52	1
24	53	1
1	50	1
23	56	1
38	54	1
1	47	1
32	49	1
48	54	1
33	1000	1
29	55	1
11	39	1
17	43	1
41	54	1
17	56	1
57	1000	1
15	57	1
5	49	1
1	51	1
46	53	1
11	56	1
21	45	1
28	56	1
54	56	1
23	43	1
6	33	1
24	57	1
5	52	1
9	49	1
26	51	1
43	49	1
47	55	1
49	56	1
23	32	1
19	21	1
26	57	1
45	55	1
21	57	1
1	7	1
34	1000	1
28	55	1
52	52	1
47	1000	1
4	56	1
6	47	1
6	50	1
35	54	1
1	55	1
27	51	1
19	39	1
29	57	1
32	34	1
38	45	1
15	56	1
3	13	1
19	46	1
25	45	1
50	52	1
40	56	1
45	1000	1
43	53	1
43	43	1
37	55	1
28	57	1
48	49	1
3	57	1
34	51	1
33	57	1
32	47	1
8	53	1
6	53	1
13	27	1
35	1000	1
36	56	1
51	55	1
21	50	1
53	56	1
