28	28	48
27	28	19
1	27	16
26	28	13
25	25	13
27	27	11
1	28	10
22	28	10
23	28	10
6	28	8
24	24	8
24	28	8
15	28	6
21	28	5
18	28	5
26	26	5
1	24	5
26	27	5
6	27	5
16	28	4
17	28	4
1	23	4
19	27	4
4	28	4
26	1000	4
20	28	4
17	1000	3
7	28	3
21	26	3
23	1000	3
21	21	3
1	26	3
25	27	3
27	1000	3
14	28	3
19	28	3
25	28	3
13	22	2
11	11	2
12	27	2
22	27	2
24	27	2
18	27	2
25	1000	2
1	1	2
16	25	2
1	22	2
6	26	2
19	22	2
23	27	2
8	23	2
24	26	2
17	26	2
3	28	2
8	28	2
21	27	2
9	28	2
4	25	2
22	22	2
8	8	2
23	23	2
13	27	2
15	27	1
4	4	1
20	25	1
20	20	1
11	28	1
21	1000	1
1	6	1
23	26	1
9	18	1
1	25	1
28	1000	1
25	26	1
20	24	1
12	28	1
19	21	1
6	22	1
19	24	1
13	28	1
8	12	1
4	26	1
18	18	1
4	21	1
15	25	1
1	21	1
22	23	1
6	6	1
5	19	1
9	23	1
20	21	1
7	24	1
14	27	1
19	25	1
10	27	1
14	14	1
16	18	1
7	18	1
22	24	1
20	1000	1
10	19	1
16	23	1
22	1000	1
10	24	1
5	27	1
5	28	1
17	27	1
23	24	1
10	28	1
21	25	1
14	25	1
24	25	1
1	8	1
