73	73	55
72	73	17
1	73	12
1	1	10
72	72	10
1	72	8
71	73	7
71	71	6
6	73	5
70	72	5
70	73	5
5	73	4
68	73	4
69	69	4
66	73	4
64	64	4
60	73	4
63	1000	4
67	67	4
65	73	4
50	73	3
67	73	3
54	73	3
69	73	3
66	72	3
67	72	3
56	73	3
69	72	3
17	72	3
5	72	3
63	73	3
64	73	3
61	73	3
11	73	2
25	71	2
6	72	2
49	73	2
29	73	2
65	68	2
27	72	2
59	72	2
24	73	2
26	73	2
6	55	2
5	70	2
55	73	2
18	72	2
62	72	2
60	72	2
70	70	2
51	71	2
60	1000	2
65	70	2
5	5	2
21	73	2
1	70	2
45	73	2
55	55	2
71	72	2
10	73	2
6	6	2
62	73	2
70	71	2
59	73	2
15	15	2
32	73	2
48	48	2
41	41	2
35	71	2
57	72	2
42	72	1
53	53	1
58	58	1
28	41	1
1	1000	1
1	6	1
6	69	1
32	1000	1
1	45	1
19	65	1
31	60	1
4	71	1
14	14	1
55	1000	1
30	72	1
13	61	1
49	63	1
59	61	1
56	72	1
68	70	1
24	49	1
68	1000	1
59	1000	1
52	73	1
67	68	1
31	31	1
63	72	1
68	72	1
69	70	1
3	73	1
51	67	1
35	70	1
41	50	1
58	59	1
17	73	1
48	63	1
54	59	1
26	29	1
1	5	1
50	61	1
8	72	1
1	10	1
37	71	1
17	71	1
53	55	1
20	71	1
31	72	1
29	29	1
29	72	1
42	48	1
28	73	1
53	1000	1
20	73	1
39	60	1
19	63	1
58	67	1
5	23	1
41	71	1
49	50	1
19	73	1
33	73	1
21	48	1
9	69	1
32	72	1
39	64	1
16	73	1
48	72	1
22	73	1
10	57	1
1	15	1
5	16	1
54	54	1
41	72	1
5	58	1
47	1000	1
16	57	1
72	1000	1
49	54	1
1	29	1
59	59	1
26	72	1
52	62	1
60	67	1
17	63	1
64	68	1
7	72	1
39	73	1
19	72	1
66	70	1
4	72	1
60	61	1
57	70	1
29	64	1
35	72	1
65	1000	1
54	72	1
45	1000	1
47	70	1
31	59	1
1	27	1
1	69	1
24	24	1
40	50	1
45	72	1
27	61	1
46	55	1
37	72	1
