42	42	52
6	42	20
1	41	19
41	41	16
1	42	14
41	42	13
40	40	9
34	42	9
35	35	8
6	6	8
37	42	8
39	39	7
39	42	7
33	42	7
17	42	7
36	42	6
5	5	6
1	1	6
1	40	6
38	42	6
4	41	5
5	42	5
38	38	5
40	42	5
32	42	5
1	37	4
29	42	4
6	41	4
19	41	4
27	42	4
28	42	4
8	42	4
8	8	4
18	18	3
37	37	3
30	30	3
4	42	3
4	4	3
31	42	3
38	41	3
19	19	2
26	41	2
21	39	2
28	1000	2
6	38	2
39	40	2
11	42	2
6	18	2
1	35	2
36	41	2
9	42	2
6	40	2
39	1000	2
39	41	2
36	40	2
18	42	2
31	39	2
38	39	2
31	41	2
35	42	2
8	39	2
23	31	1
36	37	1
15	32	1
9	41	1
6	35	1
35	41	1
21	42	1
19	22	1
6	39	1
31	38	1
37	1000	1
11	11	1
19	40	1
20	35	1
14	30	1
8	10	1
11	22	1
8	41	1
32	38	1
30	42	1
13	40	1
34	1000	1
32	41	1
12	28	1
37	41	1
17	41	1
24	39	1
13	35	1
29	40	1
21	40	1
34	34	1
19	42	1
22	42	1
25	41	1
19	31	1
17	38	1
16	41	1
10	16	1
4	40	1
10	10	1
26	26	1
1	4	1
6	37	1
5	40	1
20	38	1
11	16	1
31	40	1
13	13	1
25	36	1
16	16	1
26	35	1
7	7	1
22	40	1
4	38	1
13	41	1
10	30	1
23	40	1
1	36	1
24	42	1
1	5	1
33	40	1
2	2	1
24	41	1
7	42	1
41	1000	1
33	35	1
29	1000	1
10	18	1
15	35	1
22	22	1
25	25	1
21	30	1
26	30	1
20	41	1
1	12	1
20	36	1
3	36	1
27	35	1
37	40	1
42	1000	1
38	1000	1
23	42	1
30	35	1
32	1000	1
35	38	1
3	29	1
29	36	1
13	42	1
33	33	1
5	41	1
