80	80	67
79	79	17
79	80	9
1	79	9
1	80	9
78	78	8
77	80	8
5	80	7
80	1000	6
78	79	6
74	74	5
71	80	5
73	79	5
69	69	5
6	80	5
1	1	5
76	76	5
76	80	4
77	77	4
78	80	4
59	79	4
22	80	4
72	72	4
75	80	4
67	80	3
77	79	3
52	80	3
1	78	3
71	71	3
60	60	3
74	80	3
59	80	3
56	80	3
76	79	3
29	80	3
67	79	2
76	1000	2
73	1000	2
31	80	2
62	80	2
17	80	2
48	80	2
69	80	2
36	36	2
17	78	2
1	26	2
24	80	2
68	77	2
72	80	2
74	1000	2
37	37	2
75	75	2
28	80	2
28	78	2
72	78	2
4	79	2
42	80	2
73	80	2
71	79	2
60	80	2
65	80	2
72	79	2
51	80	2
70	72	2
32	80	2
53	80	2
59	78	1
33	36	1
56	78	1
61	76	1
68	76	1
75	78	1
1	56	1
57	75	1
5	74	1
76	77	1
2	80	1
70	70	1
45	48	1
73	75	1
50	50	1
52	78	1
75	77	1
35	76	1
30	72	1
28	72	1
60	79	1
32	48	1
20	72	1
16	78	1
60	1000	1
50	79	1
1	1000	1
58	66	1
57	65	1
3	80	1
13	50	1
34	48	1
32	32	1
72	77	1
8	71	1
68	72	1
33	80	1
73	73	1
50	80	1
45	71	1
1	60	1
6	76	1
54	74	1
27	60	1
23	50	1
27	80	1
63	1000	1
41	80	1
40	1000	1
77	1000	1
51	77	1
45	74	1
76	78	1
60	75	1
67	77	1
65	77	1
59	1000	1
21	80	1
26	80	1
66	78	1
75	76	1
44	78	1
1	66	1
57	80	1
6	71	1
10	71	1
71	72	1
67	72	1
8	79	1
54	78	1
1	37	1
14	79	1
35	80	1
40	80	1
6	43	1
68	68	1
27	76	1
26	69	1
1	72	1
68	80	1
5	66	1
61	80	1
20	80	1
66	80	1
64	64	1
73	78	1
69	75	1
52	75	1
71	1000	1
57	62	1
64	77	1
19	78	1
13	15	1
44	80	1
66	79	1
68	79	1
49	79	1
9	78	1
1	57	1
6	6	1
37	76	1
67	75	1
9	80	1
72	1000	1
25	78	1
30	80	1
48	79	1
18	74	1
21	79	1
28	79	1
37	79	1
11	79	1
15	15	1
55	80	1
50	78	1
63	80	1
65	1000	1
31	77	1
41	78	1
78	1000	1
64	79	1
72	76	1
46	77	1
1	69	1
35	71	1
49	80	1
6	79	1
70	80	1
