35	35	48
34	34	17
1	34	14
6	35	14
34	35	14
1	35	8
33	33	8
30	35	8
32	35	7
31	31	7
33	35	7
29	34	6
1	1	6
4	35	6
6	6	6
1	30	6
31	35	5
27	34	5
8	35	5
11	35	4
29	35	4
1	33	4
17	17	4
20	20	3
18	18	3
1	6	3
32	33	3
28	35	3
26	26	3
13	35	3
30	34	3
29	29	3
33	34	3
6	34	3
26	35	3
32	34	3
23	34	3
19	35	3
31	34	3
35	1000	3
33	1000	3
4	33	2
30	1000	2
25	35	2
8	33	2
6	33	2
1	29	2
24	24	2
4	4	2
30	32	2
9	34	2
21	35	2
31	32	2
15	35	2
29	31	2
17	35	2
5	35	2
31	1000	2
26	1000	2
25	34	2
27	35	2
25	28	2
5	5	2
26	34	2
8	8	2
1	8	1
26	30	1
11	11	1
25	31	1
21	34	1
26	28	1
4	6	1
10	23	1
19	22	1
5	28	1
21	21	1
17	1000	1
8	24	1
14	31	1
1	25	1
27	27	1
22	27	1
24	27	1
1	31	1
18	27	1
28	1000	1
23	35	1
19	27	1
12	17	1
12	35	1
1	28	1
19	32	1
25	1000	1
7	32	1
22	34	1
18	35	1
20	22	1
11	30	1
19	30	1
5	24	1
20	32	1
14	35	1
6	26	1
1	32	1
10	35	1
12	33	1
23	1000	1
21	29	1
11	29	1
26	31	1
13	14	1
19	34	1
25	33	1
27	30	1
21	27	1
32	32	1
34	1000	1
17	34	1
28	34	1
25	27	1
23	32	1
24	33	1
19	28	1
13	27	1
24	31	1
10	34	1
19	33	1
15	30	1
15	34	1
4	26	1
7	30	1
1	5	1
19	25	1
2	35	1
15	18	1
4	34	1
27	29	1
22	1000	1
21	22	1
29	1000	1
18	29	1
23	29	1
25	25	1
24	35	1
27	31	1
18	21	1
3	35	1
8	34	1
29	33	1
14	25	1
9	35	1
20	33	1
23	23	1
28	33	1
10	20	1
17	30	1
11	25	1
7	34	1
31	33	1
