29	29	41
6	29	16
27	29	15
1	28	14
28	28	14
1	29	13
28	29	11
26	29	11
24	29	10
27	27	9
19	29	7
27	28	7
25	25	6
25	29	5
6	6	5
17	29	5
23	29	5
18	29	5
21	28	4
27	1000	4
16	29	4
13	29	4
24	28	4
26	1000	4
22	29	4
25	28	4
26	27	4
17	17	4
1	25	3
8	29	3
26	26	3
4	29	3
23	28	3
21	29	3
11	29	3
18	18	3
4	21	3
1	23	3
4	4	3
15	15	3
1	24	3
20	20	2
26	28	2
12	26	2
17	1000	2
28	1000	2
15	29	2
10	29	2
1	21	2
25	27	2
7	29	2
14	14	2
1	1	2
18	21	2
23	24	2
8	8	2
9	26	1
14	17	1
20	25	1
21	1000	1
9	29	1
14	26	1
1	6	1
17	28	1
22	27	1
9	21	1
11	22	1
25	26	1
19	25	1
22	28	1
25	1000	1
18	20	1
19	21	1
21	26	1
21	23	1
1	4	1
13	28	1
18	28	1
1	22	1
18	26	1
12	22	1
4	6	1
20	24	1
23	1000	1
17	21	1
3	18	1
11	15	1
15	16	1
21	24	1
12	27	1
1	26	1
19	26	1
22	26	1
24	26	1
1	15	1
20	29	1
16	21	1
6	24	1
8	26	1
9	25	1
24	25	1
24	1000	1
21	27	1
20	21	1
1	8	1
9	28	1
20	1000	1
15	18	1
18	1000	1
14	28	1
19	28	1
29	1000	1
7	18	1
4	25	1
16	26	1
12	29	1
10	28	1
5	5	1
22	22	1
23	23	1
15	28	1
20	28	1
5	29	1
13	25	1
22	1000	1
