994	134	990	134
998	345	998	345
121	72	120	72
998	1241	998	1241
311	1	311	1
688	47	687	47
991	97	992	97
380	122	382	123
676	78	676	78
998	503	998	503
515	89	518	89
148	139	149	160
88	1498	88	1498
465	45	464	46
352	69	352	69
388	120	384	118
333	107	333	107
680	134	682	159
501	1498	501	1498
700	74	702	74
968	136	965	152
676	1498	676	1498
437	80	438	80
604	112	603	112
934	23	934	23
933	1498	933	1498
411	32	413	36
973	32	974	39
687	44	687	44
632	103	628	104
271	109	272	109
953	95	953	96
511	149	504	167
374	1498	374	1498
842	1498	842	1498
237	46	237	46
842	109	845	110
0	416	0	416
993	133	990	134
153	34	151	35
991	75	992	75
0	57	0	57
278	59	276	56
998	1461	998	1461
173	37	174	37
476	1498	476	1498
66	80	68	80
0	95	0	95
0	545	0	545
869	49	868	49
607	130	604	134
558	139	558	165
0	698	0	698
0	1350	0	1350
438	57	437	57
992	124	990	124
109	107	108	107
491	1498	491	1498
533	1498	533	1498
845	80	844	80
307	44	308	45
248	83	248	82
514	26	514	28
272	95	273	95
718	134	718	148
924	133	924	138
998	788	998	788
840	1	840	1
998	1312	998	1312
106	72	104	72
190	1498	190	1498
880	77	883	77
822	47	821	47
239	57	240	58
35	124	33	126
998	464	998	464
612	50	609	50
0	446	0	446
0	283	0	283
998	772	998	772
998	1220	998	1220
123	55	123	56
513	109	518	112
196	91	198	91
331	86	330	86
271	45	271	44
764	1498	764	1498
224	137	223	150
33	102	31	102
317	1498	317	1498
989	1498	989	1498
748	103	747	107
0	648	0	648
667	1	667	1
633	116	630	116
822	59	822	59
524	67	528	68
724	1	724	1
998	1293	998	1293
0	390	0	390
438	54	437	53
196	64	207	67
998	1436	998	1436
12	36	12	38
0	1376	0	1376
743	44	740	39
377	80	377	79
905	32	905	31
382	103	385	105
635	68	636	68
676	70	677	70
607	130	608	156
372	72	374	72
12	54	10	54
121	71	120	71
890	94	892	95
635	91	628	90
193	1	193	1
107	89	105	89
33	74	33	74
29	1	29	1
910	55	912	55
485	80	486	81
620	1	620	1
356	95	354	95
554	1	554	1
36	125	35	138
93	1498	93	1498
705	33	703	33
509	147	509	147
821	63	822	63
998	833	998	833
912	55	912	53
679	29	679	30
0	1333	0	1333
481	1498	481	1498
848	26	840	25
998	1200	998	1200
0	240	0	240
467	51	465	51
0	195	0	195
0	1085	0	1085
998	308	998	308
0	1028	0	1028
877	1	877	1
998	966	998	966
998	103	998	103
65	90	71	99
601	53	601	53
148	87	153	89
998	311	998	311
78	117	86	121
335	50	334	50
783	52	781	52
514	104	517	104
998	1254	998	1254
998	555	998	555
331	76	330	76
331	81	330	81
556	135	555	137
873	1	873	1
530	1	530	1
681	52	679	52
844	99	845	99
334	43	332	43
998	369	998	369
261	1498	261	1498
193	37	192	36
333	101	332	101
334	41	332	41
998	389	998	389
998	1253	998	1253
175	63	174	61
522	70	525	73
998	1116	998	1116
191	50	190	54
489	62	489	62
413	1	413	1
835	107	836	107
389	143	376	169
145	98	149	98
939	1	939	1
360	28	361	28
831	61	834	60
333	36	333	36
573	56	579	56
387	138	386	138
863	78	862	78
468	1	468	1
718	87	717	87
32	99	31	99
924	73	919	73
397	56	399	57
237	1	237	1
0	921	0	921
888	106	888	106
837	136	839	143
144	55	148	53
976	88	978	88
780	1498	780	1498
718	48	718	49
374	58	376	57
914	1	914	1
0	233	0	233
0	118	0	118
837	136	832	143
88	70	88	70
922	66	919	64
0	259	0	259
301	1	301	1
279	40	280	40
998	2	998	2
998	700	998	700
925	41	924	42
507	123	515	126
317	42	318	43
0	798	0	798
998	941	998	941
845	93	845	93
681	75	682	76
819	1	819	1
146	130	145	130
389	143	379	173
0	8	0	8
506	128	514	130
467	52	465	51
242	1	242	1
602	55	601	55
291	1	291	1
581	1	581	1
990	1	990	1
998	463	998	463
207	36	208	38
998	1357	998	1357
34	118	33	118
998	1350	998	1350
979	44	982	46
0	504	0	504
72	64	74	61
947	1498	947	1498
816	34	814	34
604	111	603	111
309	79	306	79
0	1457	0	1457
922	84	918	84
460	1498	460	1498
733	49	733	49
956	23	955	23
353	1	353	1
526	64	529	66
0	533	0	533
589	38	589	34
0	937	0	937
275	131	271	137
192	1	192	1
977	75	978	75
890	137	886	151
149	76	148	76
941	31	941	32
967	124	969	124
784	35	783	38
368	1	368	1
145	97	149	97
779	135	769	145
83	102	89	104
276	69	271	70
13	62	9	63
644	48	643	47
301	1498	301	1498
998	867	998	867
0	181	0	181
42	32	50	30
381	137	376	140
81	106	79	106
998	1362	998	1362
248	1498	248	1498
998	372	998	372
369	45	368	45
630	83	628	83
968	118	971	120
282	1	282	1
998	638	998	638
64	84	66	84
309	77	307	76
0	938	0	938
252	60	250	60
432	1	432	1
344	1498	344	1498
390	93	391	95
12	46	11	46
379	112	383	112
527	1	527	1
657	1	657	1
774	108	773	108
757	1498	757	1498
998	829	998	829
892	88	895	89
0	23	0	23
485	80	487	80
655	118	656	118
82	103	80	106
244	44	240	42
820	84	821	84
887	45	888	43
0	696	0	696
110	89	110	89
202	1498	202	1498
531	44	532	44
389	108	389	108
344	29	344	28
998	1322	998	1322
683	94	683	94
998	480	998	480
450	1498	450	1498
31	91	30	91
998	29	998	29
558	139	555	148
372	71	374	71
636	75	636	70
998	688	998	688
335	53	334	53
0	1280	0	1280
792	52	793	51
392	137	386	137
998	1290	998	1290
77	122	80	122
354	87	352	87
202	28	201	32
665	25	665	27
416	97	414	97
353	53	351	53
706	38	704	39
386	139	386	139
890	137	887	160
417	71	416	72
0	1296	0	1296
177	128	176	142
43	41	42	41
723	37	721	40
998	98	998	98
0	1173	0	1173
837	136	841	157
412	1498	412	1498
517	51	515	51
398	54	399	55
370	45	369	46
421	128	419	129
376	53	375	54
251	1498	251	1498
607	130	607	154
751	47	753	47
417	105	414	107
806	58	804	58
0	196	0	196
803	38	802	39
998	485	998	485
505	134	512	134
34	65	34	65
175	116	172	118
743	72	741	75
34	114	32	114
490	27	489	28
555	1	555	1
200	48	199	48
838	1	838	1
998	1247	998	1247
998	30	998	30
597	67	595	66
774	115	776	115
73	59	75	59
84	1	84	1
0	64	0	64
205	48	205	50
868	55	867	54
0	1377	0	1377
233	55	232	55
187	1498	187	1498
221	43	218	45
0	718	0	718
778	84	780	88
0	549	0	549
381	135	378	135
0	359	0	359
224	137	224	144
998	149	991	149
149	46	149	49
781	1498	781	1498
525	65	528	67
0	1139	0	1139
968	136	966	154
0	558	0	558
998	1444	998	1444
651	1	651	1
998	806	998	806
924	133	925	153
621	28	621	29
105	57	105	57
148	1	148	1
468	58	465	59
144	56	143	57
721	77	723	78
977	79	978	79
866	1498	866	1498
681	129	682	129
72	1498	72	1498
706	1	706	1
222	44	219	42
418	114	416	114
224	99	225	99
0	592	0	592
515	91	513	91
0	1378	0	1378
718	88	722	89
556	1498	556	1498
0	199	0	199
653	53	652	53
0	1480	0	1480
144	109	144	110
832	60	835	62
998	880	998	880
175	91	171	91
409	1	409	1
998	838	998	838
224	61	222	61
840	63	842	62
382	120	383	120
951	1	951	1
833	51	835	49
554	81	557	81
892	85	896	85
148	83	150	83
837	136	835	162
11	1	11	1
346	1498	346	1498
998	725	998	725
998	1323	998	1323
417	56	417	61
36	1	36	1
199	1498	199	1498
262	1	262	1
233	1	233	1
607	1498	607	1498
124	50	125	50
0	255	0	255
333	32	332	32
0	795	0	795
998	1028	998	1028
0	1084	0	1084
145	126	144	126
380	122	382	124
7	24	7	24
676	78	676	79
678	69	678	69
290	1498	290	1498
195	67	195	67
511	149	509	181
372	65	374	65
680	134	682	152
923	117	922	117
884	1	884	1
968	136	965	155
0	418	0	418
854	45	853	45
998	1108	998	1108
720	68	720	68
923	125	923	126
390	95	391	95
411	32	413	37
307	69	307	66
0	180	0	180
372	68	374	68
491	29	490	30
998	850	998	850
806	71	804	71
839	1	839	1
807	67	804	67
842	109	845	111
0	1369	0	1369
0	902	0	902
993	133	990	135
920	77	919	78
0	748	0	748
0	982	0	982
0	144	0	144
998	303	998	303
389	40	388	40
967	123	970	123
395	1	395	1
998	278	998	278
420	1	420	1
607	130	604	133
0	1320	0	1320
558	139	558	164
754	1498	754	1498
968	136	967	136
33	24	33	24
915	1498	915	1498
823	30	823	30
109	107	108	108
747	70	748	70
998	361	998	361
73	57	75	57
307	44	308	44
836	75	835	75
633	113	630	114
225	80	225	80
718	134	718	149
0	1171	0	1171
998	572	998	572
273	1498	273	1498
998	1468	998	1468
379	42	378	42
524	67	530	70
244	1	244	1
0	1056	0	1056
83	29	83	33
35	124	33	127
773	116	772	115
179	1	179	1
0	1209	0	1209
0	1351	0	1351
520	1	520	1
319	1	319	1
224	82	225	82
843	1498	843	1498
393	135	386	135
799	1498	799	1498
388	114	388	113
224	137	223	151
998	634	998	634
145	127	144	127
890	137	886	139
803	33	803	34
661	1498	661	1498
973	43	974	43
748	103	747	108
216	1498	216	1498
56	43	55	43
308	109	306	111
82	103	74	100
74	48	74	48
839	1498	839	1498
998	1378	998	1378
380	132	384	131
998	1411	998	1411
437	77	437	77
271	99	273	99
446	1	446	1
256	66	251	64
489	39	490	39
275	131	277	159
0	1394	0	1394
0	1435	0	1435
998	442	998	442
0	998	0	998
833	1	833	1
444	1	444	1
823	33	823	32
716	123	716	123
998	1325	998	1325
37	43	41	43
167	37	167	37
998	11	998	11
601	59	602	59
998	735	998	735
998	414	998	414
97	1498	97	1498
0	1332	0	1332
439	69	436	69
704	61	703	60
905	24	905	31
449	41	447	45
513	81	512	81
894	69	895	69
36	125	35	139
0	1030	0	1030
998	91	998	91
878	52	876	51
32	77	33	77
0	653	0	653
649	28	650	28
678	85	677	85
922	101	921	101
679	29	679	29
113	142	114	171
140	1498	140	1498
0	903	0	903
517	52	516	53
291	51	290	51
263	1498	263	1498
742	1	742	1
998	835	998	835
0	745	0	745
148	139	146	146
327	56	326	56
0	65	0	65
507	144	509	144
162	1498	162	1498
888	117	887	116
886	1498	886	1498
85	38	84	38
110	120	109	120
746	76	747	75
224	119	226	119
193	37	192	37
467	64	466	61
706	1498	706	1498
167	34	168	34
291	62	289	60
0	137	0	137
743	72	739	74
773	84	773	84
773	122	773	122
998	1165	998	1165
25	1	25	1
0	892	0	892
949	63	952	63
681	76	682	76
616	1	616	1
463	64	463	64
0	1016	0	1016
248	84	248	84
0	1101	0	1101
389	143	382	176
719	61	719	62
277	68	271	70
998	367	998	367
998	1263	998	1263
0	79	0	79
609	84	605	81
998	342	998	342
998	1238	998	1238
532	40	534	34
998	1056	998	1056
998	641	998	641
0	1045	0	1045
0	405	0	405
309	115	310	130
0	319	0	319
998	633	998	633
663	1	663	1
625	41	625	41
624	1	624	1
745	42	740	39
998	356	998	356
998	1252	998	1252
837	136	832	142
998	602	998	602
841	69	837	70
998	675	998	675
0	1323	0	1323
421	125	419	125
998	163	991	163
292	59	290	59
998	1128	998	1128
381	136	378	136
605	119	603	119
146	133	145	133
966	1498	966	1498
352	72	352	72
998	450	998	450
683	1498	683	1498
836	134	832	134
998	1299	998	1299
196	97	197	97
723	1	723	1
998	678	998	678
998	427	998	427
840	51	841	53
77	125	80	125
487	68	490	70
498	1498	498	1498
459	28	459	29
267	1498	267	1498
227	1	227	1
0	1270	0	1270
0	1290	0	1290
998	46	998	46
0	1218	0	1218
0	1411	0	1411
0	444	0	444
833	46	834	46
948	65	947	67
0	1324	0	1324
526	64	529	65
964	42	964	44
761	45	761	45
0	145	0	145
589	38	589	35
275	131	271	136
948	1498	948	1498
820	80	821	80
968	118	973	118
87	80	88	80
768	66	768	67
633	107	628	107
297	1	297	1
0	1365	0	1365
890	137	886	150
0	183	0	183
602	56	601	56
440	1498	440	1498
485	105	483	105
910	55	910	58
805	79	804	79
225	76	223	76
680	50	679	51
196	95	197	95
384	140	374	157
776	131	771	131
922	1	922	1
83	102	89	105
387	57	389	57
613	54	613	58
487	68	494	71
506	141	509	143
792	45	791	45
107	36	107	37
0	224	0	224
998	913	998	913
976	91	978	91
48	1	48	1
