66	32	63	33
998	345	998	345
998	1241	998	1241
800	90	797	92
311	1	311	1
305	84	306	86
438	96	430	92
676	78	676	78
998	503	998	503
654	41	653	42
967	140	967	140
147	54	145	55
88	1498	88	1498
104	79	104	79
512	78	511	78
983	46	980	47
658	137	660	137
966	62	964	62
898	99	896	100
651	166	654	166
501	1498	501	1498
977	86	972	86
880	68	879	68
274	181	274	182
676	1498	676	1498
846	57	846	57
273	124	276	124
933	1498	933	1498
788	70	788	70
465	103	465	103
385	117	389	117
229	130	228	130
74	196	73	196
883	46	882	46
888	112	889	112
374	1498	374	1498
842	1498	842	1498
749	112	745	112
665	35	665	38
145	78	142	78
0	416	0	416
682	129	682	129
274	89	273	90
531	58	530	58
820	45	819	45
0	57	0	57
998	1461	998	1461
386	103	387	103
223	96	221	96
553	89	552	90
476	1498	476	1498
0	95	0	95
0	545	0	545
513	45	512	45
769	149	771	150
0	698	0	698
0	1350	0	1350
388	80	388	80
886	143	892	143
88	115	90	115
491	1498	491	1498
533	1498	533	1498
462	123	464	124
718	87	721	87
189	53	188	53
381	208	377	229
998	788	998	788
840	1	840	1
509	206	503	206
998	1312	998	1312
113	190	110	190
271	133	273	133
375	61	375	61
190	1498	190	1498
509	163	509	163
437	54	437	54
998	464	998	464
747	97	746	98
768	155	770	155
0	446	0	446
837	200	840	206
0	283	0	283
998	772	998	772
998	1220	998	1220
918	105	918	105
731	66	730	66
695	34	695	37
387	123	389	125
412	100	411	100
998	147	996	147
764	1498	764	1498
610	187	612	210
651	55	651	55
704	72	704	73
317	1498	317	1498
989	1498	989	1498
845	80	842	81
612	82	611	82
224	186	226	186
966	61	964	61
652	163	655	163
0	648	0	648
75	195	73	195
570	66	570	66
628	75	628	75
441	96	445	104
368	45	368	46
667	1	667	1
362	114	370	120
627	142	622	144
630	56	630	56
724	1	724	1
988	185	992	188
998	1293	998	1293
840	113	840	113
0	390	0	390
463	57	462	57
304	86	306	86
998	1436	998	1436
886	160	885	160
173	152	172	153
0	1376	0	1376
506	197	504	197
752	65	753	66
375	181	375	181
998	174	995	172
278	193	276	207
988	197	989	197
570	71	570	71
327	59	327	60
943	76	942	75
554	130	552	130
775	106	776	106
