134	260	135	260
281	224	281	225
122	342	123	343
995	338	995	338
224	164	224	165
311	1	311	1
73	325	72	325
183	132	183	132
591	505	588	505
986	207	986	207
139	162	138	162
88	1498	88	1498
816	478	816	478
72	158	73	158
367	304	367	304
992	248	992	248
995	306	995	306
395	300	397	301
224	146	223	146
70	496	76	496
362	461	366	462
111	726	111	727
423	245	420	247
327	221	327	222
498	351	498	351
368	495	368	493
374	1498	374	1498
560	494	556	489
386	426	386	427
551	627	549	627
332	142	331	143
420	351	426	348
723	536	727	532
185	675	188	668
998	1461	998	1461
393	551	397	555
63	584	65	584
361	462	365	464
238	142	238	144
169	227	170	227
32	177	33	177
648	119	647	119
460	299	460	298
0	95	0	95
881	279	879	279
914	104	913	104
441	303	434	303
0	698	0	698
589	213	589	213
491	1498	491	1498
708	107	707	108
328	106	327	106
443	298	447	298
562	313	563	314
382	466	382	462
434	115	435	115
998	788	998	788
833	257	834	257
998	1312	998	1312
274	352	272	352
13	360	14	360
30	192	30	192
142	313	142	313
412	191	412	190
56	603	60	604
744	485	748	491
500	581	501	581
385	228	384	229
378	188	377	188
928	149	931	147
998	1220	998	1220
942	311	940	311
396	430	394	427
719	207	719	208
615	328	614	328
138	225	139	225
330	387	333	387
563	560	559	568
336	174	337	174
888	655	885	659
551	614	548	615
989	1498	989	1498
457	81	457	81
372	647	370	647
889	111	890	111
559	766	570	796
72	317	72	318
165	661	165	662
63	106	63	106
677	396	674	394
667	1	667	1
608	462	610	463
807	564	807	564
998	1293	998	1293
492	505	492	505
275	359	274	359
341	233	340	234
110	731	102	764
650	152	650	153
602	255	603	255
998	1436	998	1436
998	174	997	174
544	321	545	321
0	1376	0	1376
503	560	510	558
506	116	506	116
808	571	806	571
182	697	182	701
781	146	781	147
72	132	71	134
102	97	102	97
554	207	554	207
137	439	135	439
328	115	327	115
407	637	413	645
448	293	445	289
569	649	558	652
195	651	196	651
998	497	996	497
682	185	682	186
507	764	505	764
548	567	553	567
0	150	0	151
563	667	563	669
378	511	373	519
134	254	135	254
649	98	648	98
193	1	193	1
812	95	811	95
361	477	362	476
877	310	878	310
133	413	132	413
29	1	29	1
495	156	494	157
914	93	914	93
674	141	673	141
685	354	684	354
93	1498	93	1498
165	685	165	685
487	121	487	121
555	227	555	227
994	350	994	351
919	162	918	162
751	403	752	404
14	324	15	324
976	421	975	421
435	324	433	324
607	336	606	335
354	531	356	533
0	1333	0	1333
556	370	552	370
144	269	146	269
734	466	733	466
914	92	914	92
340	553	336	553
330	586	334	586
0	1085	0	1085
901	521	903	521
67	506	72	509
0	1028	0	1028
877	1	877	1
133	336	134	336
899	411	898	412
998	966	998	966
