675	382	675	383
833	221	833	221
149	224	150	224
808	93	809	93
922	267	922	267
719	239	720	239
495	385	493	385
989	346	990	347
218	93	218	93
311	1	311	1
419	186	418	186
418	397	419	397
183	132	183	132
914	81	913	81
821	483	814	483
806	98	809	98
88	1498	88	1498
829	124	831	124
352	69	352	69
462	145	462	145
761	65	761	72
359	429	359	430
486	76	486	76
381	425	380	425
115	356	113	357
251	402	250	402
683	221	682	221
778	244	777	244
377	342	384	340
395	280	402	283
374	1498	374	1498
992	335	993	335
439	47	439	47
224	157	224	157
165	89	166	89
998	1461	998	1461
140	485	142	486
777	301	781	301
393	421	398	423
494	520	498	523
55	481	59	481
991	163	992	163
0	95	0	95
387	275	381	273
629	114	629	114
101	119	101	119
499	531	501	528
0	698	0	698
857	106	858	107
287	168	287	169
726	168	725	168
491	1498	491	1498
345	457	347	461
49	509	53	512
518	498	529	498
924	182	924	182
816	461	815	461
887	136	885	138
163	457	145	452
276	293	275	293
419	176	418	176
998	788	998	788
141	126	142	126
392	485	388	488
998	1312	998	1312
519	124	519	125
58	469	62	470
30	192	30	192
594	439	594	453
998	464	998	464
454	262	453	262
998	1220	998	1220
70	221	70	226
680	139	678	139
388	309	392	311
989	1498	989	1498
675	77	675	77
381	119	380	119
946	325	949	329
2	315	2	315
388	164	388	164
415	409	415	416
63	106	63	106
667	1	667	1
327	180	328	180
895	390	893	390
998	1293	998	1293
353	95	352	95
387	403	388	404
233	125	233	125
998	1436	998	1436
748	308	746	316
127	327	125	327
708	85	707	86
303	91	302	92
0	1376	0	1376
506	116	506	116
300	146	301	146
102	97	102	97
941	77	941	77
128	362	127	362
784	213	784	212
0	150	0	151
193	1	193	1
918	230	915	230
748	387	750	389
395	419	390	414
29	1	29	1
381	117	380	117
93	1498	93	1498
703	97	703	95
507	579	511	587
737	307	736	311
759	464	761	475
897	481	899	481
0	1333	0	1333
365	481	364	480
0	1085	0	1085
0	1028	0	1028
877	1	877	1
998	966	998	966
942	123	943	123
808	91	809	91
540	490	531	490
918	231	926	231
167	84	167	84
344	500	344	501
553	216	554	216
352	114	352	114
265	73	265	73
963	101	964	101
368	61	368	62
369	459	371	461
873	1	873	1
530	1	530	1
685	273	685	273
998	441	990	441
380	531	379	531
818	434	819	434
183	131	183	131
153	213	153	213
367	444	374	446
413	1	413	1
837	155	837	155
798	112	797	112
985	71	985	71
812	90	809	90
502	223	501	225
381	152	380	152
505	283	504	284
953	317	954	318
185	115	184	115
106	165	106	165
518	528	520	522
206	149	205	149
528	562	527	562
237	1	237	1
371	311	372	311
0	921	0	921
1	397	4	397
509	162	508	162
484	107	485	107
994	309	994	309
899	345	901	346
393	454	395	460
738	422	741	422
366	137	366	139
559	320	560	320
586	178	586	178
81	503	56	497
914	1	914	1
0	118	0	118
873	133	873	135
0	259	0	259
995	123	996	123
227	162	226	162
998	2	998	2
87	169	87	160
388	170	388	170
141	462	142	462
59	81	58	82
0	798	0	798
135	86	133	86
552	234	552	234
561	345	557	345
588	337	589	347
0	437	3	438
76	228	76	229
773	146	771	146
242	1	242	1
990	1	990	1
291	1	291	1
135	202	136	202
818	432	819	432
998	1357	998	1357
280	336	278	337
165	538	161	538
126	334	126	334
753	369	756	369
0	504	0	504
994	299	994	299
949	200	948	200
9	70	9	70
754	377	754	377
162	132	162	133
171	214	171	214
678	366	680	366
0	1457	0	1457
605	231	606	231
391	230	391	230
460	1498	460	1498
139	499	143	499
423	407	423	411
353	1	353	1
403	405	405	405
871	79	871	74
988	380	990	381
0	533	0	533
373	262	373	263
0	937	0	937
425	239	429	239
226	250	225	251
458	294	456	294
971	143	968	144
492	522	496	526
341	555	338	554
566	88	566	88
506	114	506	114
524	221	524	221
406	79	400	81
510	276	510	276
919	304	922	305
731	96	732	96
301	1498	301	1498
0	181	0	181
817	505	814	506
489	216	488	218
388	208	387	208
231	127	231	127
135	510	137	513
353	125	351	125
341	225	340	227
282	1	282	1
998	638	998	638
120	91	119	91
895	117	895	118
271	154	271	154
504	271	504	271
921	134	928	138
78	199	77	199
432	1	432	1
344	1498	344	1498
224	190	223	189
107	185	107	185
488	112	487	112
527	1	527	1
459	205	459	208
757	1498	757	1498
998	829	998	829
361	415	363	415
761	88	763	91
341	560	336	560
132	264	132	264
321	363	318	361
1	301	2	301
911	170	909	170
592	350	590	351
391	394	391	394
0	696	0	696
416	151	414	151
948	207	946	206
776	315	777	312
470	209	469	211
998	480	998	480
141	456	142	456
450	1498	450	1498
692	100	693	101
674	384	675	384
998	29	998	29
575	385	580	382
446	270	438	281
376	552	381	552
66	533	64	536
998	688	998	688
0	1280	0	1280
299	301	297	301
653	134	652	134
509	614	509	635
859	97	860	97
514	251	515	251
573	382	567	386
804	60	804	60
777	63	777	63
377	146	375	146
709	135	708	135
523	463	523	480
148	289	145	289
367	444	375	442
366	442	374	446
225	283	225	283
998	98	998	98
174	293	174	293
524	547	523	548
0	1173	0	1173
708	134	708	134
816	462	815	462
371	90	370	90
160	232	161	234
1	433	3	431
322	198	322	198
892	362	894	362
925	113	927	112
79	203	78	204
777	60	777	61
954	306	955	306
772	159	773	158
65	430	69	430
897	125	896	125
555	1	555	1
141	127	142	127
276	271	276	271
741	483	729	483
459	205	458	207
954	307	955	307
84	1	84	1
571	423	563	428
0	64	0	64
473	210	473	213
187	1498	187	1498
0	718	0	718
5	239	4	239
785	205	784	205
67	423	70	424
996	223	995	225
821	410	822	410
108	209	108	209
504	606	502	608
148	290	145	290
566	357	557	361
586	235	585	235
0	558	0	558
351	487	347	486
588	340	589	347
651	1	651	1
998	806	998	806
204	154	204	153
261	114	258	114
404	284	402	286
30	193	30	193
819	421	821	421
753	309	757	320
628	99	627	99
860	91	860	91
866	1498	866	1498
72	1498	72	1498
920	350	923	342
173	166	173	167
355	436	357	440
239	226	238	227
118	365	115	365
0	592	0	592
145	109	146	109
0	1378	0	1378
990	171	990	172
371	308	374	308
556	1498	556	1498
0	199	0	199
174	290	173	290
171	572	182	569
544	85	544	85
331	167	332	167
998	880	998	880
72	331	73	331
785	181	785	181
84	248	85	248
57	228	57	226
305	92	304	92
101	105	101	105
519	233	520	234
998	838	998	838
518	482	519	482
287	168	288	168
881	312	879	312
575	386	575	387
951	1	951	1
147	233	147	233
796	99	795	102
162	585	167	595
231	57	231	57
34	143	34	143
11	1	11	1
36	1	36	1
302	64	301	64
466	128	465	128
262	1	262	1
509	130	508	130
380	491	374	496
881	322	879	322
437	79	436	79
607	1498	607	1498
420	407	422	407
704	75	702	75
63	444	67	444
827	363	827	363
684	197	684	197
321	364	317	363
437	315	432	329
998	1028	998	1028
0	1084	0	1084
368	460	363	458
573	520	568	531
58	467	62	467
376	336	385	332
513	585	508	590
500	222	500	224
500	455	499	455
884	1	884	1
150	322	153	325
62	518	60	520
597	93	597	93
522	204	522	204
988	351	989	351
1	322	2	322
147	229	148	229
792	117	796	121
897	426	897	426
0	180	0	180
272	209	271	209
553	113	553	114
720	234	720	234
581	432	572	444
237	205	235	207
998	850	998	850
199	212	199	213
107	265	106	265
0	902	0	902
362	412	364	413
240	230	238	230
330	77	330	77
72	375	73	376
102	124	102	124
510	614	504	616
785	167	784	168
159	233	160	235
130	559	131	559
207	145	206	145
395	1	395	1
289	257	289	257
420	1	420	1
0	1320	0	1320
272	152	272	152
516	219	516	219
754	1498	754	1498
437	80	436	80
139	98	138	99
785	186	785	186
387	202	387	202
574	426	572	429
368	384	373	386
353	437	356	443
719	94	719	94
406	267	407	268
897	425	897	425
244	1	244	1
829	320	829	321
517	528	520	522
58	68	59	74
179	1	179	1
0	1209	0	1209
0	1351	0	1351
520	1	520	1
330	89	329	89
319	1	319	1
572	289	572	289
424	246	431	246
888	83	888	83
570	372	561	376
567	360	572	360
843	1498	843	1498
330	128	329	128
438	56	438	55
897	469	896	469
228	267	228	267
278	93	278	93
349	527	352	529
1	131	1	131
185	69	185	69
998	634	998	634
719	95	719	95
313	371	309	368
566	414	549	421
661	1498	661	1498
769	332	772	334
514	614	514	644
352	107	352	106
216	1498	216	1498
390	306	394	308
839	1498	839	1498
678	367	683	368
987	98	987	98
522	540	510	541
998	1411	998	1411
937	96	939	96
826	366	827	366
821	408	823	408
304	111	304	111
554	504	545	513
444	264	440	268
496	405	494	405
833	1	833	1
721	143	722	143
303	56	303	55
68	94	67	94
124	399	122	399
140	484	142	484
744	142	743	143
137	92	136	93
137	153	138	153
998	1325	998	1325
226	81	226	81
